module,attributes,classifier,technique,metric,score
bbb,asmt_abi,svm,smote,fscore,0.014866873901878632
bbb,asmt_abi,svm,smote,precision,0.056935817805383024
bbb,asmt_abi,svm,smote,recall,0.06532066508313539
bbb,stdnt_abd,dt,smote,accuracy,0.8306100217864923
bbb,stdnt_abd,dt,smote,fscore,0.01002574176940794
bbb,stdnt_abd,dt,smote,precision,0.07773109243697479
bbb,stdnt_abd,dt,smote,recall,0.043942992874109264
bbb,stdnt_abd,knn,smote,accuracy,0.795751633986928
bbb,stdnt_abd,knn,smote,fscore,0.027926960257787327
bbb,stdnt_abd,knn,smote,precision,0.12009237875288684
bbb,stdnt_abd,knn,smote,recall,0.12351543942992874
bbb,stdnt_abd,nb,smote,accuracy,0.7381535947712419
bbb,stdnt_abd,nb,smote,fscore,0.07974898679565956
bbb,stdnt_abd,nb,smote,precision,0.1803666469544648
bbb,stdnt_abd,nb,smote,recall,0.36223277909738716
bbb,stdnt_abd,nn,smote,accuracy,0.8651960784313726
bbb,stdnt_abd,nn,smote,fscore,0.004889975550122249
bbb,stdnt_abd,nn,smote,precision,0.09782608695652174
bbb,stdnt_abd,nn,smote,recall,0.021377672209026127
bbb,stdnt_abd,rf,smote,accuracy,0.8848039215686274
bbb,stdnt_abd,rf,smote,fscore,0.0
bbb,stdnt_abd,rf,smote,precision,0.0
bbb,stdnt_abd,rf,smote,recall,0.0
bbb,stdnt_abd,svm,smote,accuracy,0.784041394335512
bbb,stdnt_abd,svm,smote,fscore,0.05147253913504909
bbb,stdnt_abd,svm,smote,precision,0.17137809187279152
bbb,stdnt_abd,svm,smote,recall,0.23040380047505937
bbb,stdnt_abi,dt,smote,accuracy,0.8404139433551199
bbb,stdnt_abi,dt,smote,fscore,0.01002574176940794
bbb,stdnt_abi,dt,smote,precision,0.09158415841584158
bbb,stdnt_abi,dt,smote,recall,0.043942992874109264
bbb,stdnt_abi,knn,smote,accuracy,0.8243464052287581
bbb,stdnt_abi,knn,smote,fscore,0.023681377825618945
bbb,stdnt_abi,knn,smote,precision,0.14102564102564102
bbb,stdnt_abi,knn,smote,recall,0.10451306413301663
bbb,stdnt_abi,nb,smote,accuracy,0.8075980392156863
bbb,stdnt_abi,nb,smote,fscore,0.054827175208581644
bbb,stdnt_abi,nb,smote,precision,0.2101522842639594
bbb,stdnt_abi,nb,smote,recall,0.24584323040380046
bbb,stdnt_abi,nn,smote,accuracy,0.8484477124183006
bbb,stdnt_abi,nn,smote,fscore,0.004347826086956522
bbb,stdnt_abi,nn,smote,precision,0.052805280528052806
bbb,stdnt_abi,nn,smote,recall,0.019002375296912115
bbb,stdnt_abi,rf,smote,accuracy,0.8848039215686274
bbb,stdnt_abi,rf,smote,fscore,0.0
bbb,stdnt_abi,rf,smote,precision,0.0
bbb,stdnt_abi,rf,smote,recall,0.0
bbb,stdnt_abi,svm,smote,accuracy,0.803921568627451
bbb,stdnt_abi,svm,smote,fscore,0.054827175208581644
bbb,stdnt_abi,svm,smote,precision,0.20454545454545456
bbb,stdnt_abi,svm,smote,recall,0.24584323040380046
bbb,asmt_stdnt_abd,dt,smote,accuracy,0.6956699346405228
bbb,asmt_stdnt_abd,dt,smote,fscore,0.008946726311508743
bbb,asmt_stdnt_abd,dt,smote,precision,0.022618231665524333
bbb,asmt_stdnt_abd,dt,smote,recall,0.039192399049881234
bbb,asmt_stdnt_abd,knn,smote,accuracy,0.7554466230936819
bbb,asmt_stdnt_abd,knn,smote,fscore,0.020485175202156335
bbb,asmt_stdnt_abd,knn,smote,precision,0.06871609403254973
bbb,asmt_stdnt_abd,knn,smote,recall,0.09026128266033254
bbb,asmt_stdnt_abd,nb,smote,accuracy,0.727260348583878
bbb,asmt_stdnt_abd,nb,smote,fscore,0.08075264602116818
bbb,asmt_stdnt_abd,nb,smote,precision,0.1736930860033727
bbb,asmt_stdnt_abd,nb,smote,recall,0.3669833729216152
bbb,asmt_stdnt_abd,nn,smote,accuracy,0.8672385620915033
bbb,asmt_stdnt_abd,nn,smote,fscore,0.0027196083763937995
bbb,asmt_stdnt_abd,nn,smote,precision,0.06535947712418301
bbb,asmt_stdnt_abd,nn,smote,recall,0.011876484560570071
bbb,asmt_stdnt_abd,rf,smote,accuracy,0.8833061002178649
bbb,asmt_stdnt_abd,rf,smote,fscore,0.0
bbb,asmt_stdnt_abd,rf,smote,precision,0.0
bbb,asmt_stdnt_abd,rf,smote,recall,0.0
bbb,asmt_stdnt_abd,svm,smote,accuracy,0.7781862745098039
bbb,asmt_stdnt_abd,svm,smote,fscore,0.017278617710583154
bbb,asmt_stdnt_abd,svm,smote,precision,0.06994535519125683
bbb,asmt_stdnt_abd,svm,smote,recall,0.07600950118764846
bbb,asmt_stdnt_abi,dt,smote,accuracy,0.7090141612200436
bbb,asmt_stdnt_abi,dt,smote,fscore,0.009216589861751152
bbb,asmt_stdnt_abi,dt,smote,precision,0.024944974321349962
bbb,asmt_stdnt_abi,dt,smote,recall,0.040380047505938245
bbb,asmt_stdnt_abi,knn,smote,accuracy,0.7874455337690632
bbb,asmt_stdnt_abi,knn,smote,fscore,0.014598540145985401
bbb,asmt_stdnt_abi,knn,smote,precision,0.06529625151148731
bbb,asmt_stdnt_abi,knn,smote,recall,0.06413301662707839
bbb,asmt_stdnt_abi,nb,smote,accuracy,0.804057734204793
bbb,asmt_stdnt_abi,nb,smote,fscore,0.054827175208581644
bbb,asmt_stdnt_abi,nb,smote,precision,0.20474777448071216
bbb,asmt_stdnt_abi,nb,smote,recall,0.24584323040380046
bbb,asmt_stdnt_abi,nn,smote,accuracy,0.8683278867102396
bbb,asmt_stdnt_abi,nn,smote,fscore,0.0010887316276537834
bbb,asmt_stdnt_abi,nn,smote,precision,0.03007518796992481
bbb,asmt_stdnt_abi,nn,smote,recall,0.004750593824228029
bbb,asmt_stdnt_abi,rf,smote,accuracy,0.8837145969498911
bbb,asmt_stdnt_abi,rf,smote,fscore,0.0
bbb,asmt_stdnt_abi,rf,smote,precision,0.0
bbb,asmt_stdnt_abi,rf,smote,recall,0.0
bbb,asmt_stdnt_abi,svm,smote,accuracy,0.803921568627451
bbb,asmt_stdnt_abi,svm,smote,fscore,0.01433013383804245
bbb,asmt_stdnt_abi,svm,smote,precision,0.07528409090909091
bbb,asmt_stdnt_abi,svm,smote,recall,0.06294536817102138
