module,attributes,classifier,technique,metric,score
ddd,abi,svm,ae,precision,0.0
ddd,abi,svm,ae,recall,0.0
ddd,asmt_stdnt,dt,ae,accuracy,0.8438158290701173
ddd,asmt_stdnt,dt,ae,fscore,0.022612317762570663
ddd,asmt_stdnt,dt,ae,precision,0.10039630118890357
ddd,asmt_stdnt,dt,ae,recall,0.17551963048498845
ddd,asmt_stdnt,knn,ae,accuracy,0.9151369244658442
ddd,asmt_stdnt,knn,ae,fscore,0.004204204204204204
ddd,asmt_stdnt,knn,ae,precision,0.0880503144654088
ddd,asmt_stdnt,knn,ae,recall,0.03233256351039261
ddd,asmt_stdnt,nb,ae,accuracy,0.47893469756244356
ddd,asmt_stdnt,nb,ae,fscore,0.09461009174311927
ddd,asmt_stdnt,nb,ae,precision,0.08943089430894309
ddd,asmt_stdnt,nb,ae,recall,0.7621247113163973
ddd,asmt_stdnt,nn,ae,accuracy,0.9154378573578092
ddd,asmt_stdnt,nn,ae,fscore,0.00510280654359898
ddd,asmt_stdnt,nn,ae,precision,0.10429447852760736
ddd,asmt_stdnt,nn,ae,recall,0.03926096997690531
ddd,asmt_stdnt,rf,ae,accuracy,0.9274751730364129
ddd,asmt_stdnt,rf,ae,fscore,0.0024045686804929365
ddd,asmt_stdnt,rf,ae,precision,0.12307692307692308
ddd,asmt_stdnt,rf,ae,recall,0.018475750577367205
ddd,asmt_stdnt,svm,ae,accuracy,0.9348480288895576
ddd,asmt_stdnt,svm,ae,fscore,0.0
ddd,asmt_stdnt,svm,ae,precision,0.0
ddd,asmt_stdnt,svm,ae,recall,0.0
ddd,asmt_abd,dt,ae,accuracy,0.8146253385495035
ddd,asmt_abd,dt,ae,fscore,0.03634214802777368
ddd,asmt_abd,dt,ae,precision,0.11770334928229666
ddd,asmt_abd,dt,ae,recall,0.2840646651270208
ddd,asmt_abd,knn,ae,accuracy,0.9005416792055372
ddd,asmt_abd,knn,ae,fscore,0.019076005961251863
ddd,asmt_abd,knn,ae,precision,0.1797752808988764
ddd,asmt_abd,knn,ae,recall,0.14780600461893764
ddd,asmt_abd,nb,ae,accuracy,0.1704784832982245
ddd,asmt_abd,nb,ae,fscore,0.1170137413231336
ddd,asmt_abd,nb,ae,precision,0.06992888587876736
ddd,asmt_abd,nb,ae,recall,0.953810623556582
ddd,asmt_abd,nn,ae,accuracy,0.9235630454408666
ddd,asmt_abd,nn,ae,fscore,0.010179640718562874
ddd,asmt_abd,nn,ae,precision,0.23776223776223776
ddd,asmt_abd,nn,ae,recall,0.07852193995381063
ddd,asmt_abd,rf,ae,accuracy,0.9292807703882034
ddd,asmt_abd,rf,ae,fscore,0.006000600060006
ddd,asmt_abd,rf,ae,precision,0.2597402597402597
ddd,asmt_abd,rf,ae,recall,0.046189376443418015
ddd,asmt_abd,svm,ae,accuracy,0.9348480288895576
ddd,asmt_abd,svm,ae,fscore,0.0
ddd,asmt_abd,svm,ae,precision,0.0
ddd,asmt_abd,svm,ae,recall,0.0
ddd,asmt_abi,dt,ae,accuracy,0.8006319590731267
ddd,asmt_abi,dt,ae,fscore,0.04097273397199705
ddd,asmt_abi,dt,ae,precision,0.1188034188034188
ddd,asmt_abi,dt,ae,recall,0.3210161662817552
ddd,asmt_abi,knn,ae,accuracy,0.8988865482997291
ddd,asmt_abi,knn,ae,fscore,0.026429101707498143
ddd,asmt_abi,knn,ae,precision,0.21342925659472423
ddd,asmt_abi,knn,ae,recall,0.20554272517321015
ddd,asmt_abi,nb,ae,accuracy,0.12744507974721636
ddd,asmt_abi,nb,ae,fscore,0.11834654586636467
ddd,asmt_abi,nb,ae,precision,0.06739761367300871
ddd,asmt_abi,nb,ae,recall,0.9653579676674365
ddd,asmt_abi,nn,ae,accuracy,0.9243153776707794
ddd,asmt_abi,nn,ae,fscore,0.003604686091919495
ddd,asmt_abi,nn,ae,precision,0.1276595744680851
ddd,asmt_abi,nn,ae,recall,0.02771362586605081
ddd,asmt_abi,rf,ae,accuracy,0.9207041829671984
ddd,asmt_abi,rf,ae,fscore,0.014044524129687734
ddd,asmt_abi,rf,ae,precision,0.25
ddd,asmt_abi,rf,ae,recall,0.10854503464203233
ddd,asmt_abi,svm,ae,accuracy,0.9348480288895576
ddd,asmt_abi,svm,ae,fscore,0.0
ddd,asmt_abi,svm,ae,precision,0.0
ddd,asmt_abi,svm,ae,recall,0.0
ddd,stdnt_abd,dt,ae,accuracy,0.8051459524526031
ddd,stdnt_abd,dt,ae,fscore,0.024082057380704625
ddd,stdnt_abd,dt,ae,precision,0.0791015625
ddd,stdnt_abd,dt,ae,recall,0.18706697459584296
ddd,stdnt_abd,knn,ae,accuracy,0.906560337044839
ddd,stdnt_abd,knn,ae,fscore,0.0057014253563390845
ddd,stdnt_abd,knn,ae,precision,0.084070796460177
ddd,stdnt_abd,knn,ae,recall,0.04387990762124711
ddd,stdnt_abd,nb,ae,accuracy,0.14384592235931387
ddd,stdnt_abd,nb,ae,fscore,0.11887913954146617
ddd,stdnt_abd,nb,ae,precision,0.06888633754305395
ddd,stdnt_abd,nb,ae,recall,0.9699769053117783
ddd,stdnt_abd,nn,ae,accuracy,0.913180860668071
ddd,stdnt_abd,nn,ae,fscore,0.003604686091919495
ddd,stdnt_abd,nn,ae,precision,0.07142857142857142
ddd,stdnt_abd,nn,ae,recall,0.02771362586605081
ddd,stdnt_abd,rf,ae,accuracy,0.9333433644297322
ddd,stdnt_abd,rf,ae,fscore,0.0009023913370431644
ddd,stdnt_abd,rf,ae,precision,0.1875
ddd,stdnt_abd,rf,ae,recall,0.006928406466512702
ddd,stdnt_abd,svm,ae,accuracy,0.9348480288895576
ddd,stdnt_abd,svm,ae,fscore,0.0
ddd,stdnt_abd,svm,ae,precision,0.0
ddd,stdnt_abd,svm,ae,recall,0.0
ddd,stdnt_abi,dt,ae,accuracy,0.8170328016852242
ddd,stdnt_abi,dt,ae,fscore,0.026136026136026135
ddd,stdnt_abi,dt,ae,precision,0.09176225234619395
ddd,stdnt_abi,dt,ae,recall,0.20323325635103925
ddd,stdnt_abi,knn,ae,accuracy,0.914535058681914
ddd,stdnt_abi,knn,ae,fscore,0.004503828254015914
ddd,stdnt_abi,knn,ae,precision,0.09090909090909091
ddd,stdnt_abi,knn,ae,recall,0.03464203233256351
ddd,stdnt_abi,nb,ae,accuracy,0.14896178152272044
ddd,stdnt_abi,nb,ae,fscore,0.11621315192743764
ddd,stdnt_abi,nb,ae,precision,0.06784709581333774
ddd,stdnt_abi,nb,ae,recall,0.9468822170900693
ddd,stdnt_abi,nn,ae,accuracy,0.9222088474270238
ddd,stdnt_abi,nn,ae,fscore,0.0021043138433789266
ddd,stdnt_abi,nn,ae,precision,0.07142857142857142
ddd,stdnt_abi,nn,ae,recall,0.016166281755196306
ddd,stdnt_abi,rf,ae,accuracy,0.9333433644297322
ddd,stdnt_abi,rf,ae,fscore,0.0009023913370431644
ddd,stdnt_abi,rf,ae,precision,0.1875
ddd,stdnt_abi,rf,ae,recall,0.006928406466512702
ddd,stdnt_abi,svm,ae,accuracy,0.9348480288895576
ddd,stdnt_abi,svm,ae,fscore,0.0
ddd,stdnt_abi,svm,ae,precision,0.0
ddd,stdnt_abi,svm,ae,recall,0.0
ddd,asmt_stdnt_abd,dt,ae,accuracy,0.8161300030093289
ddd,asmt_stdnt_abd,dt,ae,fscore,0.02877057689455732
ddd,asmt_stdnt_abd,dt,ae,precision,0.09867751780264497
ddd,asmt_stdnt_abd,dt,ae,recall,0.22401847575057737
ddd,asmt_stdnt_abd,knn,ae,accuracy,0.9148359915738791
ddd,asmt_stdnt_abd,knn,ae,fscore,0.011072871464910969
ddd,asmt_stdnt_abd,knn,ae,precision,0.178743961352657
ddd,asmt_stdnt_abd,knn,ae,recall,0.08545034642032333
ddd,asmt_stdnt_abd,nb,ae,accuracy,0.19319891664158892
ddd,asmt_stdnt_abd,nb,ae,fscore,0.11434245992339338
ddd,asmt_stdnt_abd,nb,ae,precision,0.07027027027027027
ddd,asmt_stdnt_abd,nb,ae,recall,0.930715935334873
ddd,asmt_stdnt_abd,nn,ae,accuracy,0.9088173337345772
ddd,asmt_stdnt_abd,nn,ae,fscore,0.00749512816669165
ddd,asmt_stdnt_abd,nn,ae,precision,0.11210762331838565
ddd,asmt_stdnt_abd,nn,ae,recall,0.057736720554272515
ddd,asmt_stdnt_abd,rf,ae,accuracy,0.9330424315377671
ddd,asmt_stdnt_abd,rf,ae,fscore,0.0021043138433789266
ddd,asmt_stdnt_abd,rf,ae,precision,0.2692307692307692
ddd,asmt_stdnt_abd,rf,ae,recall,0.016166281755196306
ddd,asmt_stdnt_abd,svm,ae,accuracy,0.9348480288895576
ddd,asmt_stdnt_abd,svm,ae,fscore,0.0
ddd,asmt_stdnt_abd,svm,ae,precision,0.0
ddd,asmt_stdnt_abd,svm,ae,recall,0.0
ddd,asmt_stdnt_abi,dt,ae,accuracy,0.8123683418597653
ddd,asmt_stdnt_abi,dt,ae,fscore,0.02349442379182156
ddd,asmt_stdnt_abi,dt,ae,precision,0.08127572016460906
ddd,asmt_stdnt_abi,dt,ae,recall,0.18244803695150116
ddd,asmt_stdnt_abi,knn,ae,accuracy,0.91784532049353
ddd,asmt_stdnt_abi,knn,ae,fscore,0.0077937649880095924
ddd,asmt_stdnt_abi,knn,ae,precision,0.15757575757575756
ddd,asmt_stdnt_abi,knn,ae,recall,0.06004618937644342
ddd,asmt_stdnt_abi,nb,ae,accuracy,0.2436051760457418
ddd,asmt_stdnt_abi,nb,ae,fscore,0.11434245992339338
ddd,asmt_stdnt_abi,nb,ae,precision,0.07462962962962963
ddd,asmt_stdnt_abi,nb,ae,recall,0.930715935334873
ddd,asmt_stdnt_abi,nn,ae,accuracy,0.9142341257899489
ddd,asmt_stdnt_abi,nn,ae,fscore,0.009881718820182663
ddd,asmt_stdnt_abi,nn,ae,precision,0.1625615763546798
ddd,asmt_stdnt_abi,nn,ae,recall,0.07621247113163972
ddd,asmt_stdnt_abi,rf,ae,accuracy,0.9316882335239242
ddd,asmt_stdnt_abi,rf,ae,fscore,0.0
ddd,asmt_stdnt_abi,rf,ae,precision,0.0
ddd,asmt_stdnt_abi,rf,ae,recall,0.0
ddd,asmt_stdnt_abi,svm,ae,accuracy,0.9348480288895576
ddd,asmt_stdnt_abi,svm,ae,fscore,0.0
ddd,asmt_stdnt_abi,svm,ae,precision,0.0
ddd,asmt_stdnt_abi,svm,ae,recall,0.0
