module,attributes,classifier,technique,metric,score
ddd,asmt_abd,rf,base,precision,0.34408602150537637
ddd,asmt_abd,rf,base,recall,0.07390300230946882
ddd,asmt_abd,svm,base,accuracy,0.9348480288895576
ddd,asmt_abd,svm,base,fscore,0.0
ddd,asmt_abd,svm,base,precision,0.0
ddd,asmt_abd,svm,base,recall,0.0
ddd,asmt_abi,dt,base,accuracy,0.8295215167017755
ddd,asmt_abi,dt,base,fscore,0.036922168069709056
ddd,asmt_abi,dt,base,precision,0.13157894736842105
ddd,asmt_abi,dt,base,recall,0.28868360277136257
ddd,asmt_abi,knn,base,accuracy,0.8943725549202528
ddd,asmt_abi,knn,base,fscore,0.028185729120308558
ddd,asmt_abi,knn,base,precision,0.20697167755991286
ddd,asmt_abi,knn,base,recall,0.21939953810623555
ddd,asmt_abi,nb,base,accuracy,0.24510984050556725
ddd,asmt_abi,nb,base,fscore,0.11434245992339338
ddd,asmt_abi,nb,base,precision,0.07476808905380333
ddd,asmt_abi,nb,base,recall,0.930715935334873
ddd,asmt_abi,nn,base,accuracy,0.9148359915738791
ddd,asmt_abi,nn,base,fscore,0.017007310159630015
ddd,asmt_abi,nn,base,precision,0.23076923076923078
ddd,asmt_abi,nn,base,recall,0.13163972286374134
ddd,asmt_abi,rf,base,accuracy,0.9331928979837496
ddd,asmt_abi,rf,base,fscore,0.006897585844954266
ddd,asmt_abi,rf,base,precision,0.40350877192982454
ddd,asmt_abi,rf,base,recall,0.053117782909930716
ddd,asmt_abi,svm,base,accuracy,0.9348480288895576
ddd,asmt_abi,svm,base,fscore,0.0
ddd,asmt_abi,svm,base,precision,0.0
ddd,asmt_abi,svm,base,recall,0.0
ddd,stdnt_abd,dt,base,accuracy,0.8111646102919049
ddd,stdnt_abd,dt,base,fscore,0.029647198339756892
ddd,stdnt_abd,dt,base,precision,0.09784735812133072
ddd,stdnt_abd,dt,base,recall,0.23094688221709006
ddd,stdnt_abd,knn,base,accuracy,0.9059584712609088
ddd,stdnt_abd,knn,base,fscore,0.011965300628178284
ddd,stdnt_abd,knn,base,precision,0.14705882352941177
ddd,stdnt_abd,knn,base,recall,0.09237875288683603
ddd,stdnt_abd,nb,base,accuracy,0.31658140234727655
ddd,stdnt_abd,nb,base,fscore,0.1121999715949439
ddd,stdnt_abd,nb,base,precision,0.08062869973463972
ddd,stdnt_abd,nb,base,recall,0.9122401847575058
ddd,stdnt_abd,nn,base,accuracy,0.8806801083358411
ddd,stdnt_abd,nn,base,fscore,0.016711429424052522
ddd,stdnt_abd,nn,base,precision,0.11864406779661017
ddd,stdnt_abd,nn,base,recall,0.12933025404157045
ddd,stdnt_abd,rf,base,accuracy,0.9345470959975926
ddd,stdnt_abd,rf,base,fscore,0.0021043138433789266
ddd,stdnt_abd,rf,base,precision,0.4375
ddd,stdnt_abd,rf,base,recall,0.016166281755196306
ddd,stdnt_abd,svm,base,accuracy,0.9348480288895576
ddd,stdnt_abd,svm,base,fscore,0.0
ddd,stdnt_abd,svm,base,precision,0.0
ddd,stdnt_abd,svm,base,recall,0.0
ddd,stdnt_abi,dt,base,accuracy,0.8439662955160999
ddd,stdnt_abi,dt,base,fscore,0.03285481722657984
ddd,stdnt_abi,dt,base,precision,0.1343825665859564
ddd,stdnt_abi,dt,base,recall,0.25635103926096997
ddd,stdnt_abi,knn,base,accuracy,0.9121275955461932
ddd,stdnt_abi,knn,base,fscore,0.0077937649880095924
ddd,stdnt_abi,knn,base,precision,0.12807881773399016
ddd,stdnt_abi,knn,base,recall,0.06004618937644342
ddd,stdnt_abi,nb,base,accuracy,0.2521817634667469
ddd,stdnt_abi,nb,base,fscore,0.11380729388392223
ddd,stdnt_abi,nb,base,precision,0.07510769807079977
ddd,stdnt_abi,nb,base,recall,0.9260969976905312
ddd,stdnt_abi,nn,base,accuracy,0.8973818838399037
ddd,stdnt_abi,nn,base,fscore,0.015527022991937893
ddd,stdnt_abi,nn,base,precision,0.14730878186968838
ddd,stdnt_abi,nn,base,recall,0.12009237875288684
ddd,stdnt_abi,rf,base,accuracy,0.9345470959975926
ddd,stdnt_abi,rf,base,fscore,0.0006016847172081829
ddd,stdnt_abi,rf,base,precision,0.3333333333333333
ddd,stdnt_abi,rf,base,recall,0.004618937644341801
ddd,stdnt_abi,svm,base,accuracy,0.9348480288895576
ddd,stdnt_abi,svm,base,fscore,0.0
ddd,stdnt_abi,svm,base,precision,0.0
ddd,stdnt_abi,svm,base,recall,0.0
ddd,asmt_stdnt_abd,dt,base,accuracy,0.8319289798374963
ddd,asmt_stdnt_abd,dt,base,fscore,0.03750184556326591
ddd,asmt_stdnt_abd,dt,base,precision,0.13539445628997868
ddd,asmt_stdnt_abd,dt,base,recall,0.29330254041570436
ddd,asmt_stdnt_abd,knn,base,accuracy,0.9083659343966296
ddd,asmt_stdnt_abd,knn,base,fscore,0.013747758517632994
ddd,asmt_stdnt_abd,knn,base,precision,0.17164179104477612
ddd,asmt_stdnt_abd,knn,base,recall,0.10623556581986143
ddd,asmt_stdnt_abd,nb,base,accuracy,0.3233523924164911
ddd,asmt_stdnt_abd,nb,base,fscore,0.1121999715949439
ddd,asmt_stdnt_abd,nb,base,precision,0.08137618459002884
ddd,asmt_stdnt_abd,nb,base,recall,0.9122401847575058
ddd,asmt_stdnt_abd,nn,base,accuracy,0.8805296418898586
ddd,asmt_stdnt_abd,nn,base,fscore,0.02084574151280524
ddd,asmt_stdnt_abd,nn,base,precision,0.13972055888223553
ddd,asmt_stdnt_abd,nn,base,recall,0.16166281755196305
ddd,asmt_stdnt_abd,rf,base,accuracy,0.9342461631056275
ddd,asmt_stdnt_abd,rf,base,fscore,0.006897585844954266
ddd,asmt_stdnt_abd,rf,base,precision,0.46
ddd,asmt_stdnt_abd,rf,base,recall,0.053117782909930716
ddd,asmt_stdnt_abd,svm,base,accuracy,0.9348480288895576
ddd,asmt_stdnt_abd,svm,base,fscore,0.0
ddd,asmt_stdnt_abd,svm,base,precision,0.0
ddd,asmt_stdnt_abd,svm,base,recall,0.0
ddd,asmt_stdnt_abi,dt,base,accuracy,0.8376467047848329
ddd,asmt_stdnt_abi,dt,base,fscore,0.03285481722657984
ddd,asmt_stdnt_abi,dt,base,precision,0.12788018433179724
ddd,asmt_stdnt_abi,dt,base,recall,0.25635103926096997
ddd,asmt_stdnt_abi,knn,base,accuracy,0.9140836593439663
ddd,asmt_stdnt_abi,knn,base,fscore,0.012856929286888922
ddd,asmt_stdnt_abi,knn,base,precision,0.19196428571428573
ddd,asmt_stdnt_abi,knn,base,recall,0.09930715935334873
ddd,asmt_stdnt_abi,nb,base,accuracy,0.25850135419801384
ddd,asmt_stdnt_abi,nb,base,fscore,0.11380729388392223
ddd,asmt_stdnt_abi,nb,base,precision,0.07570322824240136
ddd,asmt_stdnt_abi,nb,base,recall,0.9260969976905312
ddd,asmt_stdnt_abi,nn,base,accuracy,0.8897080950947939
ddd,asmt_stdnt_abi,nn,base,fscore,0.03139810426540284
ddd,asmt_stdnt_abi,nn,base,precision,0.20703125
ddd,asmt_stdnt_abi,nn,base,recall,0.24480369515011546
ddd,asmt_stdnt_abi,rf,base,accuracy,0.9349984953355401
ddd,asmt_stdnt_abi,rf,base,fscore,0.00510280654359898
ddd,asmt_stdnt_abi,rf,base,precision,0.5151515151515151
ddd,asmt_stdnt_abi,rf,base,recall,0.03926096997690531
ddd,asmt_stdnt_abi,svm,base,accuracy,0.9348480288895576
ddd,asmt_stdnt_abi,svm,base,fscore,0.0
ddd,asmt_stdnt_abi,svm,base,precision,0.0
ddd,asmt_stdnt_abi,svm,base,recall,0.0
