module,attributes,classifier,technique,metric,score
bbb,stdnt,nn,kmeans,fscore,0.0
bbb,stdnt,nn,kmeans,precision,0.0
bbb,stdnt,nn,kmeans,recall,0.0
bbb,stdnt,rf,kmeans,accuracy,0.8852124183006536
bbb,stdnt,rf,kmeans,fscore,0.0
bbb,stdnt,rf,kmeans,precision,0.0
bbb,stdnt,rf,kmeans,recall,0.0
bbb,stdnt,svm,kmeans,accuracy,0.8853485838779956
bbb,stdnt,svm,kmeans,fscore,0.0
bbb,stdnt,svm,kmeans,precision,0.0
bbb,stdnt,svm,kmeans,recall,0.0
bbb,abd,dt,kmeans,accuracy,0.7847222222222222
bbb,abd,dt,kmeans,fscore,0.013524479307546659
bbb,abd,dt,kmeans,precision,0.05959475566150179
bbb,abd,dt,kmeans,recall,0.05938242280285035
bbb,abd,knn,kmeans,accuracy,0.883442265795207
bbb,abd,knn,kmeans,fscore,0.0
bbb,abd,knn,kmeans,precision,0.0
bbb,abd,knn,kmeans,recall,0.0
bbb,abd,nb,kmeans,accuracy,0.7318899782135077
bbb,abd,nb,kmeans,fscore,0.10575187000257931
bbb,abd,nb,kmeans,precision,0.2105803800719055
bbb,abd,nb,kmeans,recall,0.48693586698337293
bbb,abd,nn,kmeans,accuracy,0.8548474945533769
bbb,abd,nn,kmeans,fscore,0.0019045027887362263
bbb,abd,nn,kmeans,precision,0.029411764705882353
bbb,abd,nn,kmeans,recall,0.00831353919239905
bbb,abd,rf,kmeans,accuracy,0.8845315904139434
bbb,abd,rf,kmeans,fscore,0.0
bbb,abd,rf,kmeans,precision,0.0
bbb,abd,rf,kmeans,recall,0.0
bbb,abd,svm,kmeans,accuracy,0.8853485838779956
bbb,abd,svm,kmeans,fscore,0.0
bbb,abd,svm,kmeans,precision,0.0
bbb,abd,svm,kmeans,recall,0.0
bbb,abi,dt,kmeans,accuracy,0.7911220043572985
bbb,abi,dt,kmeans,fscore,0.011372867587327376
bbb,abi,dt,kmeans,precision,0.05412371134020619
bbb,abi,dt,kmeans,recall,0.0498812351543943
bbb,abi,knn,kmeans,accuracy,0.8850762527233116
bbb,abi,knn,kmeans,fscore,0.0
bbb,abi,knn,kmeans,precision,0.0
bbb,abi,knn,kmeans,recall,0.0
bbb,abi,nb,kmeans,accuracy,0.7890795206971678
bbb,abi,nb,kmeans,fscore,0.07319952774498228
bbb,abi,nb,kmeans,precision,0.22055335968379447
bbb,abi,nb,kmeans,recall,0.331353919239905
bbb,abi,nn,kmeans,accuracy,0.7769607843137255
bbb,abi,nn,kmeans,fscore,0.0019045027887362263
bbb,abi,nn,kmeans,precision,0.008641975308641974
bbb,abi,nn,kmeans,recall,0.00831353919239905
bbb,abi,rf,kmeans,accuracy,0.8850762527233116
bbb,abi,rf,kmeans,fscore,0.0
bbb,abi,rf,kmeans,precision,0.0
bbb,abi,rf,kmeans,recall,0.0
bbb,abi,svm,kmeans,accuracy,0.8853485838779956
bbb,abi,svm,kmeans,fscore,0.0
bbb,abi,svm,kmeans,precision,0.0
bbb,abi,svm,kmeans,recall,0.0
bbb,asmt_stdnt,dt,kmeans,accuracy,0.8616557734204793
bbb,asmt_stdnt,dt,kmeans,fscore,0.004347826086956522
bbb,asmt_stdnt,dt,kmeans,precision,0.07766990291262135
bbb,asmt_stdnt,dt,kmeans,recall,0.019002375296912115
bbb,asmt_stdnt,knn,kmeans,accuracy,0.8846677559912854
bbb,asmt_stdnt,knn,kmeans,fscore,0.0
bbb,asmt_stdnt,knn,kmeans,precision,0.0
bbb,asmt_stdnt,knn,kmeans,recall,0.0
bbb,asmt_stdnt,nb,kmeans,accuracy,0.7606209150326797
bbb,asmt_stdnt,nb,kmeans,fscore,0.04238304678128749
bbb,asmt_stdnt,nb,kmeans,precision,0.12884927066450566
bbb,asmt_stdnt,nb,kmeans,recall,0.18883610451306412
bbb,asmt_stdnt,nn,kmeans,accuracy,0.8853485838779956
bbb,asmt_stdnt,nn,kmeans,fscore,0.0005445140212360468
bbb,asmt_stdnt,nn,kmeans,precision,0.5
bbb,asmt_stdnt,nn,kmeans,recall,0.0023752969121140144
bbb,asmt_stdnt,rf,kmeans,accuracy,0.8745915032679739
bbb,asmt_stdnt,rf,kmeans,fscore,0.0016326530612244899
bbb,asmt_stdnt,rf,kmeans,precision,0.06593406593406594
bbb,asmt_stdnt,rf,kmeans,recall,0.007125890736342043
bbb,asmt_stdnt,svm,kmeans,accuracy,0.8853485838779956
bbb,asmt_stdnt,svm,kmeans,fscore,0.0
bbb,asmt_stdnt,svm,kmeans,precision,0.0
bbb,asmt_stdnt,svm,kmeans,recall,0.0
bbb,asmt_abd,dt,kmeans,accuracy,0.7883986928104575
bbb,asmt_abd,dt,kmeans,fscore,0.0078665400786654
bbb,asmt_abd,dt,kmeans,precision,0.03766233766233766
bbb,asmt_abd,dt,kmeans,recall,0.0344418052256532
bbb,asmt_abd,knn,kmeans,accuracy,0.8820806100217865
bbb,asmt_abd,knn,kmeans,fscore,0.0
bbb,asmt_abd,knn,kmeans,precision,0.0
bbb,asmt_abd,knn,kmeans,recall,0.0
bbb,asmt_abd,nb,kmeans,accuracy,0.7554466230936819
bbb,asmt_abd,nb,kmeans,fscore,0.0875
bbb,asmt_abd,nb,kmeans,precision,0.2066420664206642
bbb,asmt_abd,nb,kmeans,recall,0.3990498812351544
bbb,asmt_abd,nn,kmeans,accuracy,0.8552559912854031
bbb,asmt_abd,nn,kmeans,fscore,0.0010887316276537834
bbb,asmt_abd,nn,kmeans,precision,0.017467248908296942
bbb,asmt_abd,nn,kmeans,recall,0.004750593824228029
bbb,asmt_abd,rf,kmeans,accuracy,0.8843954248366013
bbb,asmt_abd,rf,kmeans,fscore,0.0
bbb,asmt_abd,rf,kmeans,precision,0.0
bbb,asmt_abd,rf,kmeans,recall,0.0
bbb,asmt_abd,svm,kmeans,accuracy,0.8853485838779956
bbb,asmt_abd,svm,kmeans,fscore,0.0
bbb,asmt_abd,svm,kmeans,precision,0.0
bbb,asmt_abd,svm,kmeans,recall,0.0
bbb,asmt_abi,dt,kmeans,accuracy,0.7839052287581699
bbb,asmt_abi,dt,kmeans,fscore,0.005973391257127342
bbb,asmt_abi,dt,kmeans,precision,0.02788339670468948
bbb,asmt_abi,dt,kmeans,recall,0.026128266033254157
bbb,asmt_abi,knn,kmeans,accuracy,0.8788126361655774
bbb,asmt_abi,knn,kmeans,fscore,0.0002722940776038121
bbb,asmt_abi,knn,kmeans,precision,0.02
bbb,asmt_abi,knn,kmeans,recall,0.0011876484560570072
bbb,asmt_abi,nb,kmeans,accuracy,0.8647875816993464
bbb,asmt_abi,nb,kmeans,fscore,0.026337006181134104
bbb,asmt_abi,nb,kmeans,precision,0.2824207492795389
bbb,asmt_abi,nb,kmeans,recall,0.1163895486935867
bbb,asmt_abi,nn,kmeans,accuracy,0.7463235294117647
bbb,asmt_abi,nn,kmeans,fscore,0.005431830526887561
bbb,asmt_abi,nn,kmeans,precision,0.01885014137606032
bbb,asmt_abi,nn,kmeans,recall,0.023752969121140142
bbb,asmt_abi,rf,kmeans,accuracy,0.8831699346405228
bbb,asmt_abi,rf,kmeans,fscore,0.0002722940776038121
bbb,asmt_abi,rf,kmeans,precision,0.05555555555555555
bbb,asmt_abi,rf,kmeans,recall,0.0011876484560570072
bbb,asmt_abi,svm,kmeans,accuracy,0.8853485838779956
bbb,asmt_abi,svm,kmeans,fscore,0.0
bbb,asmt_abi,svm,kmeans,precision,0.0
bbb,asmt_abi,svm,kmeans,recall,0.0
bbb,stdnt_abd,dt,kmeans,accuracy,0.7946623093681917
bbb,stdnt_abd,dt,kmeans,fscore,0.013524479307546659
bbb,stdnt_abd,dt,kmeans,precision,0.06527415143603134
bbb,stdnt_abd,dt,kmeans,recall,0.05938242280285035
bbb,stdnt_abd,knn,kmeans,accuracy,0.8856209150326797
bbb,stdnt_abd,knn,kmeans,fscore,0.0005445140212360468
bbb,stdnt_abd,knn,kmeans,precision,1.0
bbb,stdnt_abd,knn,kmeans,recall,0.0023752969121140144
bbb,stdnt_abd,nb,kmeans,accuracy,0.6169662309368191
bbb,stdnt_abd,nb,kmeans,fscore,0.11426370522531776
bbb,stdnt_abd,nb,kmeans,precision,0.15554002097168823
bbb,stdnt_abd,nb,kmeans,recall,0.5285035629453682
bbb,stdnt_abd,nn,kmeans,accuracy,0.8537581699346405
bbb,stdnt_abd,nn,kmeans,fscore,0.0013607293509320995
bbb,stdnt_abd,nn,kmeans,precision,0.02066115702479339
bbb,stdnt_abd,nn,kmeans,recall,0.0059382422802850355
bbb,stdnt_abd,rf,kmeans,accuracy,0.8852124183006536
bbb,stdnt_abd,rf,kmeans,fscore,0.0
bbb,stdnt_abd,rf,kmeans,precision,0.0
bbb,stdnt_abd,rf,kmeans,recall,0.0
bbb,stdnt_abd,svm,kmeans,accuracy,0.8853485838779956
bbb,stdnt_abd,svm,kmeans,fscore,0.0
bbb,stdnt_abd,svm,kmeans,precision,0.0
bbb,stdnt_abd,svm,kmeans,recall,0.0
bbb,stdnt_abi,dt,kmeans,accuracy,0.7852668845315904
bbb,stdnt_abi,dt,kmeans,fscore,0.01002574176940794
bbb,stdnt_abi,dt,kmeans,precision,0.04573547589616811
bbb,stdnt_abi,dt,kmeans,recall,0.043942992874109264
bbb,stdnt_abi,knn,kmeans,accuracy,0.8843954248366013
bbb,stdnt_abi,knn,kmeans,fscore,0.0005445140212360468
bbb,stdnt_abi,knn,kmeans,precision,0.18181818181818182
bbb,stdnt_abi,knn,kmeans,recall,0.0023752969121140144
bbb,stdnt_abi,nb,kmeans,accuracy,0.798338779956427
bbb,stdnt_abi,nb,kmeans,fscore,0.05868358445678033
bbb,stdnt_abi,nb,kmeans,precision,0.20498614958448755
bbb,stdnt_abi,nb,kmeans,recall,0.26365795724465557
bbb,stdnt_abi,nn,kmeans,accuracy,0.7903050108932462
bbb,stdnt_abi,nn,kmeans,fscore,0.004618937644341801
bbb,stdnt_abi,nn,kmeans,precision,0.023224043715846996
bbb,stdnt_abi,nn,kmeans,recall,0.020190023752969122
bbb,stdnt_abi,rf,kmeans,accuracy,0.8853485838779956
bbb,stdnt_abi,rf,kmeans,fscore,0.0
bbb,stdnt_abi,rf,kmeans,precision,0.0
bbb,stdnt_abi,rf,kmeans,recall,0.0
bbb,stdnt_abi,svm,kmeans,accuracy,0.8853485838779956
bbb,stdnt_abi,svm,kmeans,fscore,0.0
bbb,stdnt_abi,svm,kmeans,precision,0.0
bbb,stdnt_abi,svm,kmeans,recall,0.0
bbb,asmt_stdnt_abd,dt,kmeans,accuracy,0.8488562091503268
bbb,asmt_stdnt_abd,dt,kmeans,fscore,0.005702647657841141
bbb,asmt_stdnt_abd,dt,kmeans,precision,0.06774193548387097
bbb,asmt_stdnt_abd,dt,kmeans,recall,0.02494061757719715
bbb,asmt_stdnt_abd,knn,kmeans,accuracy,0.8845315904139434
bbb,asmt_stdnt_abd,knn,kmeans,fscore,0.0
bbb,asmt_stdnt_abd,knn,kmeans,precision,0.0
bbb,asmt_stdnt_abd,knn,kmeans,recall,0.0
bbb,asmt_stdnt_abd,nb,kmeans,accuracy,0.8112745098039216
bbb,asmt_stdnt_abd,nb,kmeans,fscore,0.03741314804917156
bbb,asmt_stdnt_abd,nb,kmeans,precision,0.16990291262135923
bbb,asmt_stdnt_abd,nb,kmeans,recall,0.166270783847981
bbb,asmt_stdnt_abd,nn,kmeans,accuracy,0.7785947712418301
bbb,asmt_stdnt_abd,nn,kmeans,fscore,0.005431830526887561
bbb,asmt_stdnt_abd,nn,kmeans,precision,0.024271844660194174
bbb,asmt_stdnt_abd,nn,kmeans,recall,0.023752969121140142
bbb,asmt_stdnt_abd,rf,kmeans,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,rf,kmeans,fscore,0.0
bbb,asmt_stdnt_abd,rf,kmeans,precision,0.0
bbb,asmt_stdnt_abd,rf,kmeans,recall,0.0
bbb,asmt_stdnt_abd,svm,kmeans,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,svm,kmeans,fscore,0.0
bbb,asmt_stdnt_abd,svm,kmeans,precision,0.0
bbb,asmt_stdnt_abd,svm,kmeans,recall,0.0
bbb,asmt_stdnt_abi,dt,kmeans,accuracy,0.8199891067538126
bbb,asmt_stdnt_abi,dt,kmeans,fscore,0.006785181164337088
bbb,asmt_stdnt_abi,dt,kmeans,precision,0.04716981132075472
bbb,asmt_stdnt_abi,dt,kmeans,recall,0.029691211401425176
bbb,asmt_stdnt_abi,knn,kmeans,accuracy,0.8838507625272332
bbb,asmt_stdnt_abi,knn,kmeans,fscore,0.0
bbb,asmt_stdnt_abi,knn,kmeans,precision,0.0
bbb,asmt_stdnt_abi,knn,kmeans,recall,0.0
bbb,asmt_stdnt_abi,nb,kmeans,accuracy,0.8641067538126361
bbb,asmt_stdnt_abi,nb,kmeans,fscore,0.026071764547775836
bbb,asmt_stdnt_abi,nb,kmeans,precision,0.27714285714285714
bbb,asmt_stdnt_abi,nb,kmeans,recall,0.11520190023752969
bbb,asmt_stdnt_abi,nn,kmeans,accuracy,0.6953976034858388
bbb,asmt_stdnt_abi,nn,kmeans,fscore,0.005973391257127342
bbb,asmt_stdnt_abi,nn,kmeans,precision,0.015288394718554551
bbb,asmt_stdnt_abi,nn,kmeans,recall,0.026128266033254157
bbb,asmt_stdnt_abi,rf,kmeans,accuracy,0.8850762527233116
bbb,asmt_stdnt_abi,rf,kmeans,fscore,0.0
bbb,asmt_stdnt_abi,rf,kmeans,precision,0.0
bbb,asmt_stdnt_abi,rf,kmeans,recall,0.0
bbb,asmt_stdnt_abi,svm,kmeans,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,svm,kmeans,fscore,0.0
bbb,asmt_stdnt_abi,svm,kmeans,precision,0.0
bbb,asmt_stdnt_abi,svm,kmeans,recall,0.0
