module,attributes,classifier,technique,metric,score
eee,stdnt,svm,ae,fscore,0.0
eee,stdnt,svm,ae,precision,0.0
eee,stdnt,svm,ae,recall,0.0
eee,abd,dt,ae,accuracy,0.9471122647631408
eee,abd,dt,ae,fscore,0.003239390994493035
eee,abd,dt,ae,precision,0.0390625
eee,abd,dt,ae,recall,0.1111111111111111
eee,abd,knn,ae,accuracy,0.9847501622323167
eee,abd,knn,ae,fscore,0.0006487187804086928
eee,abd,knn,ae,precision,0.25
eee,abd,knn,ae,recall,0.022222222222222223
eee,abd,nb,ae,accuracy,0.5467229072031149
eee,abd,nb,ae,fscore,0.024991989746876
eee,abd,nb,ae,precision,0.02727272727272727
eee,abd,nb,ae,recall,0.8666666666666667
eee,abd,nn,ae,accuracy,0.9850746268656716
eee,abd,nn,ae,fscore,0.0
eee,abd,nn,ae,precision,0.0
eee,abd,nn,ae,recall,0.0
eee,abd,rf,ae,accuracy,0.9850746268656716
eee,abd,rf,ae,fscore,0.0
eee,abd,rf,ae,precision,0.0
eee,abd,rf,ae,recall,0.0
eee,abd,svm,ae,accuracy,0.9853990914990266
eee,abd,svm,ae,fscore,0.0
eee,abd,svm,ae,precision,0.0
eee,abd,svm,ae,recall,0.0
eee,abi,dt,ae,accuracy,0.9613887086307592
eee,abi,dt,ae,fscore,0.002592352559948153
eee,abi,dt,ae,precision,0.04878048780487805
eee,abi,dt,ae,recall,0.08888888888888889
eee,abi,knn,ae,accuracy,0.9802076573653472
eee,abi,knn,ae,fscore,0.0
eee,abi,knn,ae,precision,0.0
eee,abi,knn,ae,recall,0.0
eee,abi,nb,ae,accuracy,0.3770279039584685
eee,abi,nb,ae,fscore,0.02815099168266155
eee,abi,nb,ae,precision,0.022414671421293938
eee,abi,nb,ae,recall,0.9777777777777777
eee,abi,nn,ae,accuracy,0.9850746268656716
eee,abi,nn,ae,fscore,0.0
eee,abi,nn,ae,precision,0.0
eee,abi,nn,ae,recall,0.0
eee,abi,rf,ae,accuracy,0.9850746268656716
eee,abi,rf,ae,fscore,0.0
eee,abi,rf,ae,precision,0.0
eee,abi,rf,ae,recall,0.0
eee,abi,svm,ae,accuracy,0.9853990914990266
eee,abi,svm,ae,fscore,0.0
eee,abi,svm,ae,precision,0.0
eee,abi,svm,ae,recall,0.0
eee,asmt_stdnt,dt,ae,accuracy,0.9620376378974692
eee,asmt_stdnt,dt,ae,fscore,0.0019448946515397082
eee,asmt_stdnt,dt,ae,precision,0.038461538461538464
eee,asmt_stdnt,dt,ae,recall,0.06666666666666667
eee,asmt_stdnt,knn,ae,accuracy,0.9853990914990266
eee,asmt_stdnt,knn,ae,fscore,0.0
eee,asmt_stdnt,knn,ae,precision,0.0
eee,asmt_stdnt,knn,ae,recall,0.0
eee,asmt_stdnt,nb,ae,accuracy,0.32770927968851393
eee,asmt_stdnt,nb,ae,fscore,0.019916479280436876
eee,asmt_stdnt,nb,ae,precision,0.014839636189564385
eee,asmt_stdnt,nb,ae,recall,0.6888888888888889
eee,asmt_stdnt,nn,ae,accuracy,0.9853990914990266
eee,asmt_stdnt,nn,ae,fscore,0.0
eee,asmt_stdnt,nn,ae,precision,0.0
eee,asmt_stdnt,nn,ae,recall,0.0
eee,asmt_stdnt,rf,ae,accuracy,0.9850746268656716
eee,asmt_stdnt,rf,ae,fscore,0.0
eee,asmt_stdnt,rf,ae,precision,0.0
eee,asmt_stdnt,rf,ae,recall,0.0
eee,asmt_stdnt,svm,ae,accuracy,0.9853990914990266
eee,asmt_stdnt,svm,ae,fscore,0.0
eee,asmt_stdnt,svm,ae,precision,0.0
eee,asmt_stdnt,svm,ae,recall,0.0
eee,asmt_abd,dt,ae,accuracy,0.9526281635301752
eee,asmt_abd,dt,ae,fscore,0.004532211071544189
eee,asmt_abd,dt,ae,precision,0.06086956521739131
eee,asmt_abd,dt,ae,recall,0.15555555555555556
eee,asmt_abd,knn,ae,accuracy,0.9824789097988319
eee,asmt_abd,knn,ae,fscore,0.0
eee,asmt_abd,knn,ae,precision,0.0
eee,asmt_abd,knn,ae,recall,0.0
eee,asmt_abd,nb,ae,accuracy,0.43672939649578196
eee,asmt_abd,nb,ae,fscore,0.026888604353393086
eee,asmt_abd,nb,ae,precision,0.023661971830985916
eee,asmt_abd,nb,ae,recall,0.9333333333333333
eee,asmt_abd,nn,ae,accuracy,0.9844256975989617
eee,asmt_abd,nn,ae,fscore,0.0
eee,asmt_abd,nn,ae,precision,0.0
eee,asmt_abd,nn,ae,recall,0.0
eee,asmt_abd,rf,ae,accuracy,0.9841012329656067
eee,asmt_abd,rf,ae,fscore,0.0
eee,asmt_abd,rf,ae,precision,0.0
eee,asmt_abd,rf,ae,recall,0.0
eee,asmt_abd,svm,ae,accuracy,0.9853990914990266
eee,asmt_abd,svm,ae,fscore,0.0
eee,asmt_abd,svm,ae,precision,0.0
eee,asmt_abd,svm,ae,recall,0.0
eee,asmt_abi,dt,ae,accuracy,0.9477611940298507
eee,asmt_abi,dt,ae,fscore,0.0038860103626943004
eee,asmt_abi,dt,ae,precision,0.046875
eee,asmt_abi,dt,ae,recall,0.13333333333333333
eee,asmt_abi,knn,ae,accuracy,0.9831278390655419
eee,asmt_abi,knn,ae,fscore,0.0006487187804086928
eee,asmt_abi,knn,ae,precision,0.1111111111111111
eee,asmt_abi,knn,ae,recall,0.022222222222222223
eee,asmt_abi,nb,ae,accuracy,0.3685918234912395
eee,asmt_abi,nb,ae,fscore,0.02815099168266155
eee,asmt_abi,nb,ae,precision,0.02212166918049271
eee,asmt_abi,nb,ae,recall,0.9777777777777777
eee,asmt_abi,nn,ae,accuracy,0.9850746268656716
eee,asmt_abi,nn,ae,fscore,0.0
eee,asmt_abi,nn,ae,precision,0.0
eee,asmt_abi,nn,ae,recall,0.0
eee,asmt_abi,rf,ae,accuracy,0.9853990914990266
eee,asmt_abi,rf,ae,fscore,0.0
eee,asmt_abi,rf,ae,precision,0.0
eee,asmt_abi,rf,ae,recall,0.0
eee,asmt_abi,svm,ae,accuracy,0.9853990914990266
eee,asmt_abi,svm,ae,fscore,0.0
eee,asmt_abi,svm,ae,precision,0.0
eee,asmt_abi,svm,ae,recall,0.0
eee,stdnt_abd,dt,ae,accuracy,0.9600908500973394
eee,stdnt_abd,dt,ae,fscore,0.0006487187804086928
eee,stdnt_abd,dt,ae,precision,0.0125
eee,stdnt_abd,dt,ae,recall,0.022222222222222223
eee,stdnt_abd,knn,ae,accuracy,0.9847501622323167
eee,stdnt_abd,knn,ae,fscore,0.0
eee,stdnt_abd,knn,ae,precision,0.0
eee,stdnt_abd,knn,ae,recall,0.0
eee,stdnt_abd,nb,ae,accuracy,0.33711875405580793
eee,stdnt_abd,nb,ae,fscore,0.026256804354787062
eee,stdnt_abd,nb,ae,precision,0.01971153846153846
eee,stdnt_abd,nb,ae,recall,0.9111111111111111
eee,stdnt_abd,nn,ae,accuracy,0.9837767683322518
eee,stdnt_abd,nn,ae,fscore,0.0
eee,stdnt_abd,nn,ae,precision,0.0
eee,stdnt_abd,nn,ae,recall,0.0
eee,stdnt_abd,rf,ae,accuracy,0.9850746268656716
eee,stdnt_abd,rf,ae,fscore,0.0
eee,stdnt_abd,rf,ae,precision,0.0
eee,stdnt_abd,rf,ae,recall,0.0
eee,stdnt_abd,svm,ae,accuracy,0.9853990914990266
eee,stdnt_abd,svm,ae,fscore,0.0
eee,stdnt_abd,svm,ae,precision,0.0
eee,stdnt_abd,svm,ae,recall,0.0
eee,stdnt_abi,dt,ae,accuracy,0.9529526281635302
eee,stdnt_abi,dt,ae,fscore,0.002592352559948153
eee,stdnt_abi,dt,ae,precision,0.037037037037037035
eee,stdnt_abi,dt,ae,recall,0.08888888888888889
eee,stdnt_abi,knn,ae,accuracy,0.9841012329656067
eee,stdnt_abi,knn,ae,fscore,0.0
eee,stdnt_abi,knn,ae,precision,0.0
eee,stdnt_abi,knn,ae,recall,0.0
eee,stdnt_abi,nb,ae,accuracy,0.4253731343283582
eee,stdnt_abi,nb,ae,fscore,0.02815099168266155
eee,stdnt_abi,nb,ae,precision,0.024255788313120176
eee,stdnt_abi,nb,ae,recall,0.9777777777777777
eee,stdnt_abi,nn,ae,accuracy,0.9850746268656716
eee,stdnt_abi,nn,ae,fscore,0.0
eee,stdnt_abi,nn,ae,precision,0.0
eee,stdnt_abi,nn,ae,recall,0.0
eee,stdnt_abi,rf,ae,accuracy,0.9853990914990266
eee,stdnt_abi,rf,ae,fscore,0.0
eee,stdnt_abi,rf,ae,precision,0.0
eee,stdnt_abi,rf,ae,recall,0.0
eee,stdnt_abi,svm,ae,accuracy,0.9853990914990266
eee,stdnt_abi,svm,ae,fscore,0.0
eee,stdnt_abi,svm,ae,precision,0.0
eee,stdnt_abi,svm,ae,recall,0.0
eee,asmt_stdnt_abd,dt,ae,accuracy,0.9613887086307592
eee,asmt_stdnt_abd,dt,ae,fscore,0.002592352559948153
eee,asmt_stdnt_abd,dt,ae,precision,0.04878048780487805
eee,asmt_stdnt_abd,dt,ae,recall,0.08888888888888889
eee,asmt_stdnt_abd,knn,ae,accuracy,0.9844256975989617
eee,asmt_stdnt_abd,knn,ae,fscore,0.0006487187804086928
eee,asmt_stdnt_abd,knn,ae,precision,0.2
eee,asmt_stdnt_abd,knn,ae,recall,0.022222222222222223
eee,asmt_stdnt_abd,nb,ae,accuracy,0.3202465931213498
eee,asmt_stdnt_abd,nb,ae,fscore,0.02752
eee,asmt_stdnt_abd,nb,ae,precision,0.020131086142322098
eee,asmt_stdnt_abd,nb,ae,recall,0.9555555555555556
eee,asmt_stdnt_abd,nn,ae,accuracy,0.9847501622323167
eee,asmt_stdnt_abd,nn,ae,fscore,0.0
eee,asmt_stdnt_abd,nn,ae,precision,0.0
eee,asmt_stdnt_abd,nn,ae,recall,0.0
eee,asmt_stdnt_abd,rf,ae,accuracy,0.9850746268656716
eee,asmt_stdnt_abd,rf,ae,fscore,0.0
eee,asmt_stdnt_abd,rf,ae,precision,0.0
eee,asmt_stdnt_abd,rf,ae,recall,0.0
eee,asmt_stdnt_abd,svm,ae,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,svm,ae,fscore,0.0
eee,asmt_stdnt_abd,svm,ae,precision,0.0
eee,asmt_stdnt_abd,svm,ae,recall,0.0
eee,asmt_stdnt_abi,dt,ae,accuracy,0.9678780012978585
eee,asmt_stdnt_abi,dt,ae,fscore,0.0038860103626943004
eee,asmt_stdnt_abi,dt,ae,precision,0.09090909090909091
eee,asmt_stdnt_abi,dt,ae,recall,0.13333333333333333
eee,asmt_stdnt_abi,knn,ae,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,knn,ae,fscore,0.0
eee,asmt_stdnt_abi,knn,ae,precision,0.0
eee,asmt_stdnt_abi,knn,ae,recall,0.0
eee,asmt_stdnt_abi,nb,ae,accuracy,0.3870863075924724
eee,asmt_stdnt_abi,nb,ae,fscore,0.026888604353393086
eee,asmt_stdnt_abi,nb,ae,precision,0.021784232365145227
eee,asmt_stdnt_abi,nb,ae,recall,0.9333333333333333
eee,asmt_stdnt_abi,nn,ae,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,nn,ae,fscore,0.0
eee,asmt_stdnt_abi,nn,ae,precision,0.0
eee,asmt_stdnt_abi,nn,ae,recall,0.0
eee,asmt_stdnt_abi,rf,ae,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,rf,ae,fscore,0.0
eee,asmt_stdnt_abi,rf,ae,precision,0.0
eee,asmt_stdnt_abi,rf,ae,recall,0.0
eee,asmt_stdnt_abi,svm,ae,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,svm,ae,fscore,0.0
eee,asmt_stdnt_abi,svm,ae,precision,0.0
eee,asmt_stdnt_abi,svm,ae,recall,0.0
