module,attributes,classifier,technique,metric,score
ccc,asmt_stdnt_abi,dt,ae,fscore,0.02629107981220657
ccc,asmt_stdnt_abi,dt,ae,precision,0.09271523178807947
ccc,asmt_stdnt_abi,dt,ae,recall,0.16030534351145037
ccc,asmt_stdnt_abi,knn,ae,accuracy,0.8950206152870283
ccc,asmt_stdnt_abi,knn,ae,fscore,0.007582938388625593
ccc,asmt_stdnt_abi,knn,ae,precision,0.12903225806451613
ccc,asmt_stdnt_abi,knn,ae,recall,0.04580152671755725
ccc,asmt_stdnt_abi,nb,ae,accuracy,0.2327941642879797
ccc,asmt_stdnt_abi,nb,ae,fscore,0.14274494404084037
ccc,asmt_stdnt_abi,nb,ae,precision,0.09173501577287066
ccc,asmt_stdnt_abi,nb,ae,recall,0.9249363867684478
ccc,asmt_stdnt_abi,nn,ae,accuracy,0.9099270535997462
ccc,asmt_stdnt_abi,nn,ae,fscore,0.003798670465337132
ccc,asmt_stdnt_abi,nn,ae,precision,0.17647058823529413
ccc,asmt_stdnt_abi,nn,ae,recall,0.022900763358778626
ccc,asmt_stdnt_abi,rf,ae,accuracy,0.915213024632625
ccc,asmt_stdnt_abi,rf,ae,fscore,0.00042278828876440123
ccc,asmt_stdnt_abi,rf,ae,precision,0.1
ccc,asmt_stdnt_abi,rf,ae,recall,0.002544529262086514
ccc,asmt_stdnt_abi,svm,ae,accuracy,0.9169045353631462
ccc,asmt_stdnt_abi,svm,ae,fscore,0.0
ccc,asmt_stdnt_abi,svm,ae,precision,0.0
ccc,asmt_stdnt_abi,svm,ae,recall,0.0
