module,attributes,classifier,technique,metric,score
fff,abi,knn,smote,recall,0.47058823529411764
fff,abi,nb,smote,accuracy,0.3306663168940189
fff,abi,nb,smote,fscore,0.028955532574974147
fff,abi,nb,smote,precision,0.02154053274353303
fff,abi,nb,smote,recall,0.8784313725490196
fff,abi,nn,smote,accuracy,0.9413693599160545
fff,abi,nn,smote,fscore,0.011476264997391758
fff,abi,nn,smote,precision,0.10797546012269939
fff,abi,nn,smote,recall,0.34509803921568627
fff,abi,rf,smote,accuracy,0.9567812172088143
fff,abi,rf,smote,fscore,0.006406484931685951
fff,abi,rf,smote,precision,0.09760956175298804
fff,abi,rf,smote,recall,0.19215686274509805
fff,abi,svm,smote,accuracy,0.8456190975865687
fff,abi,svm,smote,fscore,0.023206067284630844
fff,abi,svm,smote,precision,0.07285307285307285
fff,abi,svm,smote,recall,0.7019607843137254
fff,asmt_stdnt,dt,smote,accuracy,0.8665398740818469
fff,asmt_stdnt,dt,smote,fscore,0.010308605728453057
fff,asmt_stdnt,dt,smote,precision,0.04076367389060888
fff,asmt_stdnt,dt,smote,recall,0.30980392156862746
fff,asmt_stdnt,knn,smote,accuracy,0.9011673662119623
fff,asmt_stdnt,knn,smote,fscore,0.008879603029511622
fff,asmt_stdnt,knn,smote,precision,0.04899135446685879
fff,asmt_stdnt,knn,smote,recall,0.26666666666666666
fff,asmt_stdnt,nb,smote,accuracy,0.6411988457502623
fff,asmt_stdnt,nb,smote,fscore,0.025509873745548722
fff,asmt_stdnt,nb,smote,precision,0.035115864527629236
fff,asmt_stdnt,nb,smote,recall,0.7725490196078432
fff,asmt_stdnt,nn,smote,accuracy,0.932384575026233
fff,asmt_stdnt,nn,smote,fscore,0.004319089064851777
fff,asmt_stdnt,nn,smote,precision,0.039192399049881234
fff,asmt_stdnt,nn,smote,recall,0.12941176470588237
fff,asmt_stdnt,rf,smote,accuracy,0.9597980062959076
fff,asmt_stdnt,rf,smote,fscore,0.0023581815799816586
fff,asmt_stdnt,rf,smote,precision,0.04568527918781726
fff,asmt_stdnt,rf,smote,recall,0.07058823529411765
fff,asmt_stdnt,svm,smote,accuracy,0.7557056663168941
fff,asmt_stdnt,svm,smote,fscore,0.022949756888168558
fff,asmt_stdnt,svm,smote,precision,0.04628661087866109
fff,asmt_stdnt,svm,smote,recall,0.6941176470588235
fff,asmt_abd,dt,smote,accuracy,0.9361227701993704
fff,asmt_abd,dt,smote,fscore,0.009399477806788513
fff,asmt_abd,dt,smote,precision,0.08342989571263036
fff,asmt_abd,dt,smote,recall,0.2823529411764706
fff,asmt_abd,knn,smote,accuracy,0.8570304302203567
fff,asmt_abd,knn,smote,fscore,0.016907270126154245
fff,asmt_abd,knn,smote,precision,0.059496567505720827
fff,asmt_abd,knn,smote,recall,0.5098039215686274
fff,asmt_abd,nb,smote,accuracy,0.561188352570829
fff,asmt_abd,nb,smote,fscore,0.02971960201576431
fff,asmt_abd,nb,smote,precision,0.03335266821345707
fff,asmt_abd,nb,smote,recall,0.9019607843137255
fff,asmt_abd,nn,smote,accuracy,0.9237277019937041
fff,asmt_abd,nn,smote,fscore,0.01354872329338197
fff,asmt_abd,nn,smote,precision,0.0931899641577061
fff,asmt_abd,nn,smote,recall,0.40784313725490196
fff,asmt_abd,rf,smote,accuracy,0.9680613850996852
fff,asmt_abd,rf,smote,fscore,0.0066671024249950975
fff,asmt_abd,rf,smote,precision,0.15269461077844312
fff,asmt_abd,rf,smote,recall,0.2
fff,asmt_abd,svm,smote,accuracy,0.8265346274921301
fff,asmt_abd,svm,smote,fscore,0.023590408295528192
fff,asmt_abd,svm,smote,precision,0.06608569353667393
fff,asmt_abd,svm,smote,recall,0.7137254901960784
fff,asmt_abi,dt,smote,accuracy,0.8925104931794333
fff,asmt_abi,dt,smote,fscore,0.008749591903362716
fff,asmt_abi,dt,smote,precision,0.04413702239789196
fff,asmt_abi,dt,smote,recall,0.2627450980392157
fff,asmt_abi,knn,smote,accuracy,0.8366998950682056
fff,asmt_abi,knn,smote,fscore,0.016778305261104246
fff,asmt_abi,knn,smote,precision,0.05174488567990373
fff,asmt_abi,knn,smote,recall,0.5058823529411764
fff,asmt_abi,nb,smote,accuracy,0.4427465897166842
fff,asmt_abi,nb,smote,fscore,0.029082918632456538
fff,asmt_abi,nb,smote,precision,0.025885872066267832
fff,asmt_abi,nb,smote,recall,0.8823529411764706
fff,asmt_abi,nn,smote,accuracy,0.9336306400839455
fff,asmt_abi,nn,smote,fscore,0.013807476878989188
fff,asmt_abi,nn,smote,precision,0.10939112487100103
fff,asmt_abi,nn,smote,recall,0.41568627450980394
fff,asmt_abi,rf,smote,accuracy,0.906610703043022
fff,asmt_abi,rf,smote,fscore,0.007969168462995623
fff,asmt_abi,rf,smote,precision,0.047250193648334625
fff,asmt_abi,rf,smote,recall,0.23921568627450981
fff,asmt_abi,svm,smote,accuracy,0.8527019937040924
fff,asmt_abi,svm,smote,fscore,0.023077920394139764
fff,asmt_abi,svm,smote,precision,0.07584149978696209
fff,asmt_abi,svm,smote,recall,0.6980392156862745
fff,stdnt_abd,dt,smote,accuracy,0.9496327387198321
fff,stdnt_abd,dt,smote,fscore,0.004319089064851777
fff,stdnt_abd,dt,smote,precision,0.05699481865284974
fff,stdnt_abd,dt,smote,recall,0.12941176470588237
fff,stdnt_abd,knn,smote,accuracy,0.8230587618048268
fff,stdnt_abd,knn,smote,fscore,0.015616866215512754
fff,stdnt_abd,knn,smote,precision,0.0447260529258293
fff,stdnt_abd,knn,smote,recall,0.47058823529411764
fff,stdnt_abd,nb,smote,accuracy,0.44150052465897166
fff,stdnt_abd,nb,smote,fscore,0.029592298249014666
fff,stdnt_abd,nb,smote,precision,0.026264479871544903
fff,stdnt_abd,nb,smote,recall,0.8980392156862745
fff,stdnt_abd,nn,smote,accuracy,0.9384837355718783
fff,stdnt_abd,nn,smote,fscore,0.005885045445628719
fff,stdnt_abd,nn,smote,precision,0.05821474773609314
fff,stdnt_abd,nn,smote,recall,0.17647058823529413
fff,stdnt_abd,rf,smote,accuracy,0.9761935991605456
fff,stdnt_abd,rf,smote,fscore,0.004188481675392671
fff,stdnt_abd,rf,smote,precision,0.18604651162790697
fff,stdnt_abd,rf,smote,recall,0.12549019607843137
fff,stdnt_abd,svm,smote,accuracy,0.8185991605456453
fff,stdnt_abd,svm,smote,fscore,0.022436936644834964
fff,stdnt_abd,svm,smote,precision,0.06055302765138257
fff,stdnt_abd,svm,smote,recall,0.6784313725490196
fff,stdnt_abi,dt,smote,accuracy,0.9490424973767051
fff,stdnt_abi,dt,smote,fscore,0.007188133045808011
fff,stdnt_abi,dt,smote,precision,0.08702531645569621
fff,stdnt_abi,dt,smote,recall,0.21568627450980393
fff,stdnt_abi,knn,smote,accuracy,0.86549055613851
fff,stdnt_abi,knn,smote,fscore,0.011735558742991264
fff,stdnt_abi,knn,smote,precision,0.04554655870445344
fff,stdnt_abi,knn,smote,recall,0.35294117647058826
fff,stdnt_abi,nb,smote,accuracy,0.3710650577124869
fff,stdnt_abi,nb,smote,fscore,0.028445823635893458
fff,stdnt_abi,nb,smote,precision,0.022506393861892585
fff,stdnt_abi,nb,smote,recall,0.8627450980392157
fff,stdnt_abi,nn,smote,accuracy,0.9411726128016789
fff,stdnt_abi,nn,smote,fscore,0.0067973856209150325
fff,stdnt_abi,nn,smote,precision,0.06970509383378017
fff,stdnt_abi,nn,smote,recall,0.20392156862745098
fff,stdnt_abi,rf,smote,accuracy,0.971602833158447
fff,stdnt_abi,rf,smote,fscore,0.004188481675392671
fff,stdnt_abi,rf,smote,precision,0.1322314049586777
fff,stdnt_abi,rf,smote,recall,0.12549019607843137
fff,stdnt_abi,svm,smote,accuracy,0.8313877229800629
fff,stdnt_abi,svm,smote,fscore,0.021282117830262133
fff,stdnt_abi,svm,smote,precision,0.06202723146747353
fff,stdnt_abi,svm,smote,recall,0.6431372549019608
fff,asmt_stdnt_abd,dt,smote,accuracy,0.9218258132214061
fff,asmt_stdnt_abd,dt,smote,fscore,0.007188133045808011
fff,asmt_stdnt_abd,dt,smote,precision,0.05253104106972302
fff,asmt_stdnt_abd,dt,smote,recall,0.21568627450980393
fff,asmt_stdnt_abd,knn,smote,accuracy,0.8366998950682056
fff,asmt_stdnt_abd,knn,smote,fscore,0.018453541260558804
fff,asmt_stdnt_abd,knn,smote,precision,0.05637157602223104
fff,asmt_stdnt_abd,knn,smote,recall,0.5568627450980392
fff,asmt_stdnt_abd,nb,smote,accuracy,0.5901757607555089
fff,asmt_stdnt_abd,nb,smote,fscore,0.029337641357027464
fff,asmt_stdnt_abd,nb,smote,precision,0.03520471464019851
fff,asmt_stdnt_abd,nb,smote,recall,0.8901960784313725
fff,asmt_stdnt_abd,nn,smote,accuracy,0.9559942287513117
fff,asmt_stdnt_abd,nn,smote,fscore,0.006145799280810722
fff,asmt_stdnt_abd,nn,smote,precision,0.09215686274509804
fff,asmt_stdnt_abd,nn,smote,recall,0.1843137254901961
fff,asmt_stdnt_abd,rf,smote,accuracy,0.9774396642182581
fff,asmt_stdnt_abd,rf,smote,fscore,0.0035351882160392797
fff,asmt_stdnt_abd,rf,smote,precision,0.1888111888111888
fff,asmt_stdnt_abd,rf,smote,recall,0.10588235294117647
fff,asmt_stdnt_abd,svm,smote,accuracy,0.8588011542497377
fff,asmt_stdnt_abd,svm,smote,fscore,0.02166720726565034
fff,asmt_stdnt_abd,svm,smote,precision,0.07482078853046595
fff,asmt_stdnt_abd,svm,smote,recall,0.6549019607843137
fff,asmt_stdnt_abi,dt,smote,accuracy,0.9514690451206715
fff,asmt_stdnt_abi,dt,smote,fscore,0.0067973856209150325
fff,asmt_stdnt_abi,dt,smote,precision,0.08828522920203735
fff,asmt_stdnt_abi,dt,smote,recall,0.20392156862745098
fff,asmt_stdnt_abi,knn,smote,accuracy,0.8668677859391396
fff,asmt_stdnt_abi,knn,smote,fscore,0.017165149544863458
fff,asmt_stdnt_abi,knn,smote,precision,0.06473761647866601
fff,asmt_stdnt_abi,knn,smote,recall,0.5176470588235295
fff,asmt_stdnt_abi,nb,smote,accuracy,0.50498426023085
fff,asmt_stdnt_abi,nb,smote,fscore,0.028445823635893458
fff,asmt_stdnt_abi,nb,smote,precision,0.02844950213371266
fff,asmt_stdnt_abi,nb,smote,recall,0.8627450980392157
fff,asmt_stdnt_abi,nn,smote,accuracy,0.9444517313746065
fff,asmt_stdnt_abi,nn,smote,fscore,0.007839038411288215
fff,asmt_stdnt_abi,nn,smote,precision,0.08426966292134831
fff,asmt_stdnt_abi,nn,smote,recall,0.23529411764705882
fff,asmt_stdnt_abi,rf,smote,accuracy,0.9733735571878279
fff,asmt_stdnt_abi,rf,smote,fscore,0.003927215604136667
fff,asmt_stdnt_abi,rf,smote,precision,0.14218009478672985
fff,asmt_stdnt_abi,rf,smote,recall,0.11764705882352941
fff,asmt_stdnt_abi,svm,smote,accuracy,0.8792628541448059
fff,asmt_stdnt_abi,svm,smote,fscore,0.02166720726565034
fff,asmt_stdnt_abi,svm,smote,precision,0.08697916666666666
fff,asmt_stdnt_abi,svm,smote,recall,0.6549019607843137
