module,attributes,classifier,technique,metric,score
bbb,abi,nn,base,fscore,0.0019045027887362263
bbb,abi,nn,base,precision,0.007543103448275862
bbb,abi,nn,base,recall,0.00831353919239905
bbb,abi,rf,base,accuracy,0.8852124183006536
bbb,abi,rf,base,fscore,0.0
bbb,abi,rf,base,precision,0.0
bbb,abi,rf,base,recall,0.0
bbb,abi,svm,base,accuracy,0.8853485838779956
bbb,abi,svm,base,fscore,0.0
bbb,abi,svm,base,precision,0.0
bbb,abi,svm,base,recall,0.0
bbb,asmt_stdnt,dt,base,accuracy,0.8673747276688453
bbb,asmt_stdnt,dt,base,fscore,0.003534049204838929
bbb,asmt_stdnt,dt,base,precision,0.08227848101265822
bbb,asmt_stdnt,dt,base,recall,0.015439429928741092
bbb,asmt_stdnt,knn,base,accuracy,0.8849400871459695
bbb,asmt_stdnt,knn,base,fscore,0.0
bbb,asmt_stdnt,knn,base,precision,0.0
bbb,asmt_stdnt,knn,base,recall,0.0
bbb,asmt_stdnt,nb,base,accuracy,0.8073257080610022
bbb,asmt_stdnt,nb,base,fscore,0.012449255751014885
bbb,asmt_stdnt,nb,base,precision,0.06917293233082707
bbb,asmt_stdnt,nb,base,recall,0.05463182897862233
bbb,asmt_stdnt,nn,base,accuracy,0.8818082788671024
bbb,asmt_stdnt,nn,base,fscore,0.0002722940776038121
bbb,asmt_stdnt,nn,base,precision,0.03571428571428571
bbb,asmt_stdnt,nn,base,recall,0.0011876484560570072
bbb,asmt_stdnt,rf,base,accuracy,0.8813997821350763
bbb,asmt_stdnt,rf,base,fscore,0.0016326530612244899
bbb,asmt_stdnt,rf,base,precision,0.14634146341463414
bbb,asmt_stdnt,rf,base,recall,0.007125890736342043
bbb,asmt_stdnt,svm,base,accuracy,0.8853485838779956
bbb,asmt_stdnt,svm,base,fscore,0.0
bbb,asmt_stdnt,svm,base,precision,0.0
bbb,asmt_stdnt,svm,base,recall,0.0
bbb,asmt_abd,dt,base,accuracy,0.6806917211328976
bbb,asmt_abd,dt,base,fscore,0.010295312923327011
bbb,asmt_abd,dt,base,precision,0.024065864471184292
bbb,asmt_abd,dt,base,recall,0.04513064133016627
bbb,asmt_abd,knn,base,accuracy,0.880582788671024
bbb,asmt_abd,knn,base,fscore,0.0
bbb,asmt_abd,knn,base,precision,0.0
bbb,asmt_abd,knn,base,recall,0.0
bbb,asmt_abd,nb,base,accuracy,0.7429193899782135
bbb,asmt_abd,nb,base,fscore,0.06175771971496437
bbb,asmt_abd,nb,base,precision,0.154557463672391
bbb,asmt_abd,nb,base,recall,0.27790973871733965
bbb,asmt_abd,nn,base,accuracy,0.8498093681917211
bbb,asmt_abd,nn,base,fscore,0.002176278563656148
bbb,asmt_abd,nn,base,precision,0.02888086642599278
bbb,asmt_abd,nn,base,recall,0.009501187648456057
bbb,asmt_abd,rf,base,accuracy,0.8846677559912854
bbb,asmt_abd,rf,base,fscore,0.0
bbb,asmt_abd,rf,base,precision,0.0
bbb,asmt_abd,rf,base,recall,0.0
bbb,asmt_abd,svm,base,accuracy,0.8853485838779956
bbb,asmt_abd,svm,base,fscore,0.0
bbb,asmt_abd,svm,base,precision,0.0
bbb,asmt_abd,svm,base,recall,0.0
bbb,asmt_abi,dt,base,accuracy,0.809640522875817
bbb,asmt_abi,dt,base,fscore,0.006785181164337088
bbb,asmt_abi,dt,base,precision,0.041254125412541254
bbb,asmt_abi,dt,base,recall,0.029691211401425176
bbb,asmt_abi,knn,base,accuracy,0.880582788671024
bbb,asmt_abi,knn,base,fscore,0.0002722940776038121
bbb,asmt_abi,knn,base,precision,0.02702702702702703
bbb,asmt_abi,knn,base,recall,0.0011876484560570072
bbb,asmt_abi,nb,base,accuracy,0.8133169934640523
bbb,asmt_abi,nb,base,fscore,0.045769026077700906
bbb,asmt_abi,nb,base,precision,0.1970217640320733
bbb,asmt_abi,nb,base,recall,0.2042755344418052
bbb,asmt_abi,nn,base,accuracy,0.7694716775599129
bbb,asmt_abi,nn,base,fscore,0.002176278563656148
bbb,asmt_abi,nn,base,precision,0.00922722029988466
bbb,asmt_abi,nn,base,recall,0.009501187648456057
bbb,asmt_abi,rf,base,accuracy,0.8850762527233116
bbb,asmt_abi,rf,base,fscore,0.0
bbb,asmt_abi,rf,base,precision,0.0
bbb,asmt_abi,rf,base,recall,0.0
bbb,asmt_abi,svm,base,accuracy,0.8853485838779956
bbb,asmt_abi,svm,base,fscore,0.0
bbb,asmt_abi,svm,base,precision,0.0
bbb,asmt_abi,svm,base,recall,0.0
bbb,stdnt_abd,dt,base,accuracy,0.8242102396514162
bbb,stdnt_abd,dt,base,fscore,0.009486380268329042
bbb,stdnt_abd,dt,base,precision,0.0674373795761079
bbb,stdnt_abd,dt,base,recall,0.04156769596199525
bbb,stdnt_abd,knn,base,accuracy,0.8848039215686274
bbb,stdnt_abd,knn,base,fscore,0.0010887316276537834
bbb,stdnt_abd,knn,base,precision,0.3333333333333333
bbb,stdnt_abd,knn,base,recall,0.004750593824228029
bbb,stdnt_abd,nb,base,accuracy,0.778322440087146
bbb,stdnt_abd,nb,base,fscore,0.0519893899204244
bbb,stdnt_abd,nb,base,precision,0.166383701188455
bbb,stdnt_abd,nb,base,recall,0.2327790973871734
bbb,stdnt_abd,nn,base,accuracy,0.8651960784313726
bbb,stdnt_abd,nn,base,fscore,0.0013607293509320995
bbb,stdnt_abd,nn,base,precision,0.03164556962025317
bbb,stdnt_abd,nn,base,recall,0.0059382422802850355
bbb,stdnt_abd,rf,base,accuracy,0.8853485838779956
bbb,stdnt_abd,rf,base,fscore,0.0
bbb,stdnt_abd,rf,base,precision,0.0
bbb,stdnt_abd,rf,base,recall,0.0
bbb,stdnt_abd,svm,base,accuracy,0.8853485838779956
bbb,stdnt_abd,svm,base,fscore,0.0
bbb,stdnt_abd,svm,base,precision,0.0
bbb,stdnt_abd,svm,base,recall,0.0
bbb,stdnt_abi,dt,base,accuracy,0.815631808278867
bbb,stdnt_abi,dt,base,fscore,0.00840677966101695
bbb,stdnt_abi,dt,base,precision,0.05400696864111498
bbb,stdnt_abi,dt,base,recall,0.03681710213776722
bbb,stdnt_abi,knn,base,accuracy,0.8845315904139434
bbb,stdnt_abi,knn,base,fscore,0.0010887316276537834
bbb,stdnt_abi,knn,base,precision,0.2857142857142857
bbb,stdnt_abi,knn,base,recall,0.004750593824228029
bbb,stdnt_abi,nb,base,accuracy,0.8257080610021786
bbb,stdnt_abi,nb,base,fscore,0.04238304678128749
bbb,stdnt_abi,nb,base,precision,0.21031746031746032
bbb,stdnt_abi,nb,base,recall,0.18883610451306412
bbb,stdnt_abi,nn,base,accuracy,0.7997004357298475
bbb,stdnt_abi,nn,base,fscore,0.002991162474507138
bbb,stdnt_abi,nn,base,precision,0.016897081413210446
bbb,stdnt_abi,nn,base,recall,0.013064133016627079
bbb,stdnt_abi,rf,base,accuracy,0.8853485838779956
bbb,stdnt_abi,rf,base,fscore,0.0
bbb,stdnt_abi,rf,base,precision,0.0
bbb,stdnt_abi,rf,base,recall,0.0
bbb,stdnt_abi,svm,base,accuracy,0.8853485838779956
bbb,stdnt_abi,svm,base,fscore,0.0
bbb,stdnt_abi,svm,base,precision,0.0
bbb,stdnt_abi,svm,base,recall,0.0
bbb,asmt_stdnt_abd,dt,base,accuracy,0.7397875816993464
bbb,asmt_stdnt_abd,dt,base,fscore,0.00840677966101695
bbb,asmt_stdnt_abd,dt,base,precision,0.027409372236958444
bbb,asmt_stdnt_abd,dt,base,recall,0.03681710213776722
bbb,asmt_stdnt_abd,knn,base,accuracy,0.8846677559912854
bbb,asmt_stdnt_abd,knn,base,fscore,0.0
bbb,asmt_stdnt_abd,knn,base,precision,0.0
bbb,asmt_stdnt_abd,knn,base,recall,0.0
bbb,asmt_stdnt_abd,nb,base,accuracy,0.7604847494553377
bbb,asmt_stdnt_abd,nb,base,fscore,0.04836566569226681
bbb,asmt_stdnt_abd,nb,base,precision,0.14207650273224043
bbb,asmt_stdnt_abd,nb,base,recall,0.2161520190023753
bbb,asmt_stdnt_abd,nn,base,accuracy,0.7633442265795207
bbb,asmt_stdnt_abd,nn,base,fscore,0.011372867587327376
bbb,asmt_stdnt_abd,nn,base,precision,0.04285714285714286
bbb,asmt_stdnt_abd,nn,base,recall,0.0498812351543943
bbb,asmt_stdnt_abd,rf,base,accuracy,0.8852124183006536
bbb,asmt_stdnt_abd,rf,base,fscore,0.0
bbb,asmt_stdnt_abd,rf,base,precision,0.0
bbb,asmt_stdnt_abd,rf,base,recall,0.0
bbb,asmt_stdnt_abd,svm,base,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,svm,base,fscore,0.0
bbb,asmt_stdnt_abd,svm,base,precision,0.0
bbb,asmt_stdnt_abd,svm,base,recall,0.0
bbb,asmt_stdnt_abi,dt,base,accuracy,0.8334694989106753
bbb,asmt_stdnt_abi,dt,base,fscore,0.009486380268329042
bbb,asmt_stdnt_abi,dt,base,precision,0.07760532150776053
bbb,asmt_stdnt_abi,dt,base,recall,0.04156769596199525
