module,attributes,classifier,technique,metric,score
ddd,asmt_abd,knn,kmeans,precision,0.19623655913978494
ddd,asmt_abd,knn,kmeans,recall,0.16859122401847576
ddd,asmt_abd,nb,kmeans,accuracy,0.30604875112849833
ddd,asmt_abd,nb,kmeans,fscore,0.111663588577923
ddd,asmt_abd,nb,kmeans,precision,0.07915407854984895
ddd,asmt_abd,nb,kmeans,recall,0.9076212471131639
ddd,asmt_abd,nn,kmeans,accuracy,0.9121275955461932
ddd,asmt_abd,nn,kmeans,fscore,0.0134509041996712
ddd,asmt_abd,nn,kmeans,precision,0.18672199170124482
ddd,asmt_abd,nn,kmeans,recall,0.10392609699769054
ddd,asmt_abd,rf,kmeans,accuracy,0.9292807703882034
ddd,asmt_abd,rf,kmeans,fscore,0.009881718820182663
ddd,asmt_abd,rf,kmeans,precision,0.32038834951456313
ddd,asmt_abd,rf,kmeans,recall,0.07621247113163972
ddd,asmt_abd,svm,kmeans,accuracy,0.9348480288895576
ddd,asmt_abd,svm,kmeans,fscore,0.0
ddd,asmt_abd,svm,kmeans,precision,0.0
ddd,asmt_abd,svm,kmeans,recall,0.0
ddd,asmt_abi,dt,kmeans,accuracy,0.8028889557628649
ddd,asmt_abi,dt,kmeans,fscore,0.039817136115617165
ddd,asmt_abi,dt,kmeans,precision,0.11769834350479512
ddd,asmt_abi,dt,kmeans,recall,0.3117782909930716
ddd,asmt_abi,knn,kmeans,accuracy,0.8913632260006019
ddd,asmt_abi,knn,kmeans,fscore,0.029355077835433653
ddd,asmt_abi,knn,kmeans,precision,0.2032854209445585
ddd,asmt_abi,knn,kmeans,recall,0.22863741339491916
ddd,asmt_abi,nb,kmeans,accuracy,0.24977430033102618
ddd,asmt_abi,nb,kmeans,fscore,0.1148773223656219
ddd,asmt_abi,nb,kmeans,precision,0.07551743427186276
ddd,asmt_abi,nb,kmeans,recall,0.9353348729792148
ddd,asmt_abi,nn,kmeans,accuracy,0.8948239542582004
ddd,asmt_abi,nn,kmeans,fscore,0.03343689894954875
ddd,asmt_abi,nn,kmeans,precision,0.22967479674796748
ddd,asmt_abi,nn,kmeans,recall,0.26096997690531176
ddd,asmt_abi,rf,kmeans,accuracy,0.9321396328618718
ddd,asmt_abi,rf,kmeans,fscore,0.009583707696915245
ddd,asmt_abi,rf,kmeans,precision,0.3902439024390244
ddd,asmt_abi,rf,kmeans,recall,0.07390300230946882
ddd,asmt_abi,svm,kmeans,accuracy,0.9348480288895576
ddd,asmt_abi,svm,kmeans,fscore,0.0
ddd,asmt_abi,svm,kmeans,precision,0.0
ddd,asmt_abi,svm,kmeans,recall,0.0
ddd,stdnt_abd,dt,kmeans,accuracy,0.822750526632561
ddd,stdnt_abd,dt,kmeans,fscore,0.03139810426540284
ddd,stdnt_abd,dt,kmeans,precision,0.11076280041797283
ddd,stdnt_abd,dt,kmeans,recall,0.24480369515011546
ddd,stdnt_abd,knn,kmeans,accuracy,0.9076136021667168
ddd,stdnt_abd,knn,kmeans,fscore,0.012559808612440191
ddd,stdnt_abd,knn,kmeans,precision,0.15849056603773584
ddd,stdnt_abd,knn,kmeans,recall,0.09699769053117784
ddd,stdnt_abd,nb,kmeans,accuracy,0.42220884742702375
ddd,stdnt_abd,nb,kmeans,fscore,0.10385164051355207
ddd,stdnt_abd,nb,kmeans,precision,0.08802902055622733
ddd,stdnt_abd,nb,kmeans,recall,0.8406466512702079
ddd,stdnt_abd,nn,kmeans,accuracy,0.891664158892567
ddd,stdnt_abd,nn,kmeans,fscore,0.016415460379047904
ddd,stdnt_abd,nn,kmeans,precision,0.1385390428211587
ddd,stdnt_abd,nn,kmeans,recall,0.12702078521939955
ddd,stdnt_abd,rf,kmeans,accuracy,0.9339452302136624
ddd,stdnt_abd,rf,kmeans,fscore,0.00270473328324568
ddd,stdnt_abd,rf,kmeans,precision,0.375
ddd,stdnt_abd,rf,kmeans,recall,0.020785219399538105
ddd,stdnt_abd,svm,kmeans,accuracy,0.9348480288895576
ddd,stdnt_abd,svm,kmeans,fscore,0.0
ddd,stdnt_abd,svm,kmeans,precision,0.0
ddd,stdnt_abd,svm,kmeans,recall,0.0
ddd,stdnt_abi,dt,kmeans,accuracy,0.8280168522419501
ddd,stdnt_abi,dt,kmeans,fscore,0.029062870699881376
ddd,stdnt_abi,dt,kmeans,precision,0.10816777041942605
ddd,stdnt_abi,dt,kmeans,recall,0.22632794457274827
ddd,stdnt_abi,knn,kmeans,accuracy,0.9122780619921758
ddd,stdnt_abi,knn,kmeans,fscore,0.00719640179910045
ddd,stdnt_abi,knn,kmeans,precision,0.12121212121212122
ddd,stdnt_abi,knn,kmeans,recall,0.05542725173210162
ddd,stdnt_abi,nb,kmeans,accuracy,0.43590129401143546
ddd,stdnt_abi,nb,kmeans,fscore,0.09788208357183743
ddd,stdnt_abi,nb,kmeans,precision,0.0855
ddd,stdnt_abi,nb,kmeans,recall,0.789838337182448
ddd,stdnt_abi,nn,kmeans,accuracy,0.8844417694854048
ddd,stdnt_abi,nn,kmeans,fscore,0.013153961136023917
ddd,stdnt_abi,nn,kmeans,precision,0.10401891252955082
ddd,stdnt_abi,nn,kmeans,recall,0.10161662817551963
ddd,stdnt_abi,rf,kmeans,accuracy,0.9345470959975926
ddd,stdnt_abi,rf,kmeans,fscore,0.0006016847172081829
ddd,stdnt_abi,rf,kmeans,precision,0.3333333333333333
ddd,stdnt_abi,rf,kmeans,recall,0.004618937644341801
ddd,stdnt_abi,svm,kmeans,accuracy,0.9348480288895576
ddd,stdnt_abi,svm,kmeans,fscore,0.0
ddd,stdnt_abi,svm,kmeans,precision,0.0
ddd,stdnt_abi,svm,kmeans,recall,0.0
ddd,asmt_stdnt_abd,dt,kmeans,accuracy,0.8170328016852242
ddd,asmt_stdnt_abd,dt,kmeans,fscore,0.030814814814814816
ddd,asmt_stdnt_abd,dt,kmeans,precision,0.10494450050454086
ddd,asmt_stdnt_abd,dt,kmeans,recall,0.24018475750577367
ddd,asmt_stdnt_abd,knn,kmeans,accuracy,0.9091182666265423
ddd,asmt_stdnt_abd,knn,kmeans,fscore,0.0134509041996712
ddd,asmt_stdnt_abd,knn,kmeans,precision,0.1724137931034483
ddd,asmt_stdnt_abd,knn,kmeans,recall,0.10392609699769054
ddd,asmt_stdnt_abd,nb,kmeans,accuracy,0.2761059283779717
ddd,asmt_stdnt_abd,nb,kmeans,fscore,0.11327182398864442
ddd,asmt_stdnt_abd,nb,kmeans,precision,0.07708655332302937
ddd,asmt_stdnt_abd,nb,kmeans,recall,0.9214780600461894
ddd,asmt_stdnt_abd,nn,kmeans,accuracy,0.8854950346072826
ddd,asmt_stdnt_abd,nn,kmeans,fscore,0.02437574316290131
ddd,asmt_stdnt_abd,nn,kmeans,precision,0.16666666666666666
ddd,asmt_stdnt_abd,nn,kmeans,recall,0.18937644341801385
ddd,asmt_stdnt_abd,rf,kmeans,accuracy,0.9319891664158892
ddd,asmt_stdnt_abd,rf,kmeans,fscore,0.004204204204204204
ddd,asmt_stdnt_abd,rf,kmeans,precision,0.2978723404255319
ddd,asmt_stdnt_abd,rf,kmeans,recall,0.03233256351039261
ddd,asmt_stdnt_abd,svm,kmeans,accuracy,0.9348480288895576
ddd,asmt_stdnt_abd,svm,kmeans,fscore,0.0
ddd,asmt_stdnt_abd,svm,kmeans,precision,0.0
ddd,asmt_stdnt_abd,svm,kmeans,recall,0.0
ddd,asmt_stdnt_abi,dt,kmeans,accuracy,0.8207944628347879
ddd,asmt_stdnt_abi,dt,kmeans,fscore,0.03168961942840219
ddd,asmt_stdnt_abi,dt,kmeans,precision,0.11008230452674897
ddd,asmt_stdnt_abi,dt,kmeans,recall,0.2471131639722864
ddd,asmt_stdnt_abi,knn,kmeans,accuracy,0.9146855251278965
ddd,asmt_stdnt_abi,knn,kmeans,fscore,0.0134509041996712
ddd,asmt_stdnt_abi,knn,kmeans,precision,0.20089285714285715
ddd,asmt_stdnt_abi,knn,kmeans,recall,0.10392609699769054
ddd,asmt_stdnt_abi,nb,kmeans,accuracy,0.26436954559133313
ddd,asmt_stdnt_abi,nb,kmeans,fscore,0.11380729388392223
ddd,asmt_stdnt_abi,nb,kmeans,precision,0.07626473944465577
ddd,asmt_stdnt_abi,nb,kmeans,recall,0.9260969976905312
ddd,asmt_stdnt_abi,nn,kmeans,accuracy,0.8712007222389407
ddd,asmt_stdnt_abi,nn,kmeans,fscore,0.04356785398881366
ddd,asmt_stdnt_abi,nn,kmeans,precision,0.20584144645340752
ddd,asmt_stdnt_abi,nn,kmeans,recall,0.3418013856812933
ddd,asmt_stdnt_abi,rf,kmeans,accuracy,0.9340956966596449
ddd,asmt_stdnt_abi,rf,kmeans,fscore,0.004503828254015914
ddd,asmt_stdnt_abi,rf,kmeans,precision,0.42857142857142855
ddd,asmt_stdnt_abi,rf,kmeans,recall,0.03464203233256351
ddd,asmt_stdnt_abi,svm,kmeans,accuracy,0.9348480288895576
ddd,asmt_stdnt_abi,svm,kmeans,fscore,0.0
ddd,asmt_stdnt_abi,svm,kmeans,precision,0.0
ddd,asmt_stdnt_abi,svm,kmeans,recall,0.0
