module,attributes,classifier,technique,metric,score
ggg,abd,knn,base,fscore,0.00045840018336007336
ggg,abd,knn,base,precision,0.25
ggg,abd,knn,base,recall,0.010309278350515464
ggg,abd,nb,base,accuracy,0.9259513984410821
ggg,abd,nb,base,fscore,0.0027472527472527475
ggg,abd,nb,base,precision,0.025210084033613446
ggg,abd,nb,base,recall,0.061855670103092786
ggg,abd,nn,base,accuracy,0.9770747363594682
ggg,abd,nn,base,fscore,0.00045840018336007336
ggg,abd,nn,base,precision,0.2
ggg,abd,nn,base,recall,0.010309278350515464
ggg,abd,rf,base,accuracy,0.9773039889958735
ggg,abd,rf,base,fscore,0.0
ggg,abd,rf,base,precision,0.0
ggg,abd,rf,base,recall,0.0
ggg,abd,svm,base,accuracy,0.9777624942686841
ggg,abd,svm,base,fscore,0.0
ggg,abd,svm,base,precision,0.0
ggg,abd,svm,base,recall,0.0
ggg,abi,dt,base,accuracy,0.9642365887207703
ggg,abi,dt,base,fscore,0.0032043945983062485
ggg,abi,dt,base,precision,0.0958904109589041
ggg,abi,dt,base,recall,0.07216494845360824
ggg,abi,knn,base,accuracy,0.9773039889958735
ggg,abi,knn,base,fscore,0.0
ggg,abi,knn,base,precision,0.0
ggg,abi,knn,base,recall,0.0
ggg,abi,nb,base,accuracy,0.5206327372764786
ggg,abi,nb,base,fscore,0.0315884476534296
ggg,abi,nb,base,precision,0.03280224929709466
ggg,abi,nb,base,recall,0.7216494845360825
ggg,abi,nn,base,accuracy,0.9770747363594682
ggg,abi,nn,base,fscore,0.00045840018336007336
ggg,abi,nn,base,precision,0.2
ggg,abi,nn,base,recall,0.010309278350515464
ggg,abi,rf,base,accuracy,0.9779917469050894
ggg,abi,rf,base,fscore,0.00045840018336007336
ggg,abi,rf,base,precision,1.0
ggg,abi,rf,base,recall,0.010309278350515464
ggg,abi,svm,base,accuracy,0.9777624942686841
ggg,abi,svm,base,fscore,0.0
ggg,abi,svm,base,precision,0.0
ggg,abi,svm,base,recall,0.0
ggg,asmt_stdnt,dt,base,accuracy,0.9740944520861989
ggg,asmt_stdnt,dt,base,fscore,0.00045840018336007336
ggg,asmt_stdnt,dt,base,precision,0.05555555555555555
ggg,asmt_stdnt,dt,base,recall,0.010309278350515464
ggg,asmt_stdnt,knn,base,accuracy,0.9777624942686841
ggg,asmt_stdnt,knn,base,fscore,0.0
ggg,asmt_stdnt,knn,base,precision,0.0
ggg,asmt_stdnt,knn,base,recall,0.0
ggg,asmt_stdnt,nb,base,accuracy,0.20816139385602933
ggg,asmt_stdnt,nb,base,fscore,0.041311180960933995
ggg,asmt_stdnt,nb,base,precision,0.025981361197401864
ggg,asmt_stdnt,nb,base,recall,0.9484536082474226
ggg,asmt_stdnt,nn,base,accuracy,0.9768454837230628
ggg,asmt_stdnt,nn,base,fscore,0.0
ggg,asmt_stdnt,nn,base,precision,0.0
ggg,asmt_stdnt,nn,base,recall,0.0
ggg,asmt_stdnt,rf,base,accuracy,0.9756992205410362
ggg,asmt_stdnt,rf,base,fscore,0.0
ggg,asmt_stdnt,rf,base,precision,0.0
ggg,asmt_stdnt,rf,base,recall,0.0
ggg,asmt_stdnt,svm,base,accuracy,0.9777624942686841
ggg,asmt_stdnt,svm,base,fscore,0.0
ggg,asmt_stdnt,svm,base,precision,0.0
ggg,asmt_stdnt,svm,base,recall,0.0
ggg,asmt_abd,dt,base,accuracy,0.9619440623567171
ggg,asmt_abd,dt,base,fscore,0.0013745704467353953
ggg,asmt_abd,dt,base,precision,0.04
ggg,asmt_abd,dt,base,recall,0.030927835051546393
ggg,asmt_abd,knn,base,accuracy,0.9773039889958735
ggg,asmt_abd,knn,base,fscore,0.00045840018336007336
ggg,asmt_abd,knn,base,precision,0.25
ggg,asmt_abd,knn,base,recall,0.010309278350515464
ggg,asmt_abd,nb,base,accuracy,0.9211370930765704
ggg,asmt_abd,nb,base,fscore,0.0032043945983062485
ggg,asmt_abd,nb,base,precision,0.02681992337164751
ggg,asmt_abd,nb,base,recall,0.07216494845360824
ggg,asmt_abd,nn,base,accuracy,0.9770747363594682
ggg,asmt_abd,nn,base,fscore,0.0018323408153916628
ggg,asmt_abd,nn,base,precision,0.36363636363636365
ggg,asmt_abd,nn,base,recall,0.041237113402061855
ggg,asmt_abd,rf,base,accuracy,0.9768454837230628
ggg,asmt_abd,rf,base,fscore,0.0009165902841429881
ggg,asmt_abd,rf,base,precision,0.25
ggg,asmt_abd,rf,base,recall,0.020618556701030927
ggg,asmt_abd,svm,base,accuracy,0.9777624942686841
ggg,asmt_abd,svm,base,fscore,0.0
ggg,asmt_abd,svm,base,precision,0.0
ggg,asmt_abd,svm,base,recall,0.0
ggg,asmt_abi,dt,base,accuracy,0.9667583677212288
ggg,asmt_abi,dt,base,fscore,0.0036613272311212816
ggg,asmt_abi,dt,base,precision,0.125
ggg,asmt_abi,dt,base,recall,0.08247422680412371
ggg,asmt_abi,knn,base,accuracy,0.9777624942686841
ggg,asmt_abi,knn,base,fscore,0.00045840018336007336
ggg,asmt_abi,knn,base,precision,0.5
ggg,asmt_abi,knn,base,recall,0.010309278350515464
ggg,asmt_abi,nb,base,accuracy,0.5103163686382394
ggg,asmt_abi,nb,base,fscore,0.033363390441839495
ggg,asmt_abi,nb,base,precision,0.03383630544124371
ggg,asmt_abi,nb,base,recall,0.7628865979381443
ggg,asmt_abi,nn,base,accuracy,0.9759284731774416
ggg,asmt_abi,nn,base,fscore,0.00045840018336007336
ggg,asmt_abi,nn,base,precision,0.1
ggg,asmt_abi,nn,base,recall,0.010309278350515464
ggg,asmt_abi,rf,base,accuracy,0.9782209995414948
ggg,asmt_abi,rf,base,fscore,0.0009165902841429881
ggg,asmt_abi,rf,base,precision,1.0
ggg,asmt_abi,rf,base,recall,0.020618556701030927
ggg,asmt_abi,svm,base,accuracy,0.9777624942686841
ggg,asmt_abi,svm,base,fscore,0.0
ggg,asmt_abi,svm,base,precision,0.0
ggg,asmt_abi,svm,base,recall,0.0
ggg,stdnt_abd,dt,base,accuracy,0.9637780834479597
ggg,stdnt_abd,dt,base,fscore,0.004574565416285453
ggg,stdnt_abd,dt,base,precision,0.12345679012345678
ggg,stdnt_abd,dt,base,recall,0.10309278350515463
ggg,stdnt_abd,knn,base,accuracy,0.9777624942686841
ggg,stdnt_abd,knn,base,fscore,0.0
ggg,stdnt_abd,knn,base,precision,0.0
ggg,stdnt_abd,knn,base,recall,0.0
ggg,stdnt_abd,nb,base,accuracy,0.4138010087116002
ggg,stdnt_abd,nb,base,fscore,0.03734533183352081
ggg,stdnt_abd,nb,base,precision,0.031607006854531605
ggg,stdnt_abd,nb,base,recall,0.8556701030927835
ggg,stdnt_abd,nn,base,accuracy,0.9752407152682255
ggg,stdnt_abd,nn,base,fscore,0.0013745704467353953
ggg,stdnt_abd,nn,base,precision,0.17647058823529413
ggg,stdnt_abd,nn,base,recall,0.030927835051546393
ggg,stdnt_abd,rf,base,accuracy,0.9775332416322787
ggg,stdnt_abd,rf,base,fscore,0.0
ggg,stdnt_abd,rf,base,precision,0.0
ggg,stdnt_abd,rf,base,recall,0.0
ggg,stdnt_abd,svm,base,accuracy,0.9777624942686841
ggg,stdnt_abd,svm,base,fscore,0.0
ggg,stdnt_abd,svm,base,precision,0.0
ggg,stdnt_abd,svm,base,recall,0.0
ggg,stdnt_abi,dt,base,accuracy,0.958276020174232
ggg,stdnt_abi,dt,base,fscore,0.0036613272311212816
ggg,stdnt_abi,dt,base,precision,0.07920792079207921
ggg,stdnt_abi,dt,base,recall,0.08247422680412371
ggg,stdnt_abi,knn,base,accuracy,0.9777624942686841
ggg,stdnt_abi,knn,base,fscore,0.0
ggg,stdnt_abi,knn,base,precision,0.0
ggg,stdnt_abi,knn,base,recall,0.0
ggg,stdnt_abi,nb,base,accuracy,0.38514442916093533
ggg,stdnt_abi,nb,base,fscore,0.039550561797752806
ggg,stdnt_abi,nb,base,precision,0.03187250996015936
ggg,stdnt_abi,nb,base,recall,0.9072164948453608
ggg,stdnt_abi,nn,base,accuracy,0.9768454837230628
ggg,stdnt_abi,nn,base,fscore,0.0009165902841429881
ggg,stdnt_abi,nn,base,precision,0.25
ggg,stdnt_abi,nn,base,recall,0.020618556701030927
ggg,stdnt_abi,rf,base,accuracy,0.9754699679046309
ggg,stdnt_abi,rf,base,fscore,0.0
ggg,stdnt_abi,rf,base,precision,0.0
ggg,stdnt_abi,rf,base,recall,0.0
ggg,stdnt_abi,svm,base,accuracy,0.9777624942686841
ggg,stdnt_abi,svm,base,fscore,0.0
ggg,stdnt_abi,svm,base,precision,0.0
ggg,stdnt_abi,svm,base,recall,0.0
ggg,asmt_stdnt_abd,dt,base,accuracy,0.9619440623567171
ggg,asmt_stdnt_abd,dt,base,fscore,0.004118050789293068
ggg,asmt_stdnt_abd,dt,base,precision,0.10344827586206896
ggg,asmt_stdnt_abd,dt,base,recall,0.09278350515463918
ggg,asmt_stdnt_abd,knn,base,accuracy,0.9773039889958735
ggg,asmt_stdnt_abd,knn,base,fscore,0.0
ggg,asmt_stdnt_abd,knn,base,precision,0.0
ggg,asmt_stdnt_abd,knn,base,recall,0.0
ggg,asmt_stdnt_abd,nb,base,accuracy,0.4287024300779459
ggg,asmt_stdnt_abd,nb,base,fscore,0.03734533183352081
ggg,asmt_stdnt_abd,nb,base,precision,0.032409215150331905
ggg,asmt_stdnt_abd,nb,base,recall,0.8556701030927835
ggg,asmt_stdnt_abd,nn,base,accuracy,0.9750114626318203
ggg,asmt_stdnt_abd,nn,base,fscore,0.0013745704467353953
ggg,asmt_stdnt_abd,nn,base,precision,0.16666666666666666
ggg,asmt_stdnt_abd,nn,base,recall,0.030927835051546393
ggg,asmt_stdnt_abd,rf,base,accuracy,0.9777624942686841
ggg,asmt_stdnt_abd,rf,base,fscore,0.0
ggg,asmt_stdnt_abd,rf,base,precision,0.0
ggg,asmt_stdnt_abd,rf,base,recall,0.0
ggg,asmt_stdnt_abd,svm,base,accuracy,0.9777624942686841
ggg,asmt_stdnt_abd,svm,base,fscore,0.0
ggg,asmt_stdnt_abd,svm,base,precision,0.0
ggg,asmt_stdnt_abd,svm,base,recall,0.0
ggg,asmt_stdnt_abi,dt,base,accuracy,0.9601100412654745
ggg,asmt_stdnt_abi,dt,base,fscore,0.004574565416285453
ggg,asmt_stdnt_abi,dt,base,precision,0.10309278350515463
ggg,asmt_stdnt_abi,dt,base,recall,0.10309278350515463
ggg,asmt_stdnt_abi,knn,base,accuracy,0.9775332416322787
ggg,asmt_stdnt_abi,knn,base,fscore,0.0
ggg,asmt_stdnt_abi,knn,base,precision,0.0
ggg,asmt_stdnt_abi,knn,base,recall,0.0
ggg,asmt_stdnt_abi,nb,base,accuracy,0.38422741861531406
ggg,asmt_stdnt_abi,nb,base,fscore,0.039550561797752806
ggg,asmt_stdnt_abi,nb,base,precision,0.03182640144665461
ggg,asmt_stdnt_abi,nb,base,recall,0.9072164948453608
ggg,asmt_stdnt_abi,nn,base,accuracy,0.9752407152682255
ggg,asmt_stdnt_abi,nn,base,fscore,0.0018323408153916628
ggg,asmt_stdnt_abi,nn,base,precision,0.21052631578947367
ggg,asmt_stdnt_abi,nn,base,recall,0.041237113402061855
ggg,asmt_stdnt_abi,rf,base,accuracy,0.9768454837230628
ggg,asmt_stdnt_abi,rf,base,fscore,0.0
ggg,asmt_stdnt_abi,rf,base,precision,0.0
ggg,asmt_stdnt_abi,rf,base,recall,0.0
ggg,asmt_stdnt_abi,svm,base,accuracy,0.9777624942686841
ggg,asmt_stdnt_abi,svm,base,fscore,0.0
ggg,asmt_stdnt_abi,svm,base,precision,0.0
ggg,asmt_stdnt_abi,svm,base,recall,0.0
