module,attributes,classifier,technique,metric,score
bbb,abd,knn,smote+pca,accuracy,0.7261710239651417
bbb,abd,knn,smote+pca,fscore,0.019951469398759775
bbb,abd,knn,smote+pca,precision,0.05618830675778284
bbb,abd,knn,smote+pca,recall,0.08788598574821853
bbb,abd,nb,smote+pca,accuracy,0.42483660130718953
bbb,abd,nb,smote+pca,fscore,0.14123006833712984
bbb,abd,nb,smote+pca,precision,0.12405513561582926
bbb,abd,nb,smote+pca,recall,0.66270783847981
bbb,abd,nn,smote+pca,accuracy,0.7287581699346405
bbb,abd,nn,smote+pca,fscore,0.026337006181134104
bbb,abd,nn,smote+pca,precision,0.07280832095096583
bbb,abd,nn,smote+pca,recall,0.1163895486935867
bbb,abd,rf,smote+pca,accuracy,0.8488562091503268
bbb,abd,rf,smote+pca,fscore,0.007596310363537711
bbb,abd,rf,smote+pca,precision,0.08641975308641975
bbb,abd,rf,smote+pca,recall,0.0332541567695962
bbb,abd,svm,smote+pca,accuracy,0.5403050108932462
bbb,abd,svm,smote+pca,fscore,0.0847568131438258
bbb,abd,svm,smote+pca,precision,0.10207286432160805
bbb,abd,svm,smote+pca,recall,0.3859857482185273
bbb,abi,dt,smote+pca,accuracy,0.778322440087146
bbb,abi,dt,smote+pca,fscore,0.01674318120442884
bbb,abi,dt,smote+pca,precision,0.06813186813186813
bbb,abi,dt,smote+pca,recall,0.07363420427553444
bbb,abi,knn,smote+pca,accuracy,0.7476851851851852
bbb,abi,knn,smote+pca,fscore,0.018883193957377933
bbb,abi,knn,smote+pca,precision,0.060816681146828845
bbb,abi,knn,smote+pca,recall,0.0831353919239905
bbb,abi,nb,smote+pca,accuracy,0.5012254901960784
bbb,abi,nb,smote+pca,fscore,0.15268519683058734
bbb,abi,nb,smote+pca,precision,0.15043370508054524
bbb,abi,nb,smote+pca,recall,0.7209026128266033
bbb,abi,nn,smote+pca,accuracy,0.7204520697167756
bbb,abi,nn,smote+pca,fscore,0.030042918454935622
bbb,abi,nn,smote+pca,precision,0.07804878048780488
bbb,abi,nn,smote+pca,recall,0.1330166270783848
bbb,abi,rf,smote+pca,accuracy,0.8442265795206971
bbb,abi,rf,smote+pca,fscore,0.008676789587852495
bbb,abi,rf,smote+pca,precision,0.08743169398907104
bbb,abi,rf,smote+pca,recall,0.03800475059382423
bbb,abi,svm,smote+pca,accuracy,0.6465141612200436
bbb,abi,svm,smote+pca,fscore,0.06558672461477677
bbb,abi,svm,smote+pca,precision,0.1105683836589698
bbb,abi,svm,smote+pca,recall,0.29572446555819476
bbb,asmt_stdnt,dt,smote+pca,accuracy,0.7060185185185185
bbb,asmt_stdnt,dt,smote+pca,fscore,0.02128519466522969
bbb,asmt_stdnt,dt,smote+pca,precision,0.05355932203389831
bbb,asmt_stdnt,dt,smote+pca,recall,0.09382422802850356
bbb,asmt_stdnt,knn,smote+pca,accuracy,0.7595315904139434
bbb,asmt_stdnt,knn,smote+pca,fscore,0.011911207363291824
bbb,asmt_stdnt,knn,smote+pca,precision,0.043478260869565216
bbb,asmt_stdnt,knn,smote+pca,recall,0.052256532066508314
bbb,asmt_stdnt,nb,smote+pca,accuracy,0.4565631808278867
bbb,asmt_stdnt,nb,smote+pca,fscore,0.034787262510034785
bbb,asmt_stdnt,nb,smote+pca,precision,0.038134350249339984
bbb,asmt_stdnt,nb,smote+pca,recall,0.1543942992874109
bbb,asmt_stdnt,nn,smote+pca,accuracy,0.8056917211328976
bbb,asmt_stdnt,nn,smote+pca,fscore,0.0062440613546898335
bbb,asmt_stdnt,nn,smote+pca,precision,0.03645007923930269
bbb,asmt_stdnt,nn,smote+pca,recall,0.027315914489311165
bbb,asmt_stdnt,rf,smote+pca,accuracy,0.8402777777777778
bbb,asmt_stdnt,rf,smote+pca,fscore,0.0027196083763937995
bbb,asmt_stdnt,rf,smote+pca,precision,0.02849002849002849
bbb,asmt_stdnt,rf,smote+pca,recall,0.011876484560570071
bbb,asmt_stdnt,svm,smote+pca,accuracy,0.6687091503267973
bbb,asmt_stdnt,svm,smote+pca,fscore,0.01271817074820728
bbb,asmt_stdnt,svm,smote+pca,precision,0.027893175074183978
bbb,asmt_stdnt,svm,smote+pca,recall,0.055819477434679333
bbb,asmt_abd,dt,smote+pca,accuracy,0.8075980392156863
bbb,asmt_abd,dt,smote+pca,fscore,0.01271817074820728
bbb,asmt_abd,dt,smote+pca,precision,0.07067669172932331
bbb,asmt_abd,dt,smote+pca,recall,0.055819477434679333
bbb,asmt_abd,knn,smote+pca,accuracy,0.7184095860566448
bbb,asmt_abd,knn,smote+pca,fscore,0.01968450856141297
bbb,asmt_abd,knn,smote+pca,precision,0.053206997084548104
bbb,asmt_abd,knn,smote+pca,recall,0.08669833729216152
bbb,asmt_abd,nb,smote+pca,accuracy,0.44199346405228757
bbb,asmt_abd,nb,smote+pca,fscore,0.11981566820276497
bbb,asmt_abd,nb,smote+pca,precision,0.11164122137404581
bbb,asmt_abd,nb,smote+pca,recall,0.5558194774346793
bbb,asmt_abd,nn,smote+pca,accuracy,0.7494553376906318
bbb,asmt_abd,nn,smote+pca,fscore,0.010564811052417716
bbb,asmt_abd,nn,smote+pca,precision,0.0362453531598513
bbb,asmt_abd,nn,smote+pca,recall,0.04631828978622328
bbb,asmt_abd,rf,smote+pca,accuracy,0.875
bbb,asmt_abd,rf,smote+pca,fscore,0.0008166598611678236
bbb,asmt_abd,rf,smote+pca,precision,0.036585365853658534
bbb,asmt_abd,rf,smote+pca,recall,0.0035629453681710215
bbb,asmt_abd,svm,smote+pca,accuracy,0.6674836601307189
bbb,asmt_abd,svm,smote+pca,fscore,0.020485175202156335
bbb,asmt_abd,svm,smote+pca,precision,0.04337899543378995
bbb,asmt_abd,svm,smote+pca,recall,0.09026128266033254
bbb,asmt_abi,dt,smote+pca,accuracy,0.8018790849673203
bbb,asmt_abi,dt,smote+pca,fscore,0.008946726311508743
bbb,asmt_abi,dt,smote+pca,precision,0.048600883652430045
bbb,asmt_abi,dt,smote+pca,recall,0.039192399049881234
bbb,asmt_abi,knn,smote+pca,accuracy,0.6553649237472767
bbb,asmt_abi,knn,smote+pca,fscore,0.031363088057901084
bbb,asmt_abi,knn,smote+pca,precision,0.060842433697347896
bbb,asmt_abi,knn,smote+pca,recall,0.13895486935866982
bbb,asmt_abi,nb,smote+pca,accuracy,0.5758442265795207
bbb,asmt_abi,nb,smote+pca,fscore,0.1047741935483871
bbb,asmt_abi,nb,smote+pca,precision,0.13160453808752026
bbb,asmt_abi,nb,smote+pca,recall,0.4821852731591449
bbb,asmt_abi,nn,smote+pca,accuracy,0.7212690631808278
bbb,asmt_abi,nn,smote+pca,fscore,0.00975609756097561
bbb,asmt_abi,nn,smote+pca,precision,0.028191072826938137
bbb,asmt_abi,nn,smote+pca,recall,0.04275534441805225
bbb,asmt_abi,rf,smote+pca,accuracy,0.8700980392156863
bbb,asmt_abi,rf,smote+pca,fscore,0.0008166598611678236
bbb,asmt_abi,rf,smote+pca,precision,0.025423728813559324
bbb,asmt_abi,rf,smote+pca,recall,0.0035629453681710215
bbb,asmt_abi,svm,smote+pca,accuracy,0.5989923747276689
bbb,asmt_abi,svm,smote+pca,fscore,0.020485175202156335
bbb,asmt_abi,svm,smote+pca,precision,0.03370288248337029
bbb,asmt_abi,svm,smote+pca,recall,0.09026128266033254
bbb,stdnt_abd,dt,smote+pca,accuracy,0.8206699346405228
bbb,stdnt_abd,dt,smote+pca,fscore,0.018615944961554026
bbb,stdnt_abd,dt,smote+pca,precision,0.11256117455138662
bbb,stdnt_abd,dt,smote+pca,recall,0.08194774346793349
bbb,stdnt_abd,knn,smote+pca,accuracy,0.7694716775599129
bbb,stdnt_abd,knn,smote+pca,fscore,0.02394726220906767
bbb,stdnt_abd,knn,smote+pca,precision,0.08649173955296405
bbb,stdnt_abd,knn,smote+pca,recall,0.10570071258907364
bbb,stdnt_abd,nb,smote+pca,accuracy,0.4911492374727669
bbb,stdnt_abd,nb,smote+pca,fscore,0.12581344902386118
bbb,stdnt_abd,nb,smote+pca,precision,0.1270291162071631
bbb,stdnt_abd,nb,smote+pca,recall,0.5855106888361045
bbb,stdnt_abd,nn,smote+pca,accuracy,0.8367374727668845
bbb,stdnt_abd,nn,smote+pca,fscore,0.018883193957377933
bbb,stdnt_abd,nn,smote+pca,precision,0.14084507042253522
bbb,stdnt_abd,nn,smote+pca,recall,0.0831353919239905
bbb,stdnt_abd,rf,smote+pca,accuracy,0.8777233115468409
bbb,stdnt_abd,rf,smote+pca,fscore,0.0032626427406199023
bbb,stdnt_abd,rf,smote+pca,precision,0.15
bbb,stdnt_abd,rf,smote+pca,recall,0.014251781472684086
bbb,stdnt_abd,svm,smote+pca,accuracy,0.6774237472766884
bbb,stdnt_abd,svm,smote+pca,fscore,0.05714285714285714
bbb,stdnt_abd,svm,smote+pca,precision,0.11026033690658499
bbb,stdnt_abd,svm,smote+pca,recall,0.25653206650831356
bbb,stdnt_abi,dt,smote+pca,accuracy,0.8020152505446623
bbb,stdnt_abi,dt,smote+pca,fscore,0.015403323875152006
bbb,stdnt_abi,dt,smote+pca,precision,0.07851239669421488
bbb,stdnt_abi,dt,smote+pca,recall,0.06769596199524941
bbb,stdnt_abi,knn,smote+pca,accuracy,0.7854030501089324
bbb,stdnt_abi,knn,smote+pca,fscore,0.023415421881308032
bbb,stdnt_abi,knn,smote+pca,precision,0.09581497797356828
bbb,stdnt_abi,knn,smote+pca,recall,0.10332541567695962
bbb,stdnt_abi,nb,smote+pca,accuracy,0.5554193899782135
bbb,stdnt_abi,nb,smote+pca,fscore,0.13414634146341464
bbb,stdnt_abi,nb,smote+pca,precision,0.15176774935326243
bbb,stdnt_abi,nb,smote+pca,recall,0.6270783847980997
bbb,stdnt_abi,nn,smote+pca,accuracy,0.8115468409586056
bbb,stdnt_abi,nn,smote+pca,fscore,0.014598540145985401
bbb,stdnt_abi,nn,smote+pca,precision,0.08307692307692308
bbb,stdnt_abi,nn,smote+pca,recall,0.06413301662707839
bbb,stdnt_abi,rf,smote+pca,accuracy,0.8695533769063181
bbb,stdnt_abi,rf,smote+pca,fscore,0.0019045027887362263
bbb,stdnt_abi,rf,smote+pca,precision,0.05384615384615385
bbb,stdnt_abi,rf,smote+pca,recall,0.00831353919239905
bbb,stdnt_abi,svm,smote+pca,accuracy,0.7064270152505446
bbb,stdnt_abi,svm,smote+pca,fscore,0.06278026905829596
bbb,stdnt_abi,svm,smote+pca,precision,0.1329608938547486
bbb,stdnt_abi,svm,smote+pca,recall,0.2826603325415677
bbb,asmt_stdnt_abd,dt,smote+pca,accuracy,0.7760076252723311
bbb,asmt_stdnt_abd,dt,smote+pca,fscore,0.01110358835477319
bbb,asmt_stdnt_abd,dt,smote+pca,precision,0.04632768361581921
bbb,asmt_stdnt_abd,dt,smote+pca,recall,0.048693586698337295
bbb,asmt_stdnt_abd,knn,smote+pca,accuracy,0.7174564270152506
bbb,asmt_stdnt_abd,knn,smote+pca,fscore,0.01808123060315747
bbb,asmt_stdnt_abd,knn,smote+pca,precision,0.04901243599122165
bbb,asmt_stdnt_abd,knn,smote+pca,recall,0.07957244655581948
bbb,asmt_stdnt_abd,nb,smote+pca,accuracy,0.47630718954248363
bbb,asmt_stdnt_abd,nb,smote+pca,fscore,0.11498973305954825
bbb,asmt_stdnt_abd,nb,smote+pca,precision,0.11487179487179487
bbb,asmt_stdnt_abd,nb,smote+pca,recall,0.5320665083135392
bbb,asmt_stdnt_abd,nn,smote+pca,accuracy,0.815631808278867
bbb,asmt_stdnt_abd,nn,smote+pca,fscore,0.0040766408479412965
bbb,asmt_stdnt_abd,nn,smote+pca,precision,0.027675276752767528
bbb,asmt_stdnt_abd,nn,smote+pca,recall,0.017814726840855107
bbb,asmt_stdnt_abd,rf,smote+pca,accuracy,0.8771786492374728
bbb,asmt_stdnt_abd,rf,smote+pca,fscore,0.0005445140212360468
bbb,asmt_stdnt_abd,rf,smote+pca,precision,0.03125
bbb,asmt_stdnt_abd,rf,smote+pca,recall,0.0023752969121140144
bbb,asmt_stdnt_abd,svm,smote+pca,accuracy,0.7261710239651417
bbb,asmt_stdnt_abd,svm,smote+pca,fscore,0.014598540145985401
bbb,asmt_stdnt_abd,svm,smote+pca,precision,0.042286609240407204
bbb,asmt_stdnt_abd,svm,smote+pca,recall,0.06413301662707839
bbb,asmt_stdnt_abi,dt,smote+pca,accuracy,0.8003812636165577
bbb,asmt_stdnt_abi,dt,smote+pca,fscore,0.011911207363291824
bbb,asmt_stdnt_abi,dt,smote+pca,precision,0.06179775280898876
bbb,asmt_stdnt_abi,dt,smote+pca,recall,0.052256532066508314
bbb,asmt_stdnt_abi,knn,smote+pca,accuracy,0.7317538126361656
bbb,asmt_stdnt_abi,knn,smote+pca,fscore,0.01834862385321101
bbb,asmt_stdnt_abi,knn,smote+pca,precision,0.05379746835443038
bbb,asmt_stdnt_abi,knn,smote+pca,recall,0.08076009501187649
bbb,asmt_stdnt_abi,nb,smote+pca,accuracy,0.6199618736383442
bbb,asmt_stdnt_abi,nb,smote+pca,fscore,0.09962478975287876
bbb,asmt_stdnt_abi,nb,smote+pca,precision,0.1415961750643619
bbb,asmt_stdnt_abi,nb,smote+pca,recall,0.45724465558194777
bbb,asmt_stdnt_abi,nn,smote+pca,accuracy,0.8062363834422658
bbb,asmt_stdnt_abi,nn,smote+pca,fscore,0.006785181164337088
bbb,asmt_stdnt_abi,nn,smote+pca,precision,0.039619651347068144
bbb,asmt_stdnt_abi,nn,smote+pca,recall,0.029691211401425176
bbb,asmt_stdnt_abi,rf,smote+pca,accuracy,0.8748638344226579
bbb,asmt_stdnt_abi,rf,smote+pca,fscore,0.0
bbb,asmt_stdnt_abi,rf,smote+pca,precision,0.0
bbb,asmt_stdnt_abi,rf,smote+pca,recall,0.0
bbb,asmt_stdnt_abi,svm,smote+pca,accuracy,0.7139161220043573
bbb,asmt_stdnt_abi,svm,smote+pca,fscore,0.014061654948620876
bbb,asmt_stdnt_abi,svm,smote+pca,precision,0.03815113719735877
bbb,asmt_stdnt_abi,svm,smote+pca,recall,0.06175771971496437
