module,attributes,classifier,technique,metric,score
bbb,asmt_abi,dt,ae,fscore,0.012180267965895249
bbb,asmt_abi,dt,ae,precision,0.05813953488372093
bbb,asmt_abi,dt,ae,recall,0.05344418052256532
bbb,asmt_abi,knn,ae,accuracy,0.8852124183006536
bbb,asmt_abi,knn,ae,fscore,0.0
bbb,asmt_abi,knn,ae,precision,0.0
bbb,asmt_abi,knn,ae,recall,0.0
bbb,asmt_abi,nb,ae,accuracy,0.3592047930283224
bbb,asmt_abi,nb,ae,fscore,0.1742697327532629
bbb,asmt_abi,nb,ae,precision,0.13311811621724268
bbb,asmt_abi,nb,ae,recall,0.832541567695962
bbb,asmt_abi,nn,ae,accuracy,0.8824891067538126
bbb,asmt_abi,nn,ae,fscore,0.0005445140212360468
bbb,asmt_abi,nn,ae,precision,0.08
bbb,asmt_abi,nn,ae,recall,0.0023752969121140144
bbb,asmt_abi,rf,ae,accuracy,0.8853485838779956
bbb,asmt_abi,rf,ae,fscore,0.0
bbb,asmt_abi,rf,ae,precision,0.0
bbb,asmt_abi,rf,ae,recall,0.0
bbb,asmt_abi,svm,ae,accuracy,0.8853485838779956
bbb,asmt_abi,svm,ae,fscore,0.0
bbb,asmt_abi,svm,ae,precision,0.0
bbb,asmt_abi,svm,ae,recall,0.0
bbb,stdnt_abd,dt,ae,accuracy,0.8530773420479303
bbb,stdnt_abd,dt,ae,fscore,0.006514657980456026
bbb,stdnt_abd,dt,ae,precision,0.08421052631578947
bbb,stdnt_abd,dt,ae,recall,0.028503562945368172
bbb,stdnt_abd,knn,ae,accuracy,0.8850762527233116
bbb,stdnt_abd,knn,ae,fscore,0.0
bbb,stdnt_abd,knn,ae,precision,0.0
bbb,stdnt_abd,knn,ae,recall,0.0
bbb,stdnt_abd,nb,ae,accuracy,0.2355664488017429
bbb,stdnt_abd,nb,ae,fscore,0.16078136739293764
bbb,stdnt_abd,nb,ae,precision,0.1060105680317041
bbb,stdnt_abd,nb,ae,recall,0.7624703087885986
bbb,stdnt_abd,nn,ae,accuracy,0.8790849673202614
bbb,stdnt_abd,nn,ae,fscore,0.0005445140212360468
bbb,stdnt_abd,nn,ae,precision,0.04
bbb,stdnt_abd,nn,ae,recall,0.0023752969121140144
bbb,stdnt_abd,rf,ae,accuracy,0.8853485838779956
bbb,stdnt_abd,rf,ae,fscore,0.0
bbb,stdnt_abd,rf,ae,precision,0.0
bbb,stdnt_abd,rf,ae,recall,0.0
bbb,stdnt_abd,svm,ae,accuracy,0.8853485838779956
bbb,stdnt_abd,svm,ae,fscore,0.0
bbb,stdnt_abd,svm,ae,precision,0.0
bbb,stdnt_abd,svm,ae,recall,0.0
bbb,stdnt_abi,dt,ae,accuracy,0.855119825708061
bbb,stdnt_abi,dt,ae,fscore,0.003534049204838929
bbb,stdnt_abi,dt,ae,precision,0.05241935483870968
bbb,stdnt_abi,dt,ae,recall,0.015439429928741092
bbb,stdnt_abi,knn,ae,accuracy,0.8850762527233116
bbb,stdnt_abi,knn,ae,fscore,0.0
bbb,stdnt_abi,knn,ae,precision,0.0
bbb,stdnt_abi,knn,ae,recall,0.0
bbb,stdnt_abi,nb,ae,accuracy,0.2625272331154684
bbb,stdnt_abi,nb,ae,fscore,0.17085927770859277
bbb,stdnt_abi,nb,ae,precision,0.11537167843928692
bbb,stdnt_abi,nb,ae,recall,0.8147268408551069
bbb,stdnt_abi,nn,ae,accuracy,0.8789488017429193
bbb,stdnt_abi,nn,ae,fscore,0.0008166598611678236
bbb,stdnt_abi,nn,ae,precision,0.05660377358490566
bbb,stdnt_abi,nn,ae,recall,0.0035629453681710215
bbb,stdnt_abi,rf,ae,accuracy,0.8853485838779956
bbb,stdnt_abi,rf,ae,fscore,0.0
bbb,stdnt_abi,rf,ae,precision,0.0
bbb,stdnt_abi,rf,ae,recall,0.0
bbb,stdnt_abi,svm,ae,accuracy,0.8853485838779956
bbb,stdnt_abi,svm,ae,fscore,0.0
bbb,stdnt_abi,svm,ae,precision,0.0
bbb,stdnt_abi,svm,ae,recall,0.0
bbb,asmt_stdnt_abd,dt,ae,accuracy,0.8205337690631809
bbb,asmt_stdnt_abd,dt,ae,fscore,0.0062440613546898335
bbb,asmt_stdnt_abd,dt,ae,precision,0.044061302681992334
bbb,asmt_stdnt_abd,dt,ae,recall,0.027315914489311165
bbb,asmt_stdnt_abd,knn,ae,accuracy,0.8850762527233116
bbb,asmt_stdnt_abd,knn,ae,fscore,0.0
bbb,asmt_stdnt_abd,knn,ae,precision,0.0
bbb,asmt_stdnt_abd,knn,ae,recall,0.0
bbb,asmt_stdnt_abd,nb,ae,accuracy,0.4701797385620915
bbb,asmt_stdnt_abd,nb,ae,fscore,0.11885245901639344
bbb,asmt_stdnt_abd,nb,ae,precision,0.11667085743022379
bbb,asmt_stdnt_abd,nb,ae,recall,0.5510688836104513
bbb,asmt_stdnt_abd,nn,ae,accuracy,0.8762254901960784
bbb,asmt_stdnt_abd,nn,ae,fscore,0.0013607293509320995
bbb,asmt_stdnt_abd,nn,ae,precision,0.06493506493506493
bbb,asmt_stdnt_abd,nn,ae,recall,0.0059382422802850355
bbb,asmt_stdnt_abd,rf,ae,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,rf,ae,fscore,0.0
bbb,asmt_stdnt_abd,rf,ae,precision,0.0
bbb,asmt_stdnt_abd,rf,ae,recall,0.0
bbb,asmt_stdnt_abd,svm,ae,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,svm,ae,fscore,0.0
bbb,asmt_stdnt_abd,svm,ae,precision,0.0
bbb,asmt_stdnt_abd,svm,ae,recall,0.0
bbb,asmt_stdnt_abi,dt,ae,accuracy,0.681781045751634
bbb,asmt_stdnt_abi,dt,ae,fscore,0.012180267965895249
bbb,asmt_stdnt_abi,dt,ae,precision,0.028391167192429023
bbb,asmt_stdnt_abi,dt,ae,recall,0.05344418052256532
bbb,asmt_stdnt_abi,knn,ae,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,knn,ae,fscore,0.0
bbb,asmt_stdnt_abi,knn,ae,precision,0.0
bbb,asmt_stdnt_abi,knn,ae,recall,0.0
bbb,asmt_stdnt_abi,nb,ae,accuracy,0.3707788671023965
bbb,asmt_stdnt_abi,nb,ae,fscore,0.18487394957983194
bbb,asmt_stdnt_abi,nb,ae,precision,0.14180094786729858
bbb,asmt_stdnt_abi,nb,ae,recall,0.8883610451306413
bbb,asmt_stdnt_abi,nn,ae,accuracy,0.8709150326797386
bbb,asmt_stdnt_abi,nn,ae,fscore,0.0013607293509320995
bbb,asmt_stdnt_abi,nn,ae,precision,0.04310344827586207
bbb,asmt_stdnt_abi,nn,ae,recall,0.0059382422802850355
bbb,asmt_stdnt_abi,rf,ae,accuracy,0.8789488017429193
bbb,asmt_stdnt_abi,rf,ae,fscore,0.0002722940776038121
bbb,asmt_stdnt_abi,rf,ae,precision,0.02040816326530612
bbb,asmt_stdnt_abi,rf,ae,recall,0.0011876484560570072
bbb,asmt_stdnt_abi,svm,ae,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,svm,ae,fscore,0.0
bbb,asmt_stdnt_abi,svm,ae,precision,0.0
bbb,asmt_stdnt_abi,svm,ae,recall,0.0
