module,attributes,classifier,technique,metric,score
aaa,abi,svm,smote+kmeans,precision,0.07608695652173914
aaa,abi,svm,smote+kmeans,recall,0.7
aaa,asmt_stdnt,dt,smote+kmeans,accuracy,0.9335593220338984
aaa,asmt_stdnt,dt,smote+kmeans,fscore,0.005409060175794456
aaa,asmt_stdnt,dt,smote+kmeans,precision,0.07142857142857142
aaa,asmt_stdnt,dt,smote+kmeans,recall,0.08
aaa,asmt_stdnt,knn,smote+kmeans,accuracy,0.816271186440678
aaa,asmt_stdnt,knn,smote+kmeans,fscore,0.024112525117213665
aaa,asmt_stdnt,knn,smote+kmeans,precision,0.07003891050583658
aaa,asmt_stdnt,knn,smote+kmeans,recall,0.36
aaa,asmt_stdnt,nb,smote+kmeans,accuracy,0.6440677966101694
aaa,asmt_stdnt,nb,smote+kmeans,fscore,0.032021347565043365
aaa,asmt_stdnt,nb,smote+kmeans,precision,0.045889101338432124
aaa,asmt_stdnt,nb,smote+kmeans,recall,0.48
aaa,asmt_stdnt,nn,smote+kmeans,accuracy,0.9050847457627119
aaa,asmt_stdnt,nn,smote+kmeans,fscore,0.0040595399188092015
aaa,asmt_stdnt,nn,smote+kmeans,precision,0.03125
aaa,asmt_stdnt,nn,smote+kmeans,recall,0.06
aaa,asmt_stdnt,rf,smote+kmeans,accuracy,0.9525423728813559
aaa,asmt_stdnt,rf,smote+kmeans,fscore,0.002708192281651997
aaa,asmt_stdnt,rf,smote+kmeans,precision,0.08333333333333333
aaa,asmt_stdnt,rf,smote+kmeans,recall,0.04
aaa,asmt_stdnt,svm,smote+kmeans,accuracy,0.8359322033898305
aaa,asmt_stdnt,svm,smote+kmeans,fscore,0.01747311827956989
aaa,asmt_stdnt,svm,smote+kmeans,precision,0.05963302752293578
aaa,asmt_stdnt,svm,smote+kmeans,recall,0.26
aaa,asmt_abd,dt,smote+kmeans,accuracy,0.8989830508474577
aaa,asmt_abd,dt,smote+kmeans,fscore,0.008102633355840648
aaa,asmt_abd,dt,smote+kmeans,precision,0.05405405405405406
aaa,asmt_abd,dt,smote+kmeans,recall,0.12
aaa,asmt_abd,knn,smote+kmeans,accuracy,0.7722033898305085
aaa,asmt_abd,knn,smote+kmeans,fscore,0.029392117568470273
aaa,asmt_abd,knn,smote+kmeans,precision,0.06666666666666667
aaa,asmt_abd,knn,smote+kmeans,recall,0.44
aaa,asmt_abd,nb,smote+kmeans,accuracy,0.5037288135593221
aaa,asmt_abd,nb,smote+kmeans,fscore,0.05151915455746367
aaa,asmt_abd,nb,smote+kmeans,precision,0.05131578947368421
aaa,asmt_abd,nb,smote+kmeans,recall,0.78
aaa,asmt_abd,nn,smote+kmeans,accuracy,0.8589830508474576
aaa,asmt_abd,nn,smote+kmeans,fscore,0.021462105969148222
aaa,asmt_abd,nn,smote+kmeans,precision,0.08421052631578947
aaa,asmt_abd,nn,smote+kmeans,recall,0.32
aaa,asmt_abd,rf,smote+kmeans,accuracy,0.9457627118644067
aaa,asmt_abd,rf,smote+kmeans,fscore,0.009446693657219974
aaa,asmt_abd,rf,smote+kmeans,precision,0.1590909090909091
aaa,asmt_abd,rf,smote+kmeans,recall,0.14
aaa,asmt_abd,svm,smote+kmeans,accuracy,0.7227118644067797
aaa,asmt_abd,svm,smote+kmeans,fscore,0.04506295559973492
aaa,asmt_abd,svm,smote+kmeans,precision,0.07962529274004684
aaa,asmt_abd,svm,smote+kmeans,recall,0.68
aaa,asmt_abi,dt,smote+kmeans,accuracy,0.8874576271186441
aaa,asmt_abi,dt,smote+kmeans,fscore,0.009446693657219974
aaa,asmt_abi,dt,smote+kmeans,precision,0.05384615384615385
aaa,asmt_abi,dt,smote+kmeans,recall,0.14
aaa,asmt_abi,knn,smote+kmeans,accuracy,0.7979661016949152
aaa,asmt_abi,knn,smote+kmeans,fscore,0.03333333333333333
aaa,asmt_abi,knn,smote+kmeans,precision,0.08389261744966443
aaa,asmt_abi,knn,smote+kmeans,recall,0.5
aaa,asmt_abi,nb,smote+kmeans,accuracy,0.5993220338983051
aaa,asmt_abi,nb,smote+kmeans,fscore,0.042468480424684804
aaa,asmt_abi,nb,smote+kmeans,precision,0.05289256198347107
aaa,asmt_abi,nb,smote+kmeans,recall,0.64
aaa,asmt_abi,nn,smote+kmeans,accuracy,0.8610169491525423
aaa,asmt_abi,nn,smote+kmeans,fscore,0.02807486631016043
aaa,asmt_abi,nn,smote+kmeans,precision,0.1065989847715736
aaa,asmt_abi,nn,smote+kmeans,recall,0.42
aaa,asmt_abi,rf,smote+kmeans,accuracy,0.9335593220338984
aaa,asmt_abi,rf,smote+kmeans,fscore,0.006756756756756757
aaa,asmt_abi,rf,smote+kmeans,precision,0.08620689655172414
aaa,asmt_abi,rf,smote+kmeans,recall,0.1
aaa,asmt_abi,svm,smote+kmeans,accuracy,0.7538983050847458
aaa,asmt_abi,svm,smote+kmeans,fscore,0.04765056254136334
aaa,asmt_abi,svm,smote+kmeans,precision,0.09350649350649351
aaa,asmt_abi,svm,smote+kmeans,recall,0.72
aaa,stdnt_abd,dt,smote+kmeans,accuracy,0.8996610169491526
aaa,stdnt_abd,dt,smote+kmeans,fscore,0.012129380053908356
aaa,stdnt_abd,dt,smote+kmeans,precision,0.07758620689655173
aaa,stdnt_abd,dt,smote+kmeans,recall,0.18
aaa,stdnt_abd,knn,smote+kmeans,accuracy,0.7552542372881356
aaa,stdnt_abd,knn,smote+kmeans,fscore,0.030707610146862484
aaa,stdnt_abd,knn,smote+kmeans,precision,0.06442577030812324
aaa,stdnt_abd,knn,smote+kmeans,recall,0.46
aaa,stdnt_abd,nb,smote+kmeans,accuracy,0.6101694915254238
aaa,stdnt_abd,nb,smote+kmeans,fscore,0.03333333333333333
aaa,stdnt_abd,nb,smote+kmeans,precision,0.043478260869565216
aaa,stdnt_abd,nb,smote+kmeans,recall,0.5
aaa,stdnt_abd,nn,smote+kmeans,accuracy,0.8922033898305085
aaa,stdnt_abd,nn,smote+kmeans,fscore,0.009446693657219974
aaa,stdnt_abd,nn,smote+kmeans,precision,0.056910569105691054
aaa,stdnt_abd,nn,smote+kmeans,recall,0.14
aaa,stdnt_abd,rf,smote+kmeans,accuracy,0.9586440677966102
aaa,stdnt_abd,rf,smote+kmeans,fscore,0.002708192281651997
aaa,stdnt_abd,rf,smote+kmeans,precision,0.13333333333333333
aaa,stdnt_abd,rf,smote+kmeans,recall,0.04
aaa,stdnt_abd,svm,smote+kmeans,accuracy,0.8074576271186441
aaa,stdnt_abd,svm,smote+kmeans,fscore,0.029392117568470273
aaa,stdnt_abd,svm,smote+kmeans,precision,0.07913669064748201
aaa,stdnt_abd,svm,smote+kmeans,recall,0.44
aaa,stdnt_abi,dt,smote+kmeans,accuracy,0.9166101694915254
aaa,stdnt_abi,dt,smote+kmeans,fscore,0.009446693657219974
aaa,stdnt_abi,dt,smote+kmeans,precision,0.08045977011494253
aaa,stdnt_abi,dt,smote+kmeans,recall,0.14
aaa,stdnt_abi,knn,smote+kmeans,accuracy,0.8013559322033899
aaa,stdnt_abi,knn,smote+kmeans,fscore,0.030707610146862484
aaa,stdnt_abi,knn,smote+kmeans,precision,0.07958477508650519
aaa,stdnt_abi,knn,smote+kmeans,recall,0.46
aaa,stdnt_abi,nb,smote+kmeans,accuracy,0.6420338983050847
aaa,stdnt_abi,nb,smote+kmeans,fscore,0.03856382978723404
aaa,stdnt_abi,nb,smote+kmeans,precision,0.054104477611940295
aaa,stdnt_abi,nb,smote+kmeans,recall,0.58
aaa,stdnt_abi,nn,smote+kmeans,accuracy,0.8874576271186441
aaa,stdnt_abi,nn,smote+kmeans,fscore,0.009446693657219974
aaa,stdnt_abi,nn,smote+kmeans,precision,0.05384615384615385
aaa,stdnt_abi,nn,smote+kmeans,recall,0.14
aaa,stdnt_abi,rf,smote+kmeans,accuracy,0.9627118644067797
aaa,stdnt_abi,rf,smote+kmeans,fscore,0.005409060175794456
aaa,stdnt_abi,rf,smote+kmeans,precision,0.3076923076923077
aaa,stdnt_abi,rf,smote+kmeans,recall,0.08
