module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,non-smote,precision,0.0011876484560570072
bbb,asmt_stdnt_abi,non-smote,recall,0.5
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.8685907601226345
ccc,stdnt,non-smote,fscore,0.011770888071466106
ccc,stdnt,non-smote,precision,0.07124681933842239
ccc,stdnt,non-smote,recall,0.0984182776801406
ccc,abd,non-smote,accuracy,0.9067554709800191
ccc,abd,non-smote,fscore,0.0021121554546414617
ccc,abd,non-smote,precision,0.01272264631043257
ccc,abd,non-smote,recall,0.08620689655172414
ccc,abi,non-smote,accuracy,0.9085527011311978
ccc,abi,non-smote,fscore,0.004851297194684666
ccc,abi,non-smote,precision,0.029262086513994912
ccc,abi,non-smote,recall,0.184
ccc,asmt_stdnt,non-smote,accuracy,0.8844486732212707
ccc,asmt_stdnt,non-smote,fscore,0.008002527113825418
ccc,asmt_stdnt,non-smote,precision,0.04834605597964377
ccc,asmt_stdnt,non-smote,recall,0.09921671018276762
ccc,asmt_abd,non-smote,accuracy,0.9074955069246221
ccc,asmt_abd,non-smote,fscore,0.005272037115141291
ccc,asmt_abd,non-smote,precision,0.031806615776081425
ccc,asmt_abd,non-smote,recall,0.17985611510791366
ccc,asmt_abi,non-smote,accuracy,0.8900518025161223
ccc,asmt_abi,non-smote,fscore,0.012397562513133011
ccc,asmt_abi,non-smote,precision,0.07506361323155217
ccc,asmt_abi,non-smote,recall,0.1586021505376344
ccc,stdnt_abd,non-smote,accuracy,0.9119357225922402
ccc,stdnt_abd,non-smote,fscore,0.0021121554546414617
ccc,stdnt_abd,non-smote,precision,0.01272264631043257
ccc,stdnt_abd,non-smote,recall,0.14925373134328357
ccc,stdnt_abi,non-smote,accuracy,0.9110899672269795
ccc,stdnt_abi,non-smote,fscore,0.004430379746835443
ccc,stdnt_abi,non-smote,precision,0.026717557251908396
ccc,stdnt_abi,non-smote,recall,0.21649484536082475
ccc,asmt_stdnt_abd,non-smote,accuracy,0.9110899672269795
ccc,asmt_stdnt_abd,non-smote,fscore,0.0016900813351642548
ccc,asmt_stdnt_abd,non-smote,precision,0.010178117048346057
ccc,asmt_stdnt_abd,non-smote,recall,0.11267605633802817
ccc,asmt_stdnt_abi,non-smote,accuracy,0.9072840680833069
ccc,asmt_stdnt_abi,non-smote,fscore,0.004640860668705833
ccc,asmt_stdnt_abi,non-smote,precision,0.027989821882951654
ccc,asmt_stdnt_abi,non-smote,recall,0.16296296296296298
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.9139331928979838
ddd,stdnt,non-smote,fscore,0.0030048076923076925
ddd,stdnt,non-smote,precision,0.023094688221709007
ddd,stdnt,non-smote,recall,0.06289308176100629
ddd,abd,non-smote,accuracy,0.9241649112247968
ddd,abd,non-smote,fscore,0.008390770152831885
ddd,abd,non-smote,precision,0.06466512702078522
ddd,abd,non-smote,recall,0.2204724409448819
ddd,abi,non-smote,accuracy,0.92612097502257
ddd,abi,non-smote,fscore,0.006897585844954266
ddd,abi,non-smote,precision,0.053117782909930716
ddd,abi,non-smote,recall,0.22115384615384615
ddd,asmt_stdnt,non-smote,accuracy,0.914535058681914
ddd,asmt_stdnt,non-smote,fscore,0.0077937649880095924
ddd,asmt_stdnt,non-smote,precision,0.06004618937644342
ddd,asmt_stdnt,non-smote,recall,0.13903743315508021
ddd,asmt_abd,non-smote,accuracy,0.9250677099006921
ddd,asmt_abd,non-smote,fscore,0.011965300628178284
ddd,asmt_abd,non-smote,precision,0.09237875288683603
ddd,asmt_abd,non-smote,recall,0.27586206896551724
ddd,asmt_abi,non-smote,accuracy,0.9286789046042733
ddd,asmt_abi,non-smote,fscore,0.015527022991937893
ddd,asmt_abi,non-smote,precision,0.12009237875288684
ddd,asmt_abi,non-smote,recall,0.3586206896551724
ddd,stdnt_abd,non-smote,accuracy,0.9292807703882034
ddd,stdnt_abd,non-smote,fscore,0.00510280654359898
ddd,stdnt_abd,non-smote,precision,0.03926096997690531
ddd,stdnt_abd,non-smote,recall,0.23943661971830985
ddd,stdnt_abi,non-smote,accuracy,0.9292807703882034
ddd,stdnt_abi,non-smote,fscore,0.0033047919483250713
ddd,stdnt_abi,non-smote,precision,0.025404157043879907
ddd,stdnt_abi,non-smote,recall,0.1864406779661017
ddd,asmt_stdnt_abd,non-smote,accuracy,0.9291303039422208
ddd,asmt_stdnt_abd,non-smote,fscore,0.01047747343212094
ddd,asmt_stdnt_abd,non-smote,precision,0.08083140877598152
ddd,asmt_stdnt_abd,non-smote,recall,0.32407407407407407
ddd,asmt_stdnt_abi,non-smote,accuracy,0.9259705085765875
ddd,asmt_stdnt_abi,non-smote,fscore,0.008689138576779026
ddd,asmt_stdnt_abi,non-smote,precision,0.06697459584295612
ddd,asmt_stdnt_abi,non-smote,recall,0.24786324786324787
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9824789097988319
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9847501622323167
eee,abd,non-smote,fscore,0.0
eee,abd,non-smote,precision,0.0
eee,abd,non-smote,recall,0.0
eee,abi,non-smote,accuracy,0.9853990914990266
eee,abi,non-smote,fscore,0.0
eee,abi,non-smote,precision,0.0
eee,abi,non-smote,recall,0.0
eee,asmt_stdnt,non-smote,accuracy,0.9802076573653472
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_abd,non-smote,fscore,0.0
eee,asmt_abd,non-smote,precision,0.0
eee,asmt_abd,non-smote,recall,0.0
eee,asmt_abi,non-smote,accuracy,0.9853990914990266
eee,asmt_abi,non-smote,fscore,0.0
eee,asmt_abi,non-smote,precision,0.0
eee,asmt_abi,non-smote,recall,0.0
eee,stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,stdnt_abd,non-smote,fscore,0.0
eee,stdnt_abd,non-smote,precision,0.0
eee,stdnt_abd,non-smote,recall,0.0
eee,stdnt_abi,non-smote,accuracy,0.9853990914990266
eee,stdnt_abi,non-smote,fscore,0.0
eee,stdnt_abi,non-smote,precision,0.0
eee,stdnt_abi,non-smote,recall,0.0
eee,asmt_stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,non-smote,fscore,0.0
eee,asmt_stdnt_abd,non-smote,precision,0.0
eee,asmt_stdnt_abd,non-smote,recall,0.0
eee,asmt_stdnt_abi,non-smote,accuracy,0.9857235561323816
eee,asmt_stdnt_abi,non-smote,fscore,0.0006487187804086928
eee,asmt_stdnt_abi,non-smote,precision,0.022222222222222223
eee,asmt_stdnt_abi,non-smote,recall,1.0
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9790136411332634
fff,stdnt,non-smote,fscore,0.0
fff,stdnt,non-smote,precision,0.0
fff,stdnt,non-smote,recall,0.0
fff,abd,non-smote,accuracy,0.9823583420776495
fff,abd,non-smote,fscore,0.00026229508196721314
fff,abd,non-smote,precision,0.00784313725490196
fff,abd,non-smote,recall,0.1111111111111111
fff,abi,non-smote,accuracy,0.9824895068205667
fff,abi,non-smote,fscore,0.0
fff,abi,non-smote,precision,0.0
fff,abi,non-smote,recall,0.0
fff,asmt_stdnt,non-smote,accuracy,0.977177334732424
fff,asmt_stdnt,non-smote,fscore,0.0
fff,asmt_stdnt,non-smote,precision,0.0
fff,asmt_stdnt,non-smote,recall,0.0
fff,asmt_abd,non-smote,accuracy,0.9829485834207765
fff,asmt_abd,non-smote,fscore,0.00026229508196721314
fff,asmt_abd,non-smote,precision,0.00784313725490196
fff,asmt_abd,non-smote,recall,0.2222222222222222
fff,asmt_abi,non-smote,accuracy,0.9828830010493179
fff,asmt_abi,non-smote,fscore,0.0
fff,asmt_abi,non-smote,precision,0.0
fff,asmt_abi,non-smote,recall,0.0
fff,stdnt_abd,non-smote,accuracy,0.9832109129066107
fff,stdnt_abd,non-smote,fscore,0.0001311561413863204
fff,stdnt_abd,non-smote,precision,0.00392156862745098
fff,stdnt_abd,non-smote,recall,0.3333333333333333
fff,stdnt_abi,non-smote,accuracy,0.9832109129066107
fff,stdnt_abi,non-smote,fscore,0.0001311561413863204
fff,stdnt_abi,non-smote,precision,0.00392156862745098
fff,stdnt_abi,non-smote,recall,0.3333333333333333
fff,asmt_stdnt_abd,non-smote,accuracy,0.983014165792235
fff,asmt_stdnt_abd,non-smote,fscore,0.0001311561413863204
fff,asmt_stdnt_abd,non-smote,precision,0.00392156862745098
fff,asmt_stdnt_abd,non-smote,recall,0.16666666666666666
fff,asmt_stdnt_abi,non-smote,accuracy,0.9828174186778594
fff,asmt_stdnt_abi,non-smote,fscore,0.00026229508196721314
fff,asmt_stdnt_abi,non-smote,precision,0.00784313725490196
fff,asmt_stdnt_abi,non-smote,recall,0.18181818181818182
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9770747363594682
ggg,abd,non-smote,fscore,0.0
ggg,abd,non-smote,precision,0.0
ggg,abd,non-smote,recall,0.0
ggg,abi,non-smote,accuracy,0.9782209995414948
ggg,abi,non-smote,fscore,0.002289901534234028
ggg,abi,non-smote,precision,0.05154639175257732
ggg,abi,non-smote,recall,0.625
ggg,asmt_stdnt,non-smote,accuracy,0.9750114626318203
ggg,asmt_stdnt,non-smote,fscore,0.0
ggg,asmt_stdnt,non-smote,precision,0.0
ggg,asmt_stdnt,non-smote,recall,0.0
ggg,asmt_abd,non-smote,accuracy,0.9770747363594682
ggg,asmt_abd,non-smote,fscore,0.0009165902841429881
ggg,asmt_abd,non-smote,precision,0.020618556701030927
ggg,asmt_abd,non-smote,recall,0.2857142857142857
ggg,asmt_abi,non-smote,accuracy,0.9789087574507107
ggg,asmt_abi,non-smote,fscore,0.0036613272311212816
ggg,asmt_abi,non-smote,precision,0.08247422680412371
ggg,asmt_abi,non-smote,recall,0.7272727272727273
ggg,stdnt_abd,non-smote,accuracy,0.9770747363594682
ggg,stdnt_abd,non-smote,fscore,0.0
ggg,stdnt_abd,non-smote,precision,0.0
ggg,stdnt_abd,non-smote,recall,0.0
ggg,stdnt_abi,non-smote,accuracy,0.9770747363594682
ggg,stdnt_abi,non-smote,fscore,0.0
ggg,stdnt_abi,non-smote,precision,0.0
ggg,stdnt_abi,non-smote,recall,0.0
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9773039889958735
ggg,asmt_stdnt_abd,non-smote,fscore,0.0
ggg,asmt_stdnt_abd,non-smote,precision,0.0
ggg,asmt_stdnt_abd,non-smote,recall,0.0
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9770747363594682
ggg,asmt_stdnt_abi,non-smote,fscore,0.0
ggg,asmt_stdnt_abi,non-smote,precision,0.0
ggg,asmt_stdnt_abi,non-smote,recall,0.0
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9419102822580645
zzz,stdnt,non-smote,fscore,0.0005878647910980474
zzz,stdnt,non-smote,precision,0.005582137161084529
zzz,stdnt,non-smote,recall,0.04895104895104895
zzz,abd,non-smote,accuracy,0.9456695228494624
zzz,abd,non-smote,fscore,0.000881667611310536
zzz,abd,non-smote,precision,0.008373205741626795
zzz,abd,non-smote,recall,0.17355371900826447
zzz,abi,non-smote,accuracy,0.9458165322580645
zzz,abi,non-smote,fscore,0.0007557626905151782
zzz,abi,non-smote,precision,0.007177033492822967
zzz,abi,non-smote,recall,0.16666666666666666
zzz,asmt_stdnt,non-smote,accuracy,0.9382350470430108
zzz,asmt_stdnt,non-smote,fscore,0.0023493874811209934
zzz,asmt_stdnt,non-smote,precision,0.022328548644338118
zzz,asmt_stdnt,non-smote,recall,0.10275229357798166
zzz,asmt_abd,non-smote,accuracy,0.9440314180107527
zzz,asmt_abd,non-smote,fscore,0.0015109544195416771
zzz,asmt_abd,non-smote,precision,0.014354066985645933
zzz,asmt_abd,non-smote,recall,0.1572052401746725
zzz,asmt_abi,non-smote,accuracy,0.943317372311828
zzz,asmt_abi,non-smote,fscore,0.002097931439600554
zzz,asmt_abi,non-smote,precision,0.019936204146730464
zzz,asmt_abi,non-smote,recall,0.1718213058419244
zzz,stdnt_abd,non-smote,accuracy,0.9468035954301075
zzz,stdnt_abd,non-smote,fscore,0.00025198437696862794
zzz,stdnt_abd,non-smote,precision,0.0023923444976076554
zzz,stdnt_abd,non-smote,recall,0.16216216216216217
zzz,stdnt_abi,non-smote,accuracy,0.9461525537634409
zzz,stdnt_abi,non-smote,fscore,0.0003359650596337981
zzz,stdnt_abi,non-smote,precision,0.003189792663476874
zzz,stdnt_abi,non-smote,recall,0.1111111111111111
zzz,asmt_stdnt_abd,non-smote,accuracy,0.9452074932795699
zzz,asmt_stdnt_abd,non-smote,fscore,0.0008397010664203543
zzz,asmt_stdnt_abd,non-smote,precision,0.007974481658692184
zzz,asmt_stdnt_abd,non-smote,recall,0.14184397163120568
zzz,asmt_stdnt_abi,non-smote,accuracy,0.9452494959677419
zzz,asmt_stdnt_abi,non-smote,fscore,0.0011334298847679616
zzz,asmt_stdnt_abi,non-smote,precision,0.01076555023923445
zzz,asmt_stdnt_abi,non-smote,recall,0.17647058823529413
aaa,asmt,smote,accuracy,0.43796610169491523
aaa,asmt,smote,fscore,0.04765056254136334
aaa,asmt,smote,precision,0.72
aaa,asmt,smote,recall,0.04230317273795535
aaa,stdnt,smote,accuracy,0.9477966101694916
aaa,stdnt,smote,fscore,0.0013550135501355014
aaa,stdnt,smote,precision,0.02
aaa,stdnt,smote,recall,0.034482758620689655
aaa,abd,smote,accuracy,0.9335593220338984
aaa,abd,smote,fscore,0.009446693657219974
aaa,abd,smote,precision,0.14
aaa,abd,smote,recall,0.11290322580645161
aaa,abi,smote,accuracy,0.9342372881355933
aaa,abi,smote,fscore,0.008102633355840648
aaa,abi,smote,precision,0.12
aaa,abi,smote,recall,0.1016949152542373
aaa,asmt_stdnt,smote,accuracy,0.9559322033898305
aaa,asmt_stdnt,smote,fscore,0.002708192281651997
aaa,asmt_stdnt,smote,precision,0.04
aaa,asmt_stdnt,smote,recall,0.10526315789473684
aaa,asmt_abd,smote,accuracy,0.9410169491525424
aaa,asmt_abd,smote,fscore,0.005409060175794456
aaa,asmt_abd,smote,precision,0.08
aaa,asmt_abd,smote,recall,0.08888888888888889
aaa,asmt_abi,smote,accuracy,0.9342372881355933
aaa,asmt_abi,smote,fscore,0.01078894133513149
aaa,asmt_abi,smote,precision,0.16
aaa,asmt_abi,smote,recall,0.12698412698412698
aaa,stdnt_abd,smote,accuracy,0.9525423728813559
aaa,stdnt_abd,smote,fscore,0.0040595399188092015
aaa,stdnt_abd,smote,precision,0.06
aaa,stdnt_abd,smote,recall,0.11538461538461539
aaa,stdnt_abi,smote,accuracy,0.96
aaa,stdnt_abi,smote,fscore,0.006756756756756757
aaa,stdnt_abi,smote,precision,0.1
aaa,stdnt_abi,smote,recall,0.2631578947368421
aaa,asmt_stdnt_abd,smote,accuracy,0.9586440677966102
aaa,asmt_stdnt_abd,smote,fscore,0.002708192281651997
aaa,asmt_stdnt_abd,smote,precision,0.04
aaa,asmt_stdnt_abd,smote,recall,0.13333333333333333
aaa,asmt_stdnt_abi,smote,accuracy,0.9593220338983051
aaa,asmt_stdnt_abi,smote,fscore,0.005409060175794456
aaa,asmt_stdnt_abi,smote,precision,0.08
aaa,asmt_stdnt_abi,smote,recall,0.2222222222222222
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.026602176541717048
bbb,asmt,smote,precision,0.11757719714964371
bbb,asmt,smote,recall,0.02468212415856395
bbb,stdnt,smote,accuracy,0.8455882352941176
bbb,stdnt,smote,fscore,0.013524479307546659
bbb,stdnt,smote,precision,0.05938242280285035
bbb,stdnt,smote,recall,0.12755102040816327
bbb,abd,smote,accuracy,0.8730936819172114
bbb,abd,smote,fscore,0.005431830526887561
bbb,abd,smote,precision,0.023752969121140142
bbb,abd,smote,recall,0.15384615384615385
bbb,abi,smote,accuracy,0.8811274509803921
bbb,abi,smote,fscore,0.0027196083763937995
bbb,abi,smote,precision,0.011876484560570071
bbb,abi,smote,recall,0.19607843137254902
bbb,asmt_stdnt,smote,accuracy,0.6997549019607843
bbb,asmt_stdnt,smote,fscore,0.0062440613546898335
bbb,asmt_stdnt,smote,precision,0.027315914489311165
bbb,asmt_stdnt,smote,recall,0.016323633782824698
bbb,asmt_abd,smote,accuracy,0.8820806100217865
bbb,asmt_abd,smote,fscore,0.0019045027887362263
bbb,asmt_abd,smote,precision,0.00831353919239905
bbb,asmt_abd,smote,recall,0.18421052631578946
bbb,asmt_abi,smote,accuracy,0.8842592592592593
bbb,asmt_abi,smote,fscore,0.002176278563656148
bbb,asmt_abi,smote,precision,0.009501187648456057
bbb,asmt_abi,smote,recall,0.3333333333333333
bbb,stdnt_abd,smote,accuracy,0.8838507625272332
bbb,stdnt_abd,smote,fscore,0.0
bbb,stdnt_abd,smote,precision,0.0
bbb,stdnt_abd,smote,recall,0.0
bbb,stdnt_abi,smote,accuracy,0.8788126361655774
bbb,stdnt_abi,smote,fscore,0.0002722940776038121
bbb,stdnt_abi,smote,precision,0.0011876484560570072
bbb,stdnt_abi,smote,recall,0.02
bbb,asmt_stdnt_abd,smote,accuracy,0.8726851851851852
bbb,asmt_stdnt_abd,smote,fscore,0.0005445140212360468
bbb,asmt_stdnt_abd,smote,precision,0.0023752969121140144
bbb,asmt_stdnt_abd,smote,recall,0.020618556701030927
bbb,asmt_stdnt_abi,smote,accuracy,0.8327886710239651
bbb,asmt_stdnt_abi,smote,fscore,0.0019045027887362263
bbb,asmt_stdnt_abi,smote,precision,0.00831353919239905
bbb,asmt_stdnt_abi,smote,recall,0.0175
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.03367633302151544
ccc,asmt,smote,precision,0.20610687022900764
ccc,asmt,smote,recall,0.09060402684563758
ccc,stdnt,smote,accuracy,0.7816893963421081
ccc,stdnt,smote,fscore,0.03877254820651047
ccc,stdnt,smote,precision,0.23791348600508905
ccc,stdnt,smote,recall,0.11312764670296431
ccc,abd,smote,accuracy,0.8559044296437256
ccc,abd,smote,fscore,0.024642372350422888
ccc,abd,smote,precision,0.15012722646310434
ccc,abd,smote,recall,0.14514145141451415
ccc,abi,smote,accuracy,0.8474468759911196
ccc,abi,smote,fscore,0.028964367576578453
ccc,abi,smote,precision,0.17684478371501272
ccc,abi,smote,recall,0.14866310160427806
ccc,asmt_stdnt,smote,accuracy,0.8513584945554499
ccc,asmt_stdnt,smote,fscore,0.019472361809045227
ccc,asmt_stdnt,smote,precision,0.1183206106870229
ccc,asmt_stdnt,smote,recall,0.11538461538461539
ccc,asmt_abd,smote,accuracy,0.8420551855375833
ccc,asmt_abd,smote,fscore,0.02875898718349484
ccc,asmt_abd,smote,precision,0.17557251908396945
ccc,asmt_abd,smote,recall,0.1402439024390244
ccc,asmt_abi,smote,accuracy,0.826197272438947
ccc,asmt_abi,smote,fscore,0.030400832899531494
ccc,asmt_abi,smote,precision,0.18575063613231552
ccc,asmt_abi,smote,recall,0.12695652173913044
ccc,stdnt_abd,smote,accuracy,0.8248229199703986
ccc,stdnt_abd,smote,fscore,0.032039945906584835
ccc,stdnt_abd,smote,precision,0.19592875318066158
ccc,stdnt_abd,smote,recall,0.13061916878710772
ccc,stdnt_abi,smote,accuracy,0.8467068400465165
ccc,stdnt_abi,smote,fscore,0.027114401918865366
ccc,stdnt_abi,smote,precision,0.16539440203562342
ccc,stdnt_abi,smote,recall,0.1406926406926407
ccc,asmt_stdnt_abd,smote,accuracy,0.8690136378052649
ccc,asmt_stdnt_abd,smote,fscore,0.02030138133110088
ccc,asmt_stdnt_abd,smote,precision,0.12340966921119594
ccc,asmt_stdnt_abd,smote,recall,0.14992272024729522
ccc,asmt_stdnt_abi,smote,accuracy,0.87620255840998
ccc,asmt_stdnt_abi,smote,fscore,0.021543610123405145
ccc,asmt_stdnt_abi,smote,precision,0.13104325699745548
ccc,asmt_stdnt_abi,smote,recall,0.17428087986463622
ddd,asmt,smote,accuracy,0.5994583207944628
ddd,asmt,smote,fscore,0.09652012029213805
ddd,asmt,smote,precision,0.7782909930715936
ddd,asmt,smote,recall,0.11608680675163624
ddd,stdnt,smote,accuracy,0.8051459524526031
ddd,stdnt,smote,fscore,0.021140390055084116
ddd,stdnt,smote,precision,0.16397228637413394
ddd,stdnt,smote,recall,0.07071713147410359
ddd,abd,smote,accuracy,0.8945230213662353
ddd,abd,smote,fscore,0.02349442379182156
ddd,abd,smote,precision,0.18244803695150116
ddd,abd,smote,recall,0.18544600938967137
ddd,abi,smote,accuracy,0.89362022269034
ddd,abi,smote,fscore,0.017303102625298328
ddd,abi,smote,precision,0.13394919168591224
ddd,abi,smote,recall,0.14871794871794872
ddd,asmt_stdnt,smote,accuracy,0.7606078844417695
ddd,asmt_stdnt,smote,fscore,0.03605200945626478
ddd,asmt_stdnt,smote,precision,0.2817551963048499
ddd,asmt_stdnt,smote,recall,0.08701854493580599
ddd,asmt_abd,smote,accuracy,0.890309960878724
ddd,asmt_abd,smote,fscore,0.03227239082161362
ddd,asmt_abd,smote,precision,0.2517321016166282
ddd,asmt_abd,smote,recall,0.21206225680933852
ddd,asmt_abi,smote,accuracy,0.8891062293108637
ddd,asmt_abi,smote,fscore,0.03168961942840219
ddd,asmt_abi,smote,precision,0.2471131639722864
ddd,asmt_abi,smote,recall,0.20656370656370657
ddd,stdnt_abd,smote,accuracy,0.9035510081251881
ddd,stdnt_abd,smote,fscore,0.017894422904861318
ddd,stdnt_abd,smote,precision,0.13856812933025403
ddd,stdnt_abd,smote,recall,0.18292682926829268
ddd,stdnt_abi,smote,accuracy,0.8842913030394222
ddd,stdnt_abi,smote,fscore,0.024962852897474
ddd,stdnt_abi,smote,precision,0.19399538106235567
ddd,stdnt_abi,smote,recall,0.16666666666666666
ddd,asmt_stdnt_abd,smote,accuracy,0.8839903701474571
ddd,asmt_stdnt_abd,smote,fscore,0.031106502740334767
ddd,asmt_stdnt_abd,smote,precision,0.24249422632794457
ddd,asmt_stdnt_abd,smote,recall,0.19160583941605838
ddd,asmt_stdnt_abi,smote,accuracy,0.8727053866987662
