module,attributes,sample,metric,score
bbb,asmt_stdnt_abd,non-smote,fscore,0.04836566569226681
bbb,asmt_stdnt_abd,non-smote,precision,0.2161520190023753
bbb,asmt_stdnt_abd,non-smote,recall,0.14207650273224043
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8197167755991286
bbb,asmt_stdnt_abi,non-smote,fscore,0.04055496264674493
bbb,asmt_stdnt_abi,non-smote,precision,0.18052256532066507
bbb,asmt_stdnt_abi,non-smote,recall,0.19338422391857507
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.792155618987208
ccc,stdnt,non-smote,fscore,0.03775541956228607
ccc,stdnt,non-smote,precision,0.23155216284987276
ccc,stdnt,non-smote,recall,0.11787564766839378
ccc,abd,non-smote,accuracy,0.35426577862353315
ccc,abd,non-smote,fscore,0.13174007505431562
ccc,abd,non-smote,precision,0.8486005089058524
ccc,abd,non-smote,recall,0.10021033653846154
ccc,abi,non-smote,accuracy,0.35923459139443914
ccc,abi,non-smote,fscore,0.13100177830468288
ccc,abi,non-smote,precision,0.8435114503816794
ccc,abi,non-smote,recall,0.1004393273746402
ccc,asmt_stdnt,non-smote,accuracy,0.7955386404482503
ccc,asmt_stdnt,non-smote,fscore,0.03734827264239029
ccc,asmt_stdnt,non-smote,precision,0.22900763358778625
ccc,asmt_stdnt,non-smote,recall,0.11936339522546419
ccc,asmt_abd,non-smote,accuracy,0.3624061740141664
ccc,asmt_abd,non-smote,fscore,0.13137099960489926
ccc,asmt_abd,non-smote,precision,0.8460559796437659
ccc,asmt_abd,non-smote,recall,0.10114068441064639
ccc,asmt_abi,non-smote,accuracy,0.3630404905381118
ccc,asmt_abi,non-smote,fscore,0.131186407191544
ccc,asmt_abi,non-smote,precision,0.8447837150127226
ccc,asmt_abi,non-smote,recall,0.1011116186995584
ccc,stdnt_abd,non-smote,accuracy,0.38978750396447825
ccc,stdnt_abd,non-smote,fscore,0.12915348101265822
ccc,stdnt_abd,non-smote,precision,0.8307888040712468
ccc,stdnt_abd,non-smote,recall,0.10378258105530833
ccc,stdnt_abi,non-smote,accuracy,0.3854530077175177
ccc,stdnt_abi,non-smote,fscore,0.12915348101265822
ccc,stdnt_abi,non-smote,precision,0.8307888040712468
ccc,stdnt_abi,non-smote,recall,0.1031106900363177
ccc,asmt_stdnt_abd,non-smote,accuracy,0.39581351094196005
ccc,asmt_stdnt_abd,non-smote,fscore,0.12730152445060383
ccc,asmt_stdnt_abd,non-smote,precision,0.8180661577608143
ccc,asmt_stdnt_abd,non-smote,recall,0.10345937248592116
ccc,asmt_stdnt_abi,non-smote,accuracy,0.3892589068611904
ccc,asmt_stdnt_abi,non-smote,fscore,0.12915348101265822
ccc,asmt_stdnt_abi,non-smote,precision,0.8307888040712468
ccc,asmt_stdnt_abi,non-smote,recall,0.10370017468635859
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.8618718025880229
ddd,stdnt,non-smote,fscore,0.015230700313573242
ddd,stdnt,non-smote,precision,0.11778290993071594
ddd,stdnt,non-smote,recall,0.0868824531516184
ddd,abd,non-smote,accuracy,0.3018356906409871
ddd,abd,non-smote,fscore,0.11300397501419648
ddd,abd,non-smote,precision,0.9191685912240185
ddd,abd,non-smote,recall,0.0795522686388167
ddd,abi,non-smote,accuracy,0.23728558531447488
ddd,abi,non-smote,fscore,0.11434245992339338
ddd,abi,non-smote,precision,0.930715935334873
ddd,abi,non-smote,recall,0.07405365674384418
ddd,asmt_stdnt,non-smote,accuracy,0.8733072524826964
ddd,asmt_stdnt,non-smote,fscore,0.01434120107559008
ddd,asmt_stdnt,non-smote,precision,0.11085450346420324
ddd,asmt_stdnt,non-smote,recall,0.09504950495049505
ddd,asmt_abd,non-smote,accuracy,0.30740294914234123
ddd,asmt_abd,non-smote,fscore,0.11300397501419648
ddd,asmt_abd,non-smote,precision,0.9191685912240185
ddd,asmt_abd,non-smote,recall,0.0801449859041482
ddd,asmt_abi,non-smote,accuracy,0.24510984050556725
ddd,asmt_abi,non-smote,fscore,0.11434245992339338
ddd,asmt_abi,non-smote,precision,0.930715935334873
ddd,asmt_abi,non-smote,recall,0.07476808905380333
ddd,stdnt_abd,non-smote,accuracy,0.31658140234727655
ddd,stdnt_abd,non-smote,fscore,0.1121999715949439
ddd,stdnt_abd,non-smote,precision,0.9122401847575058
ddd,stdnt_abd,non-smote,recall,0.08062869973463972
ddd,stdnt_abi,non-smote,accuracy,0.2521817634667469
ddd,stdnt_abi,non-smote,fscore,0.11380729388392223
ddd,stdnt_abi,non-smote,precision,0.9260969976905312
ddd,stdnt_abi,non-smote,recall,0.07510769807079977
ddd,asmt_stdnt_abd,non-smote,accuracy,0.3233523924164911
ddd,asmt_stdnt_abd,non-smote,fscore,0.1121999715949439
ddd,asmt_stdnt_abd,non-smote,precision,0.9122401847575058
ddd,asmt_stdnt_abd,non-smote,recall,0.08137618459002884
ddd,asmt_stdnt_abi,non-smote,accuracy,0.25850135419801384
ddd,asmt_stdnt_abi,non-smote,fscore,0.11380729388392223
ddd,asmt_stdnt_abi,non-smote,precision,0.9260969976905312
ddd,asmt_stdnt_abi,non-smote,recall,0.07570322824240136
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.15704088254380272
eee,stdnt,non-smote,fscore,0.02752
eee,stdnt,non-smote,precision,0.9555555555555556
eee,stdnt,non-smote,recall,0.0162940507768094
eee,abd,non-smote,accuracy,0.5921479558728099
eee,abd,non-smote,fscore,0.023725553061878808
eee,abd,non-smote,precision,0.8222222222222222
eee,abd,non-smote,recall,0.028771384136858476
eee,abi,non-smote,accuracy,0.6917585983127839
eee,abi,non-smote,fscore,0.02245749117741418
eee,abi,non-smote,precision,0.7777777777777778
eee,abi,non-smote,recall,0.035897435897435895
eee,asmt_stdnt,non-smote,accuracy,0.2501622323166775
eee,asmt_stdnt,non-smote,fscore,0.026256804354787062
eee,asmt_stdnt,non-smote,precision,0.9111111111111111
eee,asmt_stdnt,non-smote,recall,0.01746166950596252
eee,asmt_abd,non-smote,accuracy,0.6035042180402336
eee,asmt_abd,non-smote,fscore,0.023091725465041693
eee,asmt_abd,non-smote,precision,0.8
eee,asmt_abd,non-smote,recall,0.028823058446757407
eee,asmt_abi,non-smote,accuracy,0.7047371836469825
eee,asmt_abi,non-smote,fscore,0.021822849807445442
eee,asmt_abi,non-smote,precision,0.7555555555555555
eee,asmt_abi,non-smote,recall,0.03644158628081458
eee,stdnt_abd,non-smote,accuracy,0.508760545100584
eee,stdnt_abd,non-smote,fscore,0.025624599615631006
eee,stdnt_abd,non-smote,precision,0.8888888888888888
eee,stdnt_abd,non-smote,recall,0.025823111684958037
eee,stdnt_abi,non-smote,accuracy,0.490914990266061
eee,stdnt_abi,non-smote,fscore,0.026256804354787062
eee,stdnt_abi,non-smote,precision,0.9111111111111111
eee,stdnt_abi,non-smote,recall,0.025529265255292654
eee,asmt_stdnt_abd,non-smote,accuracy,0.5133030499675535
eee,asmt_stdnt_abd,non-smote,fscore,0.025624599615631006
eee,asmt_stdnt_abd,non-smote,precision,0.8888888888888888
eee,asmt_stdnt_abd,non-smote,recall,0.026058631921824105
eee,asmt_stdnt_abi,non-smote,accuracy,0.5191434133679429
eee,asmt_stdnt_abi,non-smote,fscore,0.025624599615631006
eee,asmt_stdnt_abi,non-smote,precision,0.8888888888888888
eee,asmt_stdnt_abi,non-smote,recall,0.026367831245880026
fff,asmt,non-smote,accuracy,0.8312565582371458
fff,asmt,non-smote,fscore,0.014841817471683375
fff,asmt,non-smote,precision,0.4470588235294118
fff,asmt,non-smote,recall,0.04477611940298507
fff,stdnt,non-smote,accuracy,0.9268756558237146
fff,stdnt,non-smote,fscore,0.0037965569156247956
fff,stdnt,non-smote,precision,0.11372549019607843
fff,stdnt,non-smote,recall,0.03159041394335512
fff,abd,non-smote,accuracy,0.4623557187827912
fff,abd,non-smote,fscore,0.029464978030498835
fff,abd,non-smote,precision,0.8941176470588236
fff,abd,non-smote,recall,0.02714608882009763
fff,abi,non-smote,accuracy,0.4165136411332634
fff,abi,non-smote,fscore,0.02806336889751051
fff,abi,non-smote,precision,0.8509803921568627
fff,abi,non-smote,recall,0.02390921110621419
fff,asmt_stdnt,non-smote,accuracy,0.8445697796432319
fff,asmt_stdnt,non-smote,fscore,0.013807476878989188
fff,asmt_stdnt,non-smote,precision,0.41568627450980394
fff,asmt_stdnt,non-smote,recall,0.04555221314997851
fff,asmt_abd,non-smote,accuracy,0.6580535152151101
fff,asmt_abd,non-smote,fscore,0.028190870296133454
fff,asmt_abd,non-smote,precision,0.8549019607843137
fff,asmt_abd,non-smote,recall,0.04040778498609824
fff,asmt_abi,non-smote,accuracy,0.6892707240293809
fff,asmt_abi,non-smote,fscore,0.02704276379633823
fff,asmt_abi,non-smote,precision,0.8196078431372549
fff,asmt_abi,non-smote,recall,0.042644358294225665
fff,stdnt_abd,non-smote,accuracy,0.487408184679958
fff,stdnt_abd,non-smote,fscore,0.029464978030498835
fff,stdnt_abd,non-smote,precision,0.8941176470588236
fff,stdnt_abd,non-smote,recall,0.028439565922414867
fff,stdnt_abi,non-smote,accuracy,0.4434024134312697
fff,stdnt_abi,non-smote,fscore,0.027553198370092492
fff,stdnt_abi,non-smote,precision,0.8352941176470589
fff,stdnt_abi,non-smote,recall,0.0246015246015246
fff,asmt_stdnt_abd,non-smote,accuracy,0.6616605456453305
fff,asmt_stdnt_abd,non-smote,fscore,0.028445823635893458
fff,asmt_stdnt_abd,non-smote,precision,0.8627450980392157
fff,asmt_stdnt_abd,non-smote,recall,0.04116766467065868
fff,asmt_stdnt_abi,non-smote,accuracy,0.6932712486883525
fff,asmt_stdnt_abi,non-smote,fscore,0.026915113871635612
fff,asmt_stdnt_abi,non-smote,precision,0.8156862745098039
fff,asmt_stdnt_abi,non-smote,recall,0.04299297230260438
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.19990829894543788
ggg,stdnt,non-smote,fscore,0.0408713227037952
ggg,stdnt,non-smote,precision,0.9381443298969072
ggg,stdnt,non-smote,recall,0.025454545454545455
ggg,abd,non-smote,accuracy,0.9259513984410821
ggg,abd,non-smote,fscore,0.0027472527472527475
ggg,abd,non-smote,precision,0.061855670103092786
ggg,abd,non-smote,recall,0.025210084033613446
ggg,abi,non-smote,accuracy,0.5206327372764786
ggg,abi,non-smote,fscore,0.0315884476534296
ggg,abi,non-smote,precision,0.7216494845360825
ggg,abi,non-smote,recall,0.03280224929709466
ggg,asmt_stdnt,non-smote,accuracy,0.20816139385602933
ggg,asmt_stdnt,non-smote,fscore,0.041311180960933995
ggg,asmt_stdnt,non-smote,precision,0.9484536082474226
ggg,asmt_stdnt,non-smote,recall,0.025981361197401864
ggg,asmt_abd,non-smote,accuracy,0.9211370930765704
ggg,asmt_abd,non-smote,fscore,0.0032043945983062485
ggg,asmt_abd,non-smote,precision,0.07216494845360824
ggg,asmt_abd,non-smote,recall,0.02681992337164751
ggg,asmt_abi,non-smote,accuracy,0.5103163686382394
ggg,asmt_abi,non-smote,fscore,0.033363390441839495
ggg,asmt_abi,non-smote,precision,0.7628865979381443
ggg,asmt_abi,non-smote,recall,0.03383630544124371
ggg,stdnt_abd,non-smote,accuracy,0.4138010087116002
ggg,stdnt_abd,non-smote,fscore,0.03734533183352081
ggg,stdnt_abd,non-smote,precision,0.8556701030927835
ggg,stdnt_abd,non-smote,recall,0.031607006854531605
ggg,stdnt_abi,non-smote,accuracy,0.38514442916093533
ggg,stdnt_abi,non-smote,fscore,0.039550561797752806
ggg,stdnt_abi,non-smote,precision,0.9072164948453608
ggg,stdnt_abi,non-smote,recall,0.03187250996015936
ggg,asmt_stdnt_abd,non-smote,accuracy,0.4287024300779459
ggg,asmt_stdnt_abd,non-smote,fscore,0.03734533183352081
ggg,asmt_stdnt_abd,non-smote,precision,0.8556701030927835
ggg,asmt_stdnt_abd,non-smote,recall,0.032409215150331905
ggg,asmt_stdnt_abi,non-smote,accuracy,0.38422741861531406
ggg,asmt_stdnt_abi,non-smote,fscore,0.039550561797752806
ggg,asmt_stdnt_abi,non-smote,precision,0.9072164948453608
ggg,asmt_stdnt_abi,non-smote,recall,0.03182640144665461
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9200688844086021
zzz,stdnt,non-smote,fscore,0.00473506673091831
zzz,stdnt,non-smote,precision,0.04505582137161084
zzz,stdnt,non-smote,recall,0.07414698162729659
zzz,abd,non-smote,accuracy,0.34855930779569894
zzz,abd,non-smote,fscore,0.09372059971575555
zzz,abd,non-smote,precision,0.9334130781499203
zzz,abd,non-smote,recall,0.0705269183261531
zzz,abi,non-smote,accuracy,0.33980174731182794
zzz,abi,non-smote,fscore,0.09322441134070159
zzz,abi,non-smote,precision,0.9282296650717703
zzz,abi,non-smote,recall,0.06931872320152453
zzz,asmt_stdnt,non-smote,accuracy,0.9284274193548387
zzz,asmt_stdnt,non-smote,fscore,0.003940473695242088
zzz,asmt_stdnt,non-smote,precision,0.037480063795853266
zzz,asmt_stdnt,non-smote,recall,0.08639705882352941
zzz,asmt_abd,non-smote,accuracy,0.3654023857526882
zzz,asmt_abd,non-smote,fscore,0.0931098696461825
zzz,asmt_abd,non-smote,precision,0.9270334928229665
zzz,asmt_abd,non-smote,recall,0.07185018078432584
zzz,asmt_abi,non-smote,accuracy,0.3536836357526882
zzz,asmt_abi,non-smote,fscore,0.09257515973321048
zzz,asmt_abi,non-smote,precision,0.921451355661882
zzz,asmt_abi,non-smote,recall,0.0702666545045456
zzz,stdnt_abd,non-smote,accuracy,0.36596942204301075
zzz,stdnt_abd,non-smote,fscore,0.09161957436575688
zzz,stdnt_abd,non-smote,precision,0.9114832535885168
zzz,stdnt_abd,non-smote,recall,0.07087493024121039
zzz,stdnt_abi,non-smote,accuracy,0.36027805779569894
zzz,stdnt_abi,non-smote,fscore,0.09116055321707757
zzz,stdnt_abi,non-smote,precision,0.9066985645933014
zzz,stdnt_abi,non-smote,recall,0.06996707793606351
zzz,asmt_stdnt_abd,non-smote,accuracy,0.382833501344086
zzz,asmt_stdnt_abd,non-smote,fscore,0.09119881341324086
zzz,asmt_stdnt_abd,non-smote,precision,0.9070972886762361
zzz,asmt_stdnt_abd,non-smote,recall,0.07238537656304687
zzz,asmt_stdnt_abi,non-smote,accuracy,0.3746849798387097
zzz,asmt_stdnt_abi,non-smote,fscore,0.09085441642275771
zzz,asmt_stdnt_abi,non-smote,precision,0.9035087719298246
zzz,asmt_stdnt_abi,non-smote,recall,0.07126010251894714
