module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,non-smote,precision,0.0
bbb,asmt_stdnt_abi,non-smote,recall,0.0
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.8785283856644466
ccc,stdnt,non-smote,fscore,0.01469199286388918
ccc,stdnt,non-smote,precision,0.089058524173028
ccc,stdnt,non-smote,recall,0.13916500994035785
ccc,abd,non-smote,accuracy,0.8937519822391373
ccc,abd,non-smote,fscore,0.006533192834562698
ccc,abd,non-smote,precision,0.039440203562340966
ccc,abd,non-smote,recall,0.1103202846975089
ccc,abi,non-smote,accuracy,0.8854001480071889
ccc,abi,non-smote,fscore,0.01197982345523329
ccc,abi,non-smote,precision,0.07251908396946564
ccc,abi,non-smote,recall,0.1383495145631068
ccc,asmt_stdnt,non-smote,accuracy,0.9053811185114705
ccc,asmt_stdnt,non-smote,fscore,0.00506168933881683
ccc,asmt_stdnt,non-smote,precision,0.030534351145038167
ccc,asmt_stdnt,non-smote,recall,0.15286624203821655
ccc,asmt_abd,non-smote,accuracy,0.892589068611904
ccc,asmt_abd,non-smote,fscore,0.00905072616291307
ccc,asmt_abd,non-smote,precision,0.054707379134860054
ccc,asmt_abd,non-smote,recall,0.1360759493670886
ccc,asmt_abi,non-smote,accuracy,0.8836029178560102
ccc,asmt_abi,non-smote,fscore,0.010097822656989587
ccc,asmt_abi,non-smote,precision,0.061068702290076333
ccc,asmt_abi,non-smote,recall,0.11678832116788321
ccc,stdnt_abd,non-smote,accuracy,0.8820171265461465
ccc,stdnt_abd,non-smote,fscore,0.011770888071466106
ccc,stdnt_abd,non-smote,precision,0.07124681933842239
ccc,stdnt_abd,non-smote,recall,0.12669683257918551
ccc,stdnt_abi,non-smote,accuracy,0.8782112274024738
ccc,stdnt_abi,non-smote,fscore,0.01218871493117579
ccc,stdnt_abi,non-smote,precision,0.0737913486005089
ccc,stdnt_abi,non-smote,recall,0.12033195020746888
ccc,asmt_stdnt_abd,non-smote,accuracy,0.9046410825668675
ccc,asmt_stdnt_abd,non-smote,fscore,0.004640860668705833
ccc,asmt_stdnt_abd,non-smote,precision,0.027989821882951654
ccc,asmt_stdnt_abd,non-smote,recall,0.1375
ccc,asmt_stdnt_abi,non-smote,accuracy,0.9030552912570039
ccc,asmt_stdnt_abi,non-smote,fscore,0.00506168933881683
ccc,asmt_stdnt_abi,non-smote,precision,0.030534351145038167
ccc,asmt_stdnt_abi,non-smote,recall,0.1340782122905028
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.9052061390309961
ddd,stdnt,non-smote,fscore,0.00719640179910045
ddd,stdnt,non-smote,precision,0.05542725173210162
ddd,stdnt,non-smote,recall,0.09795918367346938
ddd,abd,non-smote,accuracy,0.9061089377068914
ddd,abd,non-smote,fscore,0.0134509041996712
ddd,abd,non-smote,precision,0.10392609699769054
ddd,abd,non-smote,recall,0.1601423487544484
ddd,abi,non-smote,accuracy,0.9121275955461932
ddd,abi,non-smote,fscore,0.013153961136023917
ddd,abi,non-smote,precision,0.10161662817551963
ddd,abi,non-smote,recall,0.18410041841004185
ddd,asmt_stdnt,non-smote,accuracy,0.9182967198314775
ddd,asmt_stdnt,non-smote,fscore,0.006000600060006
ddd,asmt_stdnt,non-smote,precision,0.046189376443418015
ddd,asmt_stdnt,non-smote,recall,0.13333333333333333
ddd,asmt_abd,non-smote,accuracy,0.8514896178152273
ddd,asmt_abd,non-smote,fscore,0.03460002957267485
ddd,asmt_abd,non-smote,precision,0.2702078521939954
ddd,asmt_abd,non-smote,recall,0.1484771573604061
ddd,asmt_abi,non-smote,accuracy,0.8549503460728257
ddd,asmt_abi,non-smote,fscore,0.03460002957267485
ddd,asmt_abi,non-smote,precision,0.2702078521939954
ddd,asmt_abi,non-smote,recall,0.15294117647058825
ddd,stdnt_abd,non-smote,accuracy,0.8955762864881132
ddd,stdnt_abd,non-smote,fscore,0.01047747343212094
ddd,stdnt_abd,non-smote,precision,0.08083140877598152
ddd,stdnt_abd,non-smote,recall,0.10574018126888217
ddd,stdnt_abi,non-smote,accuracy,0.908215467950647
ddd,stdnt_abi,non-smote,fscore,0.00719640179910045
ddd,stdnt_abi,non-smote,precision,0.05542725173210162
ddd,stdnt_abi,non-smote,recall,0.10666666666666667
ddd,asmt_stdnt_abd,non-smote,accuracy,0.9089678001805598
ddd,asmt_stdnt_abd,non-smote,fscore,0.008689138576779026
ddd,asmt_stdnt_abd,non-smote,precision,0.06697459584295612
ddd,asmt_stdnt_abd,non-smote,recall,0.12608695652173912
ddd,asmt_stdnt_abi,non-smote,accuracy,0.9151369244658442
ddd,asmt_stdnt_abi,non-smote,fscore,0.008092312303311854
ddd,asmt_stdnt_abi,non-smote,precision,0.06235565819861432
ddd,asmt_stdnt_abi,non-smote,recall,0.14594594594594595
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9850746268656716
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9853990914990266
eee,abd,non-smote,fscore,0.0006487187804086928
eee,abd,non-smote,precision,0.022222222222222223
eee,abd,non-smote,recall,0.5
eee,abi,non-smote,accuracy,0.9853990914990266
eee,abi,non-smote,fscore,0.0006487187804086928
eee,abi,non-smote,precision,0.022222222222222223
eee,abi,non-smote,recall,0.5
eee,asmt_stdnt,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_abd,non-smote,fscore,0.0006487187804086928
eee,asmt_abd,non-smote,precision,0.022222222222222223
eee,asmt_abd,non-smote,recall,0.5
eee,asmt_abi,non-smote,accuracy,0.9837767683322518
eee,asmt_abi,non-smote,fscore,0.0
eee,asmt_abi,non-smote,precision,0.0
eee,asmt_abi,non-smote,recall,0.0
eee,stdnt_abd,non-smote,accuracy,0.9841012329656067
eee,stdnt_abd,non-smote,fscore,0.0
eee,stdnt_abd,non-smote,precision,0.0
eee,stdnt_abd,non-smote,recall,0.0
eee,stdnt_abi,non-smote,accuracy,0.9850746268656716
eee,stdnt_abi,non-smote,fscore,0.0
eee,stdnt_abi,non-smote,precision,0.0
eee,stdnt_abi,non-smote,recall,0.0
eee,asmt_stdnt_abd,non-smote,accuracy,0.9837767683322518
eee,asmt_stdnt_abd,non-smote,fscore,0.0
eee,asmt_stdnt_abd,non-smote,precision,0.0
eee,asmt_stdnt_abd,non-smote,recall,0.0
eee,asmt_stdnt_abi,non-smote,accuracy,0.9841012329656067
eee,asmt_stdnt_abi,non-smote,fscore,0.0
eee,asmt_stdnt_abi,non-smote,precision,0.0
eee,asmt_stdnt_abi,non-smote,recall,0.0
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9699632738719832
fff,stdnt,non-smote,fscore,0.00026229508196721314
fff,stdnt,non-smote,precision,0.00784313725490196
fff,stdnt,non-smote,recall,0.00966183574879227
fff,abd,non-smote,accuracy,0.9818336831059811
fff,abd,non-smote,fscore,0.0007866789038940606
fff,abd,non-smote,precision,0.023529411764705882
fff,abd,non-smote,recall,0.17647058823529413
fff,abi,non-smote,accuracy,0.9814401888772298
fff,abi,non-smote,fscore,0.001048767697954903
fff,abi,non-smote,precision,0.03137254901960784
fff,abi,non-smote,recall,0.18181818181818182
fff,asmt_stdnt,non-smote,accuracy,0.9817681007345226
fff,asmt_stdnt,non-smote,fscore,0.00026229508196721314
fff,asmt_stdnt,non-smote,precision,0.00784313725490196
fff,asmt_stdnt,non-smote,recall,0.07407407407407407
fff,asmt_abd,non-smote,accuracy,0.9814401888772298
fff,asmt_abd,non-smote,fscore,0.0017036891422580434
fff,asmt_abd,non-smote,precision,0.050980392156862744
fff,asmt_abd,non-smote,recall,0.24074074074074073
fff,asmt_abi,non-smote,accuracy,0.9818336831059811
fff,asmt_abi,non-smote,fscore,0.001965537574526633
fff,asmt_abi,non-smote,precision,0.058823529411764705
fff,asmt_abi,non-smote,recall,0.28846153846153844
fff,stdnt_abd,non-smote,accuracy,0.9790136411332634
fff,stdnt_abd,non-smote,fscore,0.00026229508196721314
fff,stdnt_abd,non-smote,precision,0.00784313725490196
fff,stdnt_abd,non-smote,recall,0.028985507246376812
fff,stdnt_abi,non-smote,accuracy,0.9798662119622246
fff,stdnt_abi,non-smote,fscore,0.00026229508196721314
fff,stdnt_abi,non-smote,precision,0.00784313725490196
fff,stdnt_abi,non-smote,recall,0.03571428571428571
fff,asmt_stdnt_abd,non-smote,accuracy,0.9817681007345226
fff,asmt_stdnt_abd,non-smote,fscore,0.00039341682512622126
fff,asmt_stdnt_abd,non-smote,precision,0.011764705882352941
fff,asmt_stdnt_abd,non-smote,recall,0.10344827586206896
fff,asmt_stdnt_abi,non-smote,accuracy,0.9813746065057712
fff,asmt_stdnt_abi,non-smote,fscore,0.00039341682512622126
fff,asmt_stdnt_abi,non-smote,precision,0.011764705882352941
fff,asmt_stdnt_abi,non-smote,recall,0.08571428571428572
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9756992205410362
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9768454837230628
ggg,abd,non-smote,fscore,0.0
ggg,abd,non-smote,precision,0.0
ggg,abd,non-smote,recall,0.0
ggg,abi,non-smote,accuracy,0.9775332416322787
ggg,abi,non-smote,fscore,0.0009165902841429881
ggg,abi,non-smote,precision,0.020618556701030927
ggg,abi,non-smote,recall,0.4
ggg,asmt_stdnt,non-smote,accuracy,0.9777624942686841
ggg,asmt_stdnt,non-smote,fscore,0.0
ggg,asmt_stdnt,non-smote,precision,0.0
ggg,asmt_stdnt,non-smote,recall,0.0
ggg,asmt_abd,non-smote,accuracy,0.9773039889958735
ggg,asmt_abd,non-smote,fscore,0.00045840018336007336
ggg,asmt_abd,non-smote,precision,0.010309278350515464
ggg,asmt_abd,non-smote,recall,0.25
ggg,asmt_abi,non-smote,accuracy,0.9775332416322787
ggg,asmt_abi,non-smote,fscore,0.0009165902841429881
ggg,asmt_abi,non-smote,precision,0.020618556701030927
ggg,asmt_abi,non-smote,recall,0.4
ggg,stdnt_abd,non-smote,accuracy,0.9770747363594682
ggg,stdnt_abd,non-smote,fscore,0.0
ggg,stdnt_abd,non-smote,precision,0.0
ggg,stdnt_abd,non-smote,recall,0.0
ggg,stdnt_abi,non-smote,accuracy,0.9766162310866575
ggg,stdnt_abi,non-smote,fscore,0.0
ggg,stdnt_abi,non-smote,precision,0.0
ggg,stdnt_abi,non-smote,recall,0.0
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9770747363594682
ggg,asmt_stdnt_abd,non-smote,fscore,0.00045840018336007336
ggg,asmt_stdnt_abd,non-smote,precision,0.010309278350515464
ggg,asmt_stdnt_abd,non-smote,recall,0.2
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9775332416322787
ggg,asmt_stdnt_abi,non-smote,fscore,0.0
ggg,asmt_stdnt_abi,non-smote,precision,0.0
ggg,asmt_stdnt_abi,non-smote,recall,0.0
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.932648689516129
zzz,stdnt,non-smote,fscore,0.0020560159446134482
zzz,stdnt,non-smote,precision,0.019537480063795853
zzz,stdnt,non-smote,recall,0.06148055207026349
zzz,abd,non-smote,accuracy,0.9412592405913979
zzz,abd,non-smote,fscore,0.002223667372925801
zzz,abd,non-smote,precision,0.02113237639553429
zzz,abd,non-smote,recall,0.1341772151898734
zzz,abi,non-smote,accuracy,0.9411752352150538
zzz,abi,non-smote,fscore,0.0024331920963208457
zzz,abi,non-smote,precision,0.023125996810207338
zzz,abi,non-smote,recall,0.14180929095354522
zzz,asmt_stdnt,non-smote,accuracy,0.9437794018817204
zzz,asmt_stdnt,non-smote,fscore,0.0010914739095755845
zzz,asmt_stdnt,non-smote,precision,0.01036682615629984
zzz,asmt_stdnt,non-smote,recall,0.11764705882352941
zzz,asmt_abd,non-smote,accuracy,0.9308635752688172
zzz,asmt_abd,non-smote,fscore,0.004442395540840702
zzz,asmt_abd,non-smote,precision,0.04226475279106858
zzz,asmt_abd,non-smote,recall,0.10642570281124498
zzz,asmt_abi,non-smote,accuracy,0.9235341061827957
zzz,asmt_abi,non-smote,fscore,0.007323554644179867
zzz,asmt_abi,non-smote,precision,0.06977671451355662
zzz,asmt_abi,non-smote,recall,0.11800404585300067
zzz,stdnt_abd,non-smote,accuracy,0.9371009744623656
zzz,stdnt_abd,non-smote,fscore,0.0015528927874425534
zzz,stdnt_abd,non-smote,precision,0.014752791068580542
zzz,stdnt_abd,non-smote,recall,0.0659536541889483
zzz,stdnt_abi,non-smote,accuracy,0.9382350470430108
zzz,stdnt_abi,non-smote,fscore,0.0015528927874425534
zzz,stdnt_abi,non-smote,precision,0.014752791068580542
zzz,stdnt_abi,non-smote,recall,0.07297830374753451
zzz,asmt_stdnt_abd,non-smote,accuracy,0.9426663306451613
zzz,asmt_stdnt_abd,non-smote,fscore,0.0015109544195416771
zzz,asmt_stdnt_abd,non-smote,precision,0.014354066985645933
zzz,asmt_stdnt_abd,non-smote,recall,0.12244897959183673
zzz,asmt_stdnt_abi,non-smote,accuracy,0.9427083333333334
zzz,asmt_stdnt_abi,non-smote,fscore,0.0015948293952239056
zzz,asmt_stdnt_abi,non-smote,precision,0.015151515151515152
zzz,asmt_stdnt_abi,non-smote,recall,0.12837837837837837
aaa,asmt,smote,accuracy,0.7484745762711864
aaa,asmt,smote,fscore,0.005409060175794456
aaa,asmt,smote,precision,0.08
aaa,asmt,smote,recall,0.0121580547112462
aaa,stdnt,smote,accuracy,0.9105084745762712
aaa,stdnt,smote,fscore,0.0040595399188092015
aaa,stdnt,smote,precision,0.06
aaa,stdnt,smote,recall,0.03409090909090909
aaa,abd,smote,accuracy,0.7511864406779661
aaa,abd,smote,fscore,0.03333333333333333
aaa,abd,smote,precision,0.5
aaa,abd,smote,recall,0.0681198910081744
aaa,abi,smote,accuracy,0.7783050847457628
aaa,abi,smote,fscore,0.02807486631016043
aaa,abi,smote,precision,0.42
aaa,abi,smote,recall,0.06583072100313479
aaa,asmt_stdnt,smote,accuracy,0.88
aaa,asmt_stdnt,smote,fscore,0.008102633355840648
aaa,asmt_stdnt,smote,precision,0.12
aaa,asmt_stdnt,smote,recall,0.04316546762589928
aaa,asmt_abd,smote,accuracy,0.7850847457627118
aaa,asmt_abd,smote,fscore,0.025435073627844713
aaa,asmt_abd,smote,precision,0.38
aaa,asmt_abd,smote,recall,0.06229508196721312
aaa,asmt_abi,smote,accuracy,0.7986440677966101
aaa,asmt_abi,smote,fscore,0.030707610146862484
aaa,asmt_abi,smote,precision,0.46
aaa,asmt_abi,smote,recall,0.07849829351535836
aaa,stdnt_abd,smote,accuracy,0.8671186440677966
aaa,stdnt_abd,smote,fscore,0.006756756756756757
aaa,stdnt_abd,smote,precision,0.1
aaa,stdnt_abd,smote,recall,0.03205128205128205
aaa,stdnt_abi,smote,accuracy,0.8637288135593221
aaa,stdnt_abi,smote,fscore,0.013468013468013467
aaa,stdnt_abi,smote,precision,0.2
aaa,stdnt_abi,smote,recall,0.05847953216374269
aaa,asmt_stdnt_abd,smote,accuracy,0.8630508474576272
aaa,asmt_stdnt_abd,smote,fscore,0.012129380053908356
aaa,asmt_stdnt_abd,smote,precision,0.18
aaa,asmt_stdnt_abd,smote,recall,0.052941176470588235
aaa,asmt_stdnt_abi,smote,accuracy,0.8549152542372881
aaa,asmt_stdnt_abi,smote,fscore,0.012129380053908356
aaa,asmt_stdnt_abi,smote,precision,0.18
aaa,asmt_stdnt_abi,smote,recall,0.04945054945054945
bbb,asmt,smote,accuracy,0.15672657952069716
bbb,asmt,smote,fscore,0.031363088057901084
bbb,asmt,smote,precision,0.13895486935866982
bbb,asmt,smote,recall,0.020948970456580125
bbb,stdnt,smote,accuracy,0.8088235294117647
bbb,stdnt,smote,fscore,0.023149394347240917
bbb,stdnt,smote,precision,0.1021377672209026
bbb,stdnt,smote,recall,0.11716621253405994
bbb,abd,smote,accuracy,0.7606209150326797
bbb,abd,smote,fscore,0.01325578249695658
bbb,abd,smote,precision,0.05819477434679335
bbb,abd,smote,recall,0.048323471400394474
bbb,abi,smote,accuracy,0.8021514161220044
bbb,abi,smote,fscore,0.011642073913632056
bbb,abi,smote,precision,0.0510688836104513
bbb,abi,smote,recall,0.06169296987087518
bbb,asmt_stdnt,smote,accuracy,0.7352941176470589
bbb,asmt_stdnt,smote,fscore,0.01271817074820728
bbb,asmt_stdnt,smote,precision,0.055819477434679333
bbb,asmt_stdnt,smote,recall,0.039297658862876256
bbb,asmt_abd,smote,accuracy,0.7126906318082789
bbb,asmt_abd,smote,fscore,0.022350881917328664
bbb,asmt_abd,smote,precision,0.09857482185273159
bbb,asmt_abd,smote,recall,0.05788005578800558
bbb,asmt_abi,smote,accuracy,0.6582244008714597
bbb,asmt_abi,smote,fscore,0.027662145830535785
bbb,asmt_abi,smote,precision,0.12232779097387174
bbb,asmt_abi,smote,recall,0.05496264674493063
bbb,stdnt_abd,smote,accuracy,0.8037854030501089
bbb,stdnt_abd,smote,fscore,0.027662145830535785
bbb,stdnt_abd,smote,precision,0.12232779097387174
bbb,stdnt_abd,smote,recall,0.12795031055900621
bbb,stdnt_abi,smote,accuracy,0.8043300653594772
bbb,stdnt_abi,smote,fscore,0.028720977050060395
bbb,stdnt_abi,smote,precision,0.12707838479809977
bbb,stdnt_abi,smote,recall,0.13226205191594562
bbb,asmt_stdnt_abd,smote,accuracy,0.7407407407407407
bbb,asmt_stdnt_abd,smote,fscore,0.01620745542949757
bbb,asmt_stdnt_abd,smote,precision,0.07125890736342043
bbb,asmt_stdnt_abd,smote,recall,0.050761421319796954
bbb,asmt_stdnt_abi,smote,accuracy,0.7271241830065359
bbb,asmt_stdnt_abi,smote,fscore,0.01620745542949757
bbb,asmt_stdnt_abi,smote,precision,0.07125890736342043
bbb,asmt_stdnt_abi,smote,recall,0.046801872074883
ccc,asmt,smote,accuracy,0.6483772068929062
ccc,asmt,smote,fscore,0.057700205338809034
ccc,asmt,smote,precision,0.3575063613231552
ccc,asmt,smote,recall,0.09058671824629272
ccc,stdnt,smote,accuracy,0.7159319166930965
ccc,stdnt,smote,fscore,0.051297898640296664
ccc,stdnt,smote,precision,0.31679389312977096
ccc,stdnt,smote,recall,0.10379324718632764
ccc,abd,smote,accuracy,0.633259329738873
ccc,abd,smote,fscore,0.0768526989935956
ccc,abd,smote,precision,0.48091603053435117
ccc,abd,smote,recall,0.10991567316080256
ccc,abi,smote,accuracy,0.6255418120308701
ccc,abi,smote,fscore,0.07802499238037183
ccc,abi,smote,precision,0.48854961832061067
ccc,abi,smote,recall,0.10896708286038592
ccc,asmt_stdnt,smote,accuracy,0.7087429960883814
ccc,asmt_stdnt,smote,fscore,0.05069551777434312
ccc,asmt_stdnt,smote,precision,0.31297709923664124
ccc,asmt_stdnt,smote,recall,0.09995936611133685
ccc,asmt_abd,smote,accuracy,0.6230045459350882
ccc,asmt_abd,smote,fscore,0.07704818052449684
ccc,asmt_abd,smote,precision,0.4821882951653944
ccc,asmt_abd,smote,recall,0.10712266817410966
ccc,asmt_abi,smote,accuracy,0.62903055291257
ccc,asmt_abi,smote,fscore,0.08444714459295262
ccc,asmt_abi,smote,precision,0.5305343511450382
ccc,asmt_abi,smote,recall,0.11723362384031487
ccc,stdnt_abd,smote,accuracy,0.6480600486309335
ccc,stdnt_abd,smote,fscore,0.0642586718510181
ccc,stdnt_abd,smote,precision,0.3994910941475827
ccc,stdnt_abd,smote,recall,0.09902239041311889
ccc,stdnt_abi,smote,accuracy,0.6357965958346549
ccc,stdnt_abi,smote,fscore,0.06663260091977517
ccc,stdnt_abi,smote,precision,0.41475826972010177
ccc,stdnt_abi,smote,recall,0.0984596798550287
ccc,asmt_stdnt_abd,smote,accuracy,0.686964795432921
ccc,asmt_stdnt_abd,smote,fscore,0.05690221857025472
ccc,asmt_stdnt_abd,smote,precision,0.3524173027989822
ccc,asmt_stdnt_abd,smote,recall,0.10150238182484426
ccc,asmt_stdnt_abi,smote,accuracy,0.6789301194629453
ccc,asmt_stdnt_abi,smote,fscore,0.056502979247996715
ccc,asmt_stdnt_abi,smote,precision,0.34987277353689566
ccc,asmt_stdnt_abi,smote,recall,0.09817922170653338
ddd,asmt,smote,accuracy,0.5994583207944628
ddd,asmt,smote,fscore,0.09652012029213805
ddd,asmt,smote,precision,0.7782909930715936
ddd,asmt,smote,recall,0.11608680675163624
ddd,stdnt,smote,accuracy,0.7505266325609389
ddd,stdnt,smote,fscore,0.029355077835433653
ddd,stdnt,smote,precision,0.22863741339491916
ddd,stdnt,smote,recall,0.06957132817990162
ddd,abd,smote,accuracy,0.5838098104122781
ddd,abd,smote,fscore,0.07641099855282199
ddd,abd,smote,precision,0.6096997690531177
ddd,abd,smote,recall,0.09227542817196785
ddd,abi,smote,accuracy,0.6089377068913632
ddd,abi,smote,fscore,0.070267131242741
ddd,abi,smote,precision,0.558891454965358
ddd,abi,smote,recall,0.09132075471698113
ddd,asmt_stdnt,smote,accuracy,0.7311164610291905
ddd,asmt_stdnt,smote,fscore,0.056156770985668326
ddd,asmt_stdnt,smote,precision,0.44341801385681295
ddd,asmt_stdnt,smote,recall,0.11047180667433831
ddd,asmt_abd,smote,accuracy,0.532801685224195
ddd,asmt_abd,smote,fscore,0.08693149107656879
ddd,asmt_abd,smote,precision,0.6974595842956121
ddd,asmt_abd,smote,recall,0.09218559218559219
ddd,asmt_abi,smote,accuracy,0.4816430935901294
ddd,asmt_abi,smote,fscore,0.0954291445765869
ddd,asmt_abi,smote,precision,0.76905311778291
ddd,asmt_abi,smote,recall,0.09053833605220228
ddd,stdnt_abd,smote,accuracy,0.6158591634065603
ddd,stdnt_abd,smote,fscore,0.05530358449158742
ddd,stdnt_abd,smote,precision,0.43648960739030024
ddd,stdnt_abd,smote,recall,0.0756605284227382
ddd,stdnt_abi,smote,accuracy,0.6528739091182666
ddd,stdnt_abi,smote,fscore,0.04902392484955233
ddd,stdnt_abi,smote,precision,0.3856812933025404
ddd,stdnt_abi,smote,recall,0.0756340579710145
ddd,asmt_stdnt_abd,smote,accuracy,0.6813120674089678
ddd,asmt_stdnt_abd,smote,fscore,0.06436580748507353
