module,attributes,sample,metric,score
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.9169045353631462
ccc,stdnt,non-smote,fscore,0.0
ccc,stdnt,non-smote,precision,0.0
ccc,stdnt,non-smote,recall,0.0
ccc,abd,non-smote,accuracy,0.9169045353631462
ccc,abd,non-smote,fscore,0.0
ccc,abd,non-smote,precision,0.0
ccc,abd,non-smote,recall,0.0
ccc,abi,non-smote,accuracy,0.9169045353631462
ccc,abi,non-smote,fscore,0.0
ccc,abi,non-smote,precision,0.0
ccc,abi,non-smote,recall,0.0
ccc,asmt_stdnt,non-smote,accuracy,0.9169045353631462
ccc,asmt_stdnt,non-smote,fscore,0.0
ccc,asmt_stdnt,non-smote,precision,0.0
ccc,asmt_stdnt,non-smote,recall,0.0
ccc,asmt_abd,non-smote,accuracy,0.9169045353631462
ccc,asmt_abd,non-smote,fscore,0.0
ccc,asmt_abd,non-smote,precision,0.0
ccc,asmt_abd,non-smote,recall,0.0
ccc,asmt_abi,non-smote,accuracy,0.9169045353631462
ccc,asmt_abi,non-smote,fscore,0.0
ccc,asmt_abi,non-smote,precision,0.0
ccc,asmt_abi,non-smote,recall,0.0
ccc,stdnt_abd,non-smote,accuracy,0.9169045353631462
ccc,stdnt_abd,non-smote,fscore,0.0
ccc,stdnt_abd,non-smote,precision,0.0
ccc,stdnt_abd,non-smote,recall,0.0
ccc,stdnt_abi,non-smote,accuracy,0.9169045353631462
ccc,stdnt_abi,non-smote,fscore,0.0
ccc,stdnt_abi,non-smote,precision,0.0
ccc,stdnt_abi,non-smote,recall,0.0
ccc,asmt_stdnt_abd,non-smote,accuracy,0.9169045353631462
ccc,asmt_stdnt_abd,non-smote,fscore,0.0
ccc,asmt_stdnt_abd,non-smote,precision,0.0
ccc,asmt_stdnt_abd,non-smote,recall,0.0
ccc,asmt_stdnt_abi,non-smote,accuracy,0.9169045353631462
ccc,asmt_stdnt_abi,non-smote,fscore,0.0
ccc,asmt_stdnt_abi,non-smote,precision,0.0
ccc,asmt_stdnt_abi,non-smote,recall,0.0
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.9348480288895576
ddd,stdnt,non-smote,fscore,0.0
ddd,stdnt,non-smote,precision,0.0
ddd,stdnt,non-smote,recall,0.0
ddd,abd,non-smote,accuracy,0.9348480288895576
ddd,abd,non-smote,fscore,0.0
ddd,abd,non-smote,precision,0.0
ddd,abd,non-smote,recall,0.0
ddd,abi,non-smote,accuracy,0.9348480288895576
ddd,abi,non-smote,fscore,0.0
ddd,abi,non-smote,precision,0.0
ddd,abi,non-smote,recall,0.0
ddd,asmt_stdnt,non-smote,accuracy,0.9348480288895576
ddd,asmt_stdnt,non-smote,fscore,0.0
ddd,asmt_stdnt,non-smote,precision,0.0
ddd,asmt_stdnt,non-smote,recall,0.0
ddd,asmt_abd,non-smote,accuracy,0.9348480288895576
ddd,asmt_abd,non-smote,fscore,0.0
ddd,asmt_abd,non-smote,precision,0.0
ddd,asmt_abd,non-smote,recall,0.0
ddd,asmt_abi,non-smote,accuracy,0.9348480288895576
ddd,asmt_abi,non-smote,fscore,0.0
ddd,asmt_abi,non-smote,precision,0.0
ddd,asmt_abi,non-smote,recall,0.0
ddd,stdnt_abd,non-smote,accuracy,0.9348480288895576
ddd,stdnt_abd,non-smote,fscore,0.0
ddd,stdnt_abd,non-smote,precision,0.0
ddd,stdnt_abd,non-smote,recall,0.0
ddd,stdnt_abi,non-smote,accuracy,0.9348480288895576
ddd,stdnt_abi,non-smote,fscore,0.0
ddd,stdnt_abi,non-smote,precision,0.0
ddd,stdnt_abi,non-smote,recall,0.0
ddd,asmt_stdnt_abd,non-smote,accuracy,0.9348480288895576
ddd,asmt_stdnt_abd,non-smote,fscore,0.0
ddd,asmt_stdnt_abd,non-smote,precision,0.0
ddd,asmt_stdnt_abd,non-smote,recall,0.0
ddd,asmt_stdnt_abi,non-smote,accuracy,0.9348480288895576
ddd,asmt_stdnt_abi,non-smote,fscore,0.0
ddd,asmt_stdnt_abi,non-smote,precision,0.0
ddd,asmt_stdnt_abi,non-smote,recall,0.0
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9853990914990266
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9853990914990266
eee,abd,non-smote,fscore,0.0
eee,abd,non-smote,precision,0.0
eee,abd,non-smote,recall,0.0
eee,abi,non-smote,accuracy,0.9853990914990266
eee,abi,non-smote,fscore,0.0
eee,abi,non-smote,precision,0.0
eee,abi,non-smote,recall,0.0
eee,asmt_stdnt,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_abd,non-smote,fscore,0.0
eee,asmt_abd,non-smote,precision,0.0
eee,asmt_abd,non-smote,recall,0.0
eee,asmt_abi,non-smote,accuracy,0.9853990914990266
eee,asmt_abi,non-smote,fscore,0.0
eee,asmt_abi,non-smote,precision,0.0
eee,asmt_abi,non-smote,recall,0.0
eee,stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,stdnt_abd,non-smote,fscore,0.0
eee,stdnt_abd,non-smote,precision,0.0
eee,stdnt_abd,non-smote,recall,0.0
eee,stdnt_abi,non-smote,accuracy,0.9853990914990266
eee,stdnt_abi,non-smote,fscore,0.0
eee,stdnt_abi,non-smote,precision,0.0
eee,stdnt_abi,non-smote,recall,0.0
eee,asmt_stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,non-smote,fscore,0.0
eee,asmt_stdnt_abd,non-smote,precision,0.0
eee,asmt_stdnt_abd,non-smote,recall,0.0
eee,asmt_stdnt_abi,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,non-smote,fscore,0.0
eee,asmt_stdnt_abi,non-smote,precision,0.0
eee,asmt_stdnt_abi,non-smote,recall,0.0
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9832764952780693
fff,stdnt,non-smote,fscore,0.0
fff,stdnt,non-smote,precision,0.0
fff,stdnt,non-smote,recall,0.0
fff,abd,non-smote,accuracy,0.9832764952780693
fff,abd,non-smote,fscore,0.0
fff,abd,non-smote,precision,0.0
fff,abd,non-smote,recall,0.0
fff,abi,non-smote,accuracy,0.9832764952780693
fff,abi,non-smote,fscore,0.0
fff,abi,non-smote,precision,0.0
fff,abi,non-smote,recall,0.0
fff,asmt_stdnt,non-smote,accuracy,0.9832764952780693
fff,asmt_stdnt,non-smote,fscore,0.0
fff,asmt_stdnt,non-smote,precision,0.0
fff,asmt_stdnt,non-smote,recall,0.0
fff,asmt_abd,non-smote,accuracy,0.9832764952780693
fff,asmt_abd,non-smote,fscore,0.0
fff,asmt_abd,non-smote,precision,0.0
fff,asmt_abd,non-smote,recall,0.0
fff,asmt_abi,non-smote,accuracy,0.9832764952780693
fff,asmt_abi,non-smote,fscore,0.0
fff,asmt_abi,non-smote,precision,0.0
fff,asmt_abi,non-smote,recall,0.0
fff,stdnt_abd,non-smote,accuracy,0.9832764952780693
fff,stdnt_abd,non-smote,fscore,0.0
fff,stdnt_abd,non-smote,precision,0.0
fff,stdnt_abd,non-smote,recall,0.0
fff,stdnt_abi,non-smote,accuracy,0.9832764952780693
fff,stdnt_abi,non-smote,fscore,0.0
fff,stdnt_abi,non-smote,precision,0.0
fff,stdnt_abi,non-smote,recall,0.0
fff,asmt_stdnt_abd,non-smote,accuracy,0.9832764952780693
fff,asmt_stdnt_abd,non-smote,fscore,0.0
fff,asmt_stdnt_abd,non-smote,precision,0.0
fff,asmt_stdnt_abd,non-smote,recall,0.0
fff,asmt_stdnt_abi,non-smote,accuracy,0.9832764952780693
fff,asmt_stdnt_abi,non-smote,fscore,0.0
fff,asmt_stdnt_abi,non-smote,precision,0.0
fff,asmt_stdnt_abi,non-smote,recall,0.0
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9777624942686841
ggg,abd,non-smote,fscore,0.0
ggg,abd,non-smote,precision,0.0
ggg,abd,non-smote,recall,0.0
ggg,abi,non-smote,accuracy,0.9777624942686841
ggg,abi,non-smote,fscore,0.0
ggg,abi,non-smote,precision,0.0
ggg,abi,non-smote,recall,0.0
ggg,asmt_stdnt,non-smote,accuracy,0.9777624942686841
ggg,asmt_stdnt,non-smote,fscore,0.0
ggg,asmt_stdnt,non-smote,precision,0.0
ggg,asmt_stdnt,non-smote,recall,0.0
ggg,asmt_abd,non-smote,accuracy,0.9777624942686841
ggg,asmt_abd,non-smote,fscore,0.0
ggg,asmt_abd,non-smote,precision,0.0
ggg,asmt_abd,non-smote,recall,0.0
ggg,asmt_abi,non-smote,accuracy,0.9777624942686841
ggg,asmt_abi,non-smote,fscore,0.0
ggg,asmt_abi,non-smote,precision,0.0
ggg,asmt_abi,non-smote,recall,0.0
ggg,stdnt_abd,non-smote,accuracy,0.9777624942686841
ggg,stdnt_abd,non-smote,fscore,0.0
ggg,stdnt_abd,non-smote,precision,0.0
ggg,stdnt_abd,non-smote,recall,0.0
ggg,stdnt_abi,non-smote,accuracy,0.9777624942686841
ggg,stdnt_abi,non-smote,fscore,0.0
ggg,stdnt_abi,non-smote,precision,0.0
ggg,stdnt_abi,non-smote,recall,0.0
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9777624942686841
ggg,asmt_stdnt_abd,non-smote,fscore,0.0
ggg,asmt_stdnt_abd,non-smote,precision,0.0
ggg,asmt_stdnt_abd,non-smote,recall,0.0
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9777624942686841
ggg,asmt_stdnt_abi,non-smote,fscore,0.0
ggg,asmt_stdnt_abi,non-smote,precision,0.0
ggg,asmt_stdnt_abi,non-smote,recall,0.0
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9473286290322581
zzz,stdnt,non-smote,fscore,0.0
zzz,stdnt,non-smote,precision,0.0
zzz,stdnt,non-smote,recall,0.0
zzz,abd,non-smote,accuracy,0.9473286290322581
zzz,abd,non-smote,fscore,0.0
zzz,abd,non-smote,precision,0.0
zzz,abd,non-smote,recall,0.0
zzz,abi,non-smote,accuracy,0.9473286290322581
zzz,abi,non-smote,fscore,0.0
zzz,abi,non-smote,precision,0.0
zzz,abi,non-smote,recall,0.0
zzz,asmt_stdnt,non-smote,accuracy,0.9473286290322581
zzz,asmt_stdnt,non-smote,fscore,0.0
zzz,asmt_stdnt,non-smote,precision,0.0
zzz,asmt_stdnt,non-smote,recall,0.0
zzz,asmt_abd,non-smote,accuracy,0.9473286290322581
zzz,asmt_abd,non-smote,fscore,0.0
zzz,asmt_abd,non-smote,precision,0.0
zzz,asmt_abd,non-smote,recall,0.0
zzz,asmt_abi,non-smote,accuracy,0.9473286290322581
zzz,asmt_abi,non-smote,fscore,0.0
zzz,asmt_abi,non-smote,precision,0.0
zzz,asmt_abi,non-smote,recall,0.0
zzz,stdnt_abd,non-smote,accuracy,0.9473286290322581
zzz,stdnt_abd,non-smote,fscore,0.0
zzz,stdnt_abd,non-smote,precision,0.0
zzz,stdnt_abd,non-smote,recall,0.0
zzz,stdnt_abi,non-smote,accuracy,0.9473286290322581
zzz,stdnt_abi,non-smote,fscore,0.0
zzz,stdnt_abi,non-smote,precision,0.0
zzz,stdnt_abi,non-smote,recall,0.0
zzz,asmt_stdnt_abd,non-smote,accuracy,0.9473286290322581
zzz,asmt_stdnt_abd,non-smote,fscore,0.0
zzz,asmt_stdnt_abd,non-smote,precision,0.0
zzz,asmt_stdnt_abd,non-smote,recall,0.0
zzz,asmt_stdnt_abi,non-smote,accuracy,0.9473286290322581
zzz,asmt_stdnt_abi,non-smote,fscore,0.0
zzz,asmt_stdnt_abi,non-smote,precision,0.0
zzz,asmt_stdnt_abi,non-smote,recall,0.0
