module,attributes,sample,metric,score
bbb,asmt_stdnt_abd,non-smote,fscore,0.00840677966101695
bbb,asmt_stdnt_abd,non-smote,precision,0.03681710213776722
bbb,asmt_stdnt_abd,non-smote,recall,0.027240773286467488
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8342864923747276
bbb,asmt_stdnt_abi,non-smote,fscore,0.00975609756097561
bbb,asmt_stdnt_abi,non-smote,precision,0.04275534441805225
bbb,asmt_stdnt_abi,non-smote,recall,0.08053691275167785
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.8307432075272227
ccc,stdnt,non-smote,fscore,0.022577610536218252
ccc,stdnt,non-smote,precision,0.13740458015267176
ccc,stdnt,non-smote,recall,0.10475266731328807
ccc,abd,non-smote,accuracy,0.8109736758642563
ccc,abd,non-smote,fscore,0.0346976937461043
ccc,abd,non-smote,precision,0.21246819338422393
ccc,abd,non-smote,recall,0.125
ccc,abi,non-smote,accuracy,0.797864467702717
ccc,abi,non-smote,fscore,0.03938231941133796
ccc,abi,non-smote,precision,0.24173027989821882
ccc,abi,non-smote,recall,0.12616201859229748
ccc,asmt_stdnt,non-smote,accuracy,0.8160482080558199
ccc,asmt_stdnt,non-smote,fscore,0.02690863579474343
ccc,asmt_stdnt,non-smote,precision,0.16412213740458015
ccc,asmt_stdnt,non-smote,recall,0.10643564356435643
ccc,asmt_abd,non-smote,accuracy,0.7945871656623321
ccc,asmt_abd,non-smote,fscore,0.030400832899531494
ccc,asmt_abd,non-smote,precision,0.18575063613231552
ccc,asmt_abd,non-smote,recall,0.1007591442374051
ccc,asmt_abi,non-smote,accuracy,0.7550481023363992
ccc,asmt_abi,non-smote,fscore,0.0523010398435087
ccc,asmt_abi,non-smote,precision,0.3231552162849873
ccc,asmt_abi,non-smote,recall,0.1245708680725846
ccc,stdnt_abd,non-smote,accuracy,0.7984987842266624
ccc,stdnt_abd,non-smote,fscore,0.035310001038529444
ccc,stdnt_abd,non-smote,precision,0.21628498727735368
ccc,stdnt_abd,non-smote,recall,0.11643835616438356
ccc,stdnt_abi,non-smote,accuracy,0.8050533883074321
ccc,stdnt_abi,non-smote,fscore,0.03224464322862492
ccc,stdnt_abi,non-smote,precision,0.19720101781170485
ccc,stdnt_abi,non-smote,recall,0.11330409356725146
ccc,asmt_stdnt_abd,non-smote,accuracy,0.7807379215561898
ccc,asmt_stdnt_abd,non-smote,fscore,0.04283054003724395
ccc,asmt_stdnt_abd,non-smote,precision,0.2633587786259542
ccc,asmt_stdnt_abd,non-smote,recall,0.12162162162162163
ccc,asmt_stdnt_abi,non-smote,accuracy,0.7945871656623321
ccc,asmt_stdnt_abi,non-smote,fscore,0.03836582330982995
ccc,asmt_stdnt_abi,non-smote,precision,0.23536895674300254
ccc,asmt_stdnt_abi,non-smote,recall,0.12115258677144729
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.8934697562443575
ddd,stdnt,non-smote,fscore,0.0065986802639472104
ddd,stdnt,non-smote,precision,0.050808314087759814
ddd,stdnt,non-smote,recall,0.06896551724137931
ddd,abd,non-smote,accuracy,0.8093590129401144
ddd,abd,non-smote,fscore,0.031106502740334767
ddd,abd,non-smote,precision,0.24249422632794457
ddd,abd,non-smote,recall,0.10057471264367816
ddd,abi,non-smote,accuracy,0.8420102317183268
ddd,abi,non-smote,fscore,0.030814814814814816
ddd,abi,non-smote,precision,0.24018475750577367
ddd,abi,non-smote,recall,0.12606060606060607
ddd,asmt_stdnt,non-smote,accuracy,0.8584110743304243
ddd,asmt_stdnt,non-smote,fscore,0.02143495087823757
ddd,asmt_stdnt,non-smote,precision,0.16628175519630484
ddd,asmt_stdnt,non-smote,recall,0.11042944785276074
ddd,asmt_abd,non-smote,accuracy,0.8167318687932591
ddd,asmt_abd,non-smote,fscore,0.04586886209938253
ddd,asmt_abd,non-smote,precision,0.36027713625866054
ddd,asmt_abd,non-smote,recall,0.1422060164083865
ddd,asmt_abi,non-smote,accuracy,0.8289196509178454
ddd,asmt_abi,non-smote,fscore,0.03721204961606615
ddd,asmt_abi,non-smote,precision,0.2909930715935335
ddd,asmt_abi,non-smote,recall,0.13179916317991633
ddd,stdnt_abd,non-smote,accuracy,0.8110141438459224
ddd,stdnt_abd,non-smote,fscore,0.02993923225137098
ddd,stdnt_abd,non-smote,precision,0.23325635103926096
ddd,stdnt_abd,non-smote,recall,0.09853658536585366
ddd,stdnt_abi,non-smote,accuracy,0.8433644297321697
ddd,stdnt_abi,non-smote,fscore,0.03285481722657984
ddd,stdnt_abi,non-smote,precision,0.25635103926096997
ddd,stdnt_abi,non-smote,recall,0.13373493975903614
ddd,asmt_stdnt_abd,non-smote,accuracy,0.8311766476075835
ddd,asmt_stdnt_abd,non-smote,fscore,0.03750184556326591
ddd,asmt_stdnt_abd,non-smote,precision,0.29330254041570436
ddd,asmt_stdnt_abd,non-smote,recall,0.13467656415694593
ddd,asmt_stdnt_abi,non-smote,accuracy,0.8373457718928679
ddd,asmt_stdnt_abi,non-smote,fscore,0.03343689894954875
ddd,asmt_stdnt_abi,non-smote,precision,0.26096997690531176
ddd,asmt_stdnt_abi,non-smote,recall,0.12929061784897025
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9798831927319922
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9561972744970798
eee,abd,non-smote,fscore,0.0019448946515397082
eee,abd,non-smote,precision,0.06666666666666667
eee,abd,non-smote,recall,0.03125
eee,abi,non-smote,accuracy,0.9613887086307592
eee,abi,non-smote,fscore,0.0019448946515397082
eee,abi,non-smote,precision,0.06666666666666667
eee,abi,non-smote,recall,0.0375
eee,asmt_stdnt,non-smote,accuracy,0.9649578195976638
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9561972744970798
eee,asmt_abd,non-smote,fscore,0.0019448946515397082
eee,asmt_abd,non-smote,precision,0.06666666666666667
eee,asmt_abd,non-smote,recall,0.03125
eee,asmt_abi,non-smote,accuracy,0.9523036988968202
eee,asmt_abi,non-smote,fscore,0.0019448946515397082
eee,asmt_abi,non-smote,precision,0.06666666666666667
eee,asmt_abi,non-smote,recall,0.027777777777777776
eee,stdnt_abd,non-smote,accuracy,0.9656067488643738
eee,stdnt_abd,non-smote,fscore,0.0012970168612191958
eee,stdnt_abd,non-smote,precision,0.044444444444444446
eee,stdnt_abd,non-smote,recall,0.03076923076923077
eee,stdnt_abi,non-smote,accuracy,0.9516547696301103
eee,stdnt_abi,non-smote,fscore,0.002592352559948153
eee,stdnt_abi,non-smote,precision,0.08888888888888889
eee,stdnt_abi,non-smote,recall,0.03571428571428571
eee,asmt_stdnt_abd,non-smote,accuracy,0.95425048669695
eee,asmt_stdnt_abd,non-smote,fscore,0.005177993527508091
eee,asmt_stdnt_abd,non-smote,precision,0.17777777777777778
eee,asmt_stdnt_abd,non-smote,recall,0.07142857142857142
eee,asmt_stdnt_abi,non-smote,accuracy,0.9441920830629461
eee,asmt_stdnt_abi,non-smote,fscore,0.0012970168612191958
eee,asmt_stdnt_abi,non-smote,precision,0.044444444444444446
eee,asmt_stdnt_abi,non-smote,recall,0.015267175572519083
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9745540398740818
fff,stdnt,non-smote,fscore,0.00026229508196721314
fff,stdnt,non-smote,precision,0.00784313725490196
fff,stdnt,non-smote,recall,0.014598540145985401
fff,abd,non-smote,accuracy,0.9623557187827911
fff,abd,non-smote,fscore,0.004188481675392671
fff,abd,non-smote,precision,0.12549019607843137
fff,abd,non-smote,recall,0.0835509138381201
fff,abi,non-smote,accuracy,0.9667497376705142
fff,abi,non-smote,fscore,0.0052328623757195184
fff,abi,non-smote,precision,0.1568627450980392
fff,abi,non-smote,recall,0.12048192771084337
fff,asmt_stdnt,non-smote,accuracy,0.9610440713536201
fff,asmt_stdnt,non-smote,fscore,0.003143006809848088
fff,asmt_stdnt,non-smote,precision,0.09411764705882353
fff,asmt_stdnt,non-smote,recall,0.06201550387596899
fff,asmt_abd,non-smote,accuracy,0.9606505771248688
fff,asmt_abd,non-smote,fscore,0.003927215604136667
fff,asmt_abd,non-smote,precision,0.11764705882352941
fff,asmt_abd,non-smote,recall,0.07407407407407407
fff,asmt_abi,non-smote,accuracy,0.9639296956977964
fff,asmt_abi,non-smote,fscore,0.004710808688824915
fff,asmt_abi,non-smote,precision,0.1411764705882353
fff,asmt_abi,non-smote,recall,0.09809264305177112
fff,stdnt_abd,non-smote,accuracy,0.9624213011542497
fff,stdnt_abd,non-smote,fscore,0.003927215604136667
fff,stdnt_abd,non-smote,precision,0.11764705882352941
fff,stdnt_abd,non-smote,recall,0.07936507936507936
fff,stdnt_abi,non-smote,accuracy,0.9643887722980063
fff,stdnt_abi,non-smote,fscore,0.0035351882160392797
fff,stdnt_abi,non-smote,precision,0.10588235294117647
fff,stdnt_abi,non-smote,recall,0.07894736842105263
fff,asmt_stdnt_abd,non-smote,accuracy,0.9617654774396642
fff,asmt_stdnt_abd,non-smote,fscore,0.005754642950562386
fff,asmt_stdnt_abd,non-smote,precision,0.17254901960784313
fff,asmt_stdnt_abd,non-smote,recall,0.10576923076923077
fff,asmt_stdnt_abi,non-smote,accuracy,0.9647166841552991
fff,asmt_stdnt_abi,non-smote,fscore,0.004710808688824915
fff,asmt_stdnt_abi,non-smote,precision,0.1411764705882353
fff,asmt_stdnt_abi,non-smote,recall,0.10140845070422536
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.959651535992664
ggg,abd,non-smote,fscore,0.0009165902841429881
ggg,abd,non-smote,precision,0.020618556701030927
ggg,abd,non-smote,recall,0.024096385542168676
ggg,abi,non-smote,accuracy,0.963319578175149
ggg,abi,non-smote,fscore,0.0036613272311212816
ggg,abi,non-smote,precision,0.08247422680412371
ggg,abi,non-smote,recall,0.10126582278481013
ggg,asmt_stdnt,non-smote,accuracy,0.9740944520861989
ggg,asmt_stdnt,non-smote,fscore,0.00045840018336007336
ggg,asmt_stdnt,non-smote,precision,0.010309278350515464
ggg,asmt_stdnt,non-smote,recall,0.05555555555555555
ggg,asmt_abd,non-smote,accuracy,0.9617148097203118
ggg,asmt_abd,non-smote,fscore,0.0009165902841429881
ggg,asmt_abd,non-smote,precision,0.020618556701030927
ggg,asmt_abd,non-smote,recall,0.02702702702702703
ggg,asmt_abi,non-smote,accuracy,0.9656121045392022
ggg,asmt_abi,non-smote,fscore,0.0036613272311212816
ggg,asmt_abi,non-smote,precision,0.08247422680412371
ggg,asmt_abi,non-smote,recall,0.11594202898550725
ggg,stdnt_abd,non-smote,accuracy,0.9630903255387437
ggg,stdnt_abd,non-smote,fscore,0.004118050789293068
ggg,stdnt_abd,non-smote,precision,0.09278350515463918
ggg,stdnt_abd,non-smote,recall,0.10975609756097561
ggg,stdnt_abi,non-smote,accuracy,0.9578175149014214
ggg,stdnt_abi,non-smote,fscore,0.0036613272311212816
ggg,stdnt_abi,non-smote,precision,0.08247422680412371
ggg,stdnt_abi,non-smote,recall,0.07766990291262135
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9614855570839065
ggg,asmt_stdnt_abd,non-smote,fscore,0.004118050789293068
ggg,asmt_stdnt_abd,non-smote,precision,0.09278350515463918
ggg,asmt_stdnt_abd,non-smote,recall,0.10112359550561797
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9607977991746905
ggg,asmt_stdnt_abi,non-smote,fscore,0.004574565416285453
ggg,asmt_stdnt_abi,non-smote,precision,0.10309278350515463
ggg,asmt_stdnt_abi,non-smote,recall,0.10638297872340426
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9362819220430108
zzz,stdnt,non-smote,fscore,0.001343183344526528
zzz,stdnt,non-smote,precision,0.012759170653907496
zzz,stdnt,non-smote,recall,0.05423728813559322
zzz,abd,non-smote,accuracy,0.8972614247311828
zzz,abd,non-smote,fscore,0.010861391929150305
zzz,abd,non-smote,precision,0.10366826156299841
zzz,abd,non-smote,recall,0.08953168044077135
zzz,abi,non-smote,accuracy,0.8916960685483871
zzz,abi,non-smote,fscore,0.012024048096192385
zzz,abi,non-smote,precision,0.11483253588516747
zzz,abi,non-smote,recall,0.08930232558139535
zzz,asmt_stdnt,non-smote,accuracy,0.9061869959677419
zzz,asmt_stdnt,non-smote,fscore,0.007573697093959872
zzz,asmt_stdnt,non-smote,precision,0.07216905901116427
zzz,asmt_stdnt,non-smote,recall,0.07798362774666093
zzz,asmt_abd,non-smote,accuracy,0.8795992943548387
zzz,asmt_abd,non-smote,fscore,0.01525572089533575
zzz,asmt_abd,non-smote,precision,0.145933014354067
zzz,asmt_abd,non-smote,recall,0.09249431387414708
zzz,asmt_abi,non-smote,accuracy,0.889679939516129
zzz,asmt_abi,non-smote,fscore,0.013060986041853575
zzz,asmt_abi,non-smote,precision,0.12480063795853269
zzz,asmt_abi,non-smote,recall,0.09285078611687926
zzz,stdnt_abd,non-smote,accuracy,0.892578125
zzz,stdnt_abd,non-smote,fscore,0.01127678235810049
zzz,stdnt_abd,non-smote,precision,0.1076555023923445
zzz,stdnt_abd,non-smote,recall,0.08579599618684461
zzz,stdnt_abi,non-smote,accuracy,0.8962743615591398
zzz,stdnt_abi,non-smote,fscore,0.012646340699931135
zzz,stdnt_abi,non-smote,precision,0.12081339712918661
zzz,stdnt_abi,non-smote,recall,0.09976950938426078
zzz,asmt_stdnt_abd,non-smote,accuracy,0.8874537970430108
zzz,asmt_stdnt_abd,non-smote,fscore,0.013226795735714435
zzz,asmt_stdnt_abd,non-smote,precision,0.12639553429027114
zzz,asmt_stdnt_abd,non-smote,recall,0.090961262553802
zzz,asmt_stdnt_abi,non-smote,accuracy,0.8866347446236559
zzz,asmt_stdnt_abi,non-smote,fscore,0.014345287739783153
zzz,asmt_stdnt_abi,non-smote,precision,0.1371610845295056
zzz,asmt_stdnt_abi,non-smote,recall,0.09614309670206819
aaa,asmt,smote,accuracy,0.43796610169491523
aaa,asmt,smote,fscore,0.04765056254136334
aaa,asmt,smote,precision,0.72
aaa,asmt,smote,recall,0.04230317273795535
aaa,stdnt,smote,accuracy,0.9098305084745762
aaa,stdnt,smote,fscore,0.009446693657219974
aaa,stdnt,smote,precision,0.14
aaa,stdnt,smote,recall,0.07216494845360824
aaa,abd,smote,accuracy,0.8691525423728813
aaa,abd,smote,fscore,0.01747311827956989
aaa,abd,smote,precision,0.26
aaa,abd,smote,recall,0.07692307692307693
aaa,abi,smote,accuracy,0.8650847457627119
aaa,abi,smote,fscore,0.009446693657219974
aaa,abi,smote,precision,0.14
aaa,abi,smote,recall,0.04294478527607362
aaa,asmt_stdnt,smote,accuracy,0.9410169491525424
aaa,asmt_stdnt,smote,fscore,0.006756756756756757
aaa,asmt_stdnt,smote,precision,0.1
aaa,asmt_stdnt,smote,recall,0.10638297872340426
aaa,asmt_abd,smote,accuracy,0.8664406779661017
aaa,asmt_abd,smote,fscore,0.013468013468013467
aaa,asmt_abd,smote,precision,0.2
aaa,asmt_abd,smote,recall,0.059880239520958084
aaa,asmt_abi,smote,accuracy,0.8806779661016949
aaa,asmt_abi,smote,fscore,0.013468013468013467
aaa,asmt_abi,smote,precision,0.2
aaa,asmt_abi,smote,recall,0.0684931506849315
aaa,stdnt_abd,smote,accuracy,0.9111864406779661
aaa,stdnt_abd,smote,fscore,0.012129380053908356
aaa,stdnt_abd,smote,precision,0.18
aaa,stdnt_abd,smote,recall,0.09090909090909091
aaa,stdnt_abi,smote,accuracy,0.8922033898305085
aaa,stdnt_abi,smote,fscore,0.01078894133513149
aaa,stdnt_abi,smote,precision,0.16
aaa,stdnt_abi,smote,recall,0.064
aaa,asmt_stdnt_abd,smote,accuracy,0.9132203389830509
aaa,asmt_stdnt_abd,smote,fscore,0.009446693657219974
aaa,asmt_stdnt_abd,smote,precision,0.14
aaa,asmt_stdnt_abd,smote,recall,0.07608695652173914
aaa,asmt_stdnt_abi,smote,accuracy,0.9091525423728813
aaa,asmt_stdnt_abi,smote,fscore,0.005409060175794456
aaa,asmt_stdnt_abi,smote,precision,0.08
aaa,asmt_stdnt_abi,smote,recall,0.043478260869565216
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.026602176541717048
bbb,asmt,smote,precision,0.11757719714964371
bbb,asmt,smote,recall,0.02468212415856395
bbb,stdnt,smote,accuracy,0.843681917211329
bbb,stdnt,smote,fscore,0.01325578249695658
bbb,stdnt,smote,precision,0.05819477434679335
bbb,stdnt,smote,recall,0.12128712871287128
bbb,abd,smote,accuracy,0.8052832244008714
bbb,abd,smote,fscore,0.011911207363291824
bbb,abd,smote,precision,0.052256532066508314
bbb,abd,smote,recall,0.0650887573964497
bbb,abi,smote,accuracy,0.7999727668845316
bbb,abi,smote,fscore,0.012180267965895249
bbb,abi,smote,precision,0.05344418052256532
bbb,abi,smote,recall,0.06276150627615062
bbb,asmt_stdnt,smote,accuracy,0.6797385620915033
bbb,asmt_stdnt,smote,fscore,0.008946726311508743
bbb,asmt_stdnt,smote,precision,0.039192399049881234
bbb,asmt_stdnt,smote,recall,0.020939086294416244
bbb,asmt_abd,smote,accuracy,0.8364651416122004
bbb,asmt_abd,smote,fscore,0.008136696501220505
bbb,asmt_abd,smote,precision,0.035629453681710214
bbb,asmt_abd,smote,recall,0.07159904534606205
bbb,asmt_abi,smote,accuracy,0.8084150326797386
bbb,asmt_abi,smote,fscore,0.012449255751014885
bbb,asmt_abi,smote,precision,0.05463182897862233
bbb,asmt_abi,smote,recall,0.0700152207001522
bbb,stdnt_abd,smote,accuracy,0.8073257080610022
bbb,stdnt_abd,smote,fscore,0.00975609756097561
bbb,stdnt_abd,smote,precision,0.04275534441805225
bbb,stdnt_abd,smote,recall,0.05581395348837209
bbb,stdnt_abi,smote,accuracy,0.7788671023965141
bbb,stdnt_abi,smote,fscore,0.00840677966101695
bbb,stdnt_abi,smote,precision,0.03681710213776722
bbb,stdnt_abi,smote,recall,0.03672985781990521
bbb,asmt_stdnt_abd,smote,accuracy,0.724128540305011
bbb,asmt_stdnt_abd,smote,fscore,0.00975609756097561
bbb,asmt_stdnt_abd,smote,precision,0.04275534441805225
bbb,asmt_stdnt_abd,smote,recall,0.028662420382165606
bbb,asmt_stdnt_abi,smote,accuracy,0.7196350762527233
bbb,asmt_stdnt_abi,smote,fscore,0.01271817074820728
bbb,asmt_stdnt_abi,smote,precision,0.055819477434679333
bbb,asmt_stdnt_abi,smote,recall,0.03585049580472922
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.03367633302151544
ccc,asmt,smote,precision,0.20610687022900764
ccc,asmt,smote,recall,0.09060402684563758
ccc,stdnt,smote,accuracy,0.7705888571730627
ccc,stdnt,smote,fscore,0.0401947581062882
ccc,stdnt,smote,precision,0.24681933842239187
ccc,stdnt,smote,recall,0.10948081264108352
ccc,abd,smote,accuracy,0.7871868062163019
ccc,abd,smote,fscore,0.03897584741370374
ccc,abd,smote,precision,0.23918575063613232
ccc,abd,smote,recall,0.11728009981285091
ccc,abi,smote,accuracy,0.7649857278782112
ccc,abi,smote,fscore,0.03897584741370374
ccc,abi,smote,precision,0.23918575063613232
ccc,abi,smote,recall,0.10369553226696084
ccc,asmt_stdnt,smote,accuracy,0.7552595411777143
ccc,asmt_stdnt,smote,fscore,0.037958929682638455
ccc,asmt_stdnt,smote,precision,0.23282442748091603
ccc,asmt_stdnt,smote,recall,0.09656992084432718
ccc,asmt_abd,smote,accuracy,0.775240511681996
ccc,asmt_abd,smote,fscore,0.033471933471933474
ccc,asmt_abd,smote,precision,0.20483460559796438
ccc,asmt_abd,smote,recall,0.09687123947051744
ccc,asmt_abi,smote,accuracy,0.7545195052331113
ccc,asmt_abi,smote,fscore,0.048080891456871645
ccc,asmt_abi,smote,precision,0.2964376590330789
ccc,asmt_abi,smote,recall,0.11638361638361638
ccc,stdnt_abd,smote,accuracy,0.5819854107199492
ccc,stdnt_abd,smote,fscore,0.0817278442506591
ccc,stdnt_abd,smote,precision,0.5127226463104325
ccc,stdnt_abd,smote,recall,0.10140915953699044
ccc,stdnt_abi,smote,accuracy,0.6964795432921027
ccc,stdnt_abi,smote,fscore,0.06366427840327533
ccc,stdnt_abi,smote,precision,0.39567430025445294
ccc,stdnt_abi,smote,recall,0.11488732914665682
ccc,asmt_stdnt_abd,smote,accuracy,0.7600169151073052
ccc,asmt_stdnt_abd,smote,fscore,0.04727497935590421
ccc,asmt_stdnt_abd,smote,precision,0.2913486005089059
ccc,asmt_stdnt_abd,smote,recall,0.11791967044284243
ccc,asmt_stdnt_abi,smote,accuracy,0.7712231736970081
ccc,asmt_stdnt_abi,smote,fscore,0.04323541580471659
ccc,asmt_stdnt_abi,smote,precision,0.26590330788804073
ccc,asmt_stdnt_abi,smote,recall,0.11636971046770601
ddd,asmt,smote,accuracy,0.7405958471260908
ddd,asmt,smote,fscore,0.07863544376987569
ddd,asmt,smote,precision,0.628175519630485
ddd,asmt,smote,recall,0.14822888283378746
ddd,stdnt,smote,accuracy,0.790249774300331
ddd,stdnt,smote,fscore,0.023200475907198096
ddd,stdnt,smote,precision,0.18013856812933027
ddd,stdnt,smote,recall,0.06982990152193375
ddd,abd,smote,accuracy,0.7964188985856154
ddd,abd,smote,fscore,0.038660174118341446
ddd,abd,smote,precision,0.302540415704388
ddd,abd,smote,recall,0.11082910321489002
ddd,abi,smote,accuracy,0.8045440866686728
ddd,abi,smote,fscore,0.03343689894954875
ddd,abi,smote,precision,0.26096997690531176
ddd,abi,smote,recall,0.10347985347985347
ddd,asmt_stdnt,smote,accuracy,0.4196509178453205
ddd,asmt_stdnt,smote,fscore,0.08968094279965508
ddd,asmt_stdnt,smote,precision,0.7205542725173211
ddd,asmt_stdnt,smote,recall,0.07707509881422925
ddd,asmt_abd,smote,accuracy,0.7923563045440867
ddd,asmt_abd,smote,fscore,0.04212697009868906
ddd,asmt_abd,smote,precision,0.3302540415704388
ddd,asmt_abd,smote,recall,0.11597729115977291
ddd,asmt_abi,smote,accuracy,0.8162804694553115
ddd,asmt_abi,smote,fscore,0.038660174118341446
