module,attributes,extraction,metric,score
bbb,asmt_stdnt_abi,pca,precision,0.0011876484560570072
bbb,asmt_stdnt_abi,pca,recall,0.047619047619047616
ccc,asmt,pca,accuracy,0.9169045353631462
ccc,asmt,pca,fscore,0.0
ccc,asmt,pca,precision,0.0
ccc,asmt,pca,recall,0.0
ccc,stdnt,pca,accuracy,0.9169045353631462
ccc,stdnt,pca,fscore,0.0
ccc,stdnt,pca,precision,0.0
ccc,stdnt,pca,recall,0.0
ccc,abd,pca,accuracy,0.3693836557775663
ccc,abd,pca,fscore,0.13210900473933648
ccc,abd,pca,precision,0.851145038167939
ccc,abd,pca,recall,0.1026545956728556
ccc,abi,pca,accuracy,0.384395813510942
ccc,abi,pca,fscore,0.1295234328653352
ccc,abi,pca,precision,0.8333333333333334
ccc,abi,pca,recall,0.10319836143059713
ccc,asmt_stdnt,pca,accuracy,0.9162702188392008
ccc,asmt_stdnt,pca,fscore,0.00042278828876440123
ccc,asmt_stdnt,pca,precision,0.002544529262086514
ccc,asmt_stdnt,pca,recall,0.2
ccc,asmt_abd,pca,accuracy,0.46167671001162913
ccc,asmt_abd,pca,fscore,0.11197604790419162
ccc,asmt_abd,pca,precision,0.7137404580152672
ccc,asmt_abd,pca,recall,0.1033529845246868
ccc,asmt_abi,pca,accuracy,0.44285865313458084
ccc,asmt_abi,pca,fscore,0.11967001292118079
ccc,asmt_abi,pca,precision,0.7659033078880407
ccc,asmt_abi,pca,recall,0.10583684950773559
ccc,stdnt_abd,pca,accuracy,0.40649117242837507
ccc,stdnt_abd,pca,fscore,0.12544589774078477
ccc,stdnt_abd,pca,precision,0.8053435114503816
ccc,stdnt_abd,pca,recall,0.10387266163439449
ccc,stdnt_abi,pca,accuracy,0.42139761074109316
ccc,stdnt_abi,pca,fscore,0.1265597147950089
ccc,stdnt_abi,pca,precision,0.8129770992366412
ccc,stdnt_abi,pca,recall,0.10712489522212909
ccc,asmt_stdnt_abd,pca,accuracy,0.49645839940797126
ccc,asmt_stdnt_abd,pca,fscore,0.10838916108389161
ccc,asmt_stdnt_abd,pca,precision,0.6895674300254453
ccc,asmt_stdnt_abd,pca,recall,0.10709345979055522
ccc,asmt_stdnt_abi,pca,accuracy,0.47594883180040176
ccc,asmt_stdnt_abi,pca,fscore,0.11498605021921084
ccc,asmt_stdnt_abi,pca,precision,0.7340966921119593
ccc,asmt_stdnt_abi,pca,recall,0.10835680751173708
ddd,asmt,pca,accuracy,0.9348480288895576
ddd,asmt,pca,fscore,0.0
ddd,asmt,pca,precision,0.0
ddd,asmt,pca,recall,0.0
ddd,stdnt,pca,accuracy,0.9231116461029191
ddd,stdnt,pca,fscore,0.0021043138433789266
ddd,stdnt,pca,precision,0.016166281755196306
ddd,stdnt,pca,recall,0.07608695652173914
ddd,abd,pca,accuracy,0.2923563045440867
ddd,abd,pca,fscore,0.11300397501419648
ddd,abd,pca,precision,0.9191685912240185
ddd,abd,pca,recall,0.07856296881168574
ddd,abi,pca,accuracy,0.24676497141137527
ddd,abi,pca,fscore,0.111663588577923
ddd,abi,pca,precision,0.9076212471131639
ddd,abi,pca,recall,0.07333457734651987
ddd,asmt_stdnt,pca,accuracy,0.9280770388203431
ddd,asmt_stdnt,pca,fscore,0.004204204204204204
ddd,asmt_stdnt,pca,precision,0.03233256351039261
ddd,asmt_stdnt,pca,recall,0.1917808219178082
ddd,asmt_abd,pca,accuracy,0.3229009930785435
ddd,asmt_abd,pca,fscore,0.11005260912839471
ddd,asmt_abd,pca,precision,0.8937644341801386
ddd,asmt_abd,pca,recall,0.07994216071059698
ddd,asmt_abi,pca,accuracy,0.26060788444176947
ddd,asmt_abi,pca,fscore,0.10924608819345662
ddd,asmt_abi,pca,precision,0.8868360277136259
ddd,asmt_abi,pca,recall,0.07315679176986092
ddd,stdnt_abd,pca,accuracy,0.2798675895275354
ddd,stdnt_abd,pca,fscore,0.11300397501419648
ddd,stdnt_abd,pca,precision,0.9191685912240185
ddd,stdnt_abd,pca,recall,0.0772965624393086
ddd,stdnt_abi,pca,accuracy,0.23427625639482397
ddd,stdnt_abi,pca,fscore,0.11594613749114104
ddd,stdnt_abi,pca,precision,0.9445727482678984
ddd,stdnt_abi,pca,recall,0.07471684325904275
ddd,asmt_stdnt_abd,pca,accuracy,0.32184772795666566
ddd,asmt_stdnt_abd,pca,fscore,0.11193181818181819
ddd,asmt_stdnt_abd,pca,precision,0.9099307159353349
ddd,asmt_stdnt_abd,pca,recall,0.08103661044837515
ddd,asmt_stdnt_abi,pca,accuracy,0.2636172133614204
ddd,asmt_stdnt_abi,pca,fscore,0.11353959693443089
ddd,asmt_stdnt_abi,pca,precision,0.9237875288683602
ddd,asmt_stdnt_abi,pca,recall,0.07603117278084015
eee,asmt,pca,accuracy,0.9853990914990266
eee,asmt,pca,fscore,0.0
eee,asmt,pca,precision,0.0
eee,asmt,pca,recall,0.0
eee,stdnt,pca,accuracy,0.9338092147955873
eee,stdnt,pca,fscore,0.0019448946515397082
eee,stdnt,pca,precision,0.06666666666666667
eee,stdnt,pca,recall,0.01818181818181818
eee,abd,pca,accuracy,0.9503569110966905
eee,abd,pca,fscore,0.0006487187804086928
eee,abd,pca,precision,0.022222222222222223
eee,abd,pca,recall,0.00909090909090909
eee,abi,pca,accuracy,0.9435431537962362
eee,abi,pca,fscore,0.005823358136525397
eee,abi,pca,precision,0.2
eee,abi,pca,recall,0.061224489795918366
eee,asmt_stdnt,pca,accuracy,0.9396495781959766
eee,asmt_stdnt,pca,fscore,0.002592352559948153
eee,asmt_stdnt,pca,precision,0.08888888888888889
eee,asmt_stdnt,pca,recall,0.026845637583892617
eee,asmt_abd,pca,accuracy,0.9523036988968202
eee,asmt_abd,pca,fscore,0.0006487187804086928
eee,asmt_abd,pca,precision,0.022222222222222223
eee,asmt_abd,pca,recall,0.009615384615384616
eee,asmt_abi,pca,accuracy,0.9464633354964309
eee,asmt_abi,pca,fscore,0.005823358136525397
eee,asmt_abi,pca,precision,0.2
eee,asmt_abi,pca,recall,0.06521739130434782
eee,stdnt_abd,pca,accuracy,0.9532770927968851
eee,stdnt_abd,pca,fscore,0.0006487187804086928
eee,stdnt_abd,pca,precision,0.022222222222222223
eee,stdnt_abd,pca,recall,0.009900990099009901
eee,stdnt_abi,pca,accuracy,0.9347826086956522
eee,stdnt_abi,pca,fscore,0.007112835434852894
eee,stdnt_abi,pca,precision,0.24444444444444444
eee,stdnt_abi,pca,recall,0.06179775280898876
eee,asmt_stdnt_abd,pca,accuracy,0.9516547696301103
eee,asmt_stdnt_abd,pca,fscore,0.0012970168612191958
eee,asmt_stdnt_abd,pca,precision,0.044444444444444446
eee,asmt_stdnt_abd,pca,recall,0.018518518518518517
eee,asmt_stdnt_abi,pca,accuracy,0.927319922128488
eee,asmt_stdnt_abi,pca,fscore,0.00840064620355412
eee,asmt_stdnt_abi,pca,precision,0.28888888888888886
eee,asmt_stdnt_abi,pca,recall,0.06341463414634146
fff,asmt,pca,accuracy,0.9832764952780693
fff,asmt,pca,fscore,0.0
fff,asmt,pca,precision,0.0
fff,asmt,pca,recall,0.0
fff,stdnt,pca,accuracy,0.9685860440713536
fff,stdnt,pca,fscore,0.0015727391874180866
fff,stdnt,pca,precision,0.047058823529411764
fff,stdnt,pca,recall,0.04838709677419355
fff,abd,pca,accuracy,0.9585519412381952
fff,abd,pca,fscore,0.009789205769105266
fff,abd,pca,precision,0.29411764705882354
fff,abd,pca,recall,0.14231499051233396
fff,abi,pca,accuracy,0.9802597061909759
fff,abi,pca,fscore,0.0001311561413863204
fff,abi,pca,precision,0.00392156862745098
fff,abi,pca,recall,0.020833333333333332
fff,asmt_stdnt,pca,accuracy,0.9695041972717734
fff,asmt_stdnt,pca,fscore,0.002881466928618206
fff,asmt_stdnt,pca,precision,0.08627450980392157
fff,asmt_stdnt,pca,recall,0.08661417322834646
fff,asmt_abd,pca,accuracy,0.8795907660020986
fff,asmt_abd,pca,fscore,0.018711018711018712
fff,asmt_abd,pca,precision,0.5647058823529412
fff,asmt_abd,pca,recall,0.07704654895666131
fff,asmt_abi,pca,accuracy,0.9732423924449108
fff,asmt_abi,pca,fscore,0.0006556087327083197
fff,asmt_abi,pca,precision,0.0196078431372549
fff,asmt_abi,pca,recall,0.03067484662576687
fff,stdnt_abd,pca,accuracy,0.9701600209863589
fff,stdnt_abd,pca,fscore,0.0032737510639690957
fff,stdnt_abd,pca,precision,0.09803921568627451
fff,stdnt_abd,pca,recall,0.1
fff,stdnt_abi,pca,accuracy,0.9737670514165793
fff,stdnt_abi,pca,fscore,0.0009177318911832187
fff,stdnt_abi,pca,precision,0.027450980392156862
fff,stdnt_abi,pca,recall,0.0440251572327044
fff,asmt_stdnt_abd,pca,accuracy,0.9390739769150053
fff,asmt_stdnt_abd,pca,fscore,0.011216903612886396
fff,asmt_stdnt_abd,pca,precision,0.33725490196078434
fff,asmt_stdnt_abd,pca,recall,0.1016548463356974
fff,asmt_stdnt_abi,pca,accuracy,0.9655036726128017
fff,asmt_stdnt_abi,pca,fscore,0.0026198585276395073
fff,asmt_stdnt_abi,pca,precision,0.0784313725490196
fff,asmt_stdnt_abi,pca,recall,0.06430868167202572
ggg,asmt,pca,accuracy,0.9777624942686841
ggg,asmt,pca,fscore,0.0
ggg,asmt,pca,precision,0.0
ggg,asmt,pca,recall,0.0
ggg,stdnt,pca,accuracy,0.9401650618982118
ggg,stdnt,pca,fscore,0.0032043945983062485
ggg,stdnt,pca,precision,0.07216494845360824
ggg,stdnt,pca,recall,0.03932584269662921
ggg,abd,pca,accuracy,0.9433745988078863
ggg,abd,pca,fscore,0.0027472527472527475
ggg,abd,pca,precision,0.061855670103092786
ggg,abd,pca,recall,0.037037037037037035
ggg,abi,pca,accuracy,0.974782209995415
ggg,abi,pca,fscore,0.0
ggg,abi,pca,precision,0.0
ggg,abi,pca,recall,0.0
ggg,asmt_stdnt,pca,accuracy,0.9403943145346172
ggg,asmt_stdnt,pca,fscore,0.0032043945983062485
ggg,asmt_stdnt,pca,precision,0.07216494845360824
ggg,asmt_stdnt,pca,recall,0.03954802259887006
ggg,asmt_abd,pca,accuracy,0.9502521779000459
ggg,asmt_abd,pca,fscore,0.002289901534234028
ggg,asmt_abd,pca,precision,0.05154639175257732
ggg,asmt_abd,pca,recall,0.038461538461538464
ggg,asmt_abi,pca,accuracy,0.9738651994497937
ggg,asmt_abi,pca,fscore,0.0
ggg,asmt_abi,pca,precision,0.0
ggg,asmt_abi,pca,recall,0.0
ggg,stdnt_abd,pca,accuracy,0.9060064190738194
ggg,stdnt_abd,pca,fscore,0.006398537477148081
ggg,stdnt_abd,pca,precision,0.14432989690721648
ggg,stdnt_abd,pca,recall,0.04105571847507331
ggg,stdnt_abi,pca,accuracy,0.9442916093535075
ggg,stdnt_abi,pca,fscore,0.0036613272311212816
ggg,stdnt_abi,pca,precision,0.08247422680412371
ggg,stdnt_abi,pca,recall,0.04938271604938271
ggg,asmt_stdnt_abd,pca,accuracy,0.9138010087116002
ggg,asmt_stdnt_abd,pca,fscore,0.005942857142857143
ggg,asmt_stdnt_abd,pca,precision,0.13402061855670103
ggg,asmt_stdnt_abd,pca,recall,0.04262295081967213
ggg,asmt_stdnt_abi,pca,accuracy,0.9491059147180193
ggg,asmt_stdnt_abi,pca,fscore,0.0036613272311212816
ggg,asmt_stdnt_abi,pca,precision,0.08247422680412371
ggg,asmt_stdnt_abi,pca,recall,0.05673758865248227
zzz,asmt,pca,accuracy,0.9473286290322581
zzz,asmt,pca,fscore,0.0
zzz,asmt,pca,precision,0.0
zzz,asmt,pca,recall,0.0
zzz,stdnt,pca,accuracy,0.9422043010752689
zzz,stdnt,pca,fscore,0.0010914739095755845
zzz,stdnt,pca,precision,0.01036682615629984
zzz,stdnt,pca,recall,0.08783783783783784
zzz,abd,pca,accuracy,0.5961441532258065
zzz,abd,pca,fscore,0.07089899931126686
zzz,abd,pca,precision,0.6977671451355661
zzz,abd,pca,recall,0.08653941252101671
zzz,abi,pca,accuracy,0.946236559139785
zzz,abi,pca,fscore,0.00020999139035299554
zzz,abi,pca,precision,0.001993620414673046
zzz,abi,pca,recall,0.08064516129032258
zzz,asmt_stdnt,pca,accuracy,0.9428973454301075
zzz,asmt_stdnt,pca,fscore,0.0009655954155208967
zzz,asmt_stdnt,pca,precision,0.009170653907496013
zzz,asmt_stdnt,pca,recall,0.08949416342412451
zzz,asmt_abd,pca,accuracy,0.9250882056451613
zzz,asmt_abd,pca,fscore,0.002181757153646052
zzz,asmt_abd,pca,precision,0.02073365231259968
zzz,asmt_abd,pca,recall,0.04471195184866724
zzz,asmt_abi,pca,accuracy,0.9461525537634409
zzz,asmt_abi,pca,fscore,0.00016799664006719866
zzz,asmt_abi,pca,precision,0.001594896331738437
zzz,asmt_abi,pca,recall,0.0625
zzz,stdnt_abd,pca,accuracy,0.9292674731182796
zzz,stdnt_abd,pca,fscore,0.0018464120856063785
zzz,stdnt_abd,pca,precision,0.017543859649122806
zzz,stdnt_abd,pca,recall,0.046413502109704644
zzz,stdnt_abi,pca,accuracy,0.9447034610215054
zzz,stdnt_abi,pca,fscore,0.0005878647910980474
zzz,stdnt_abi,pca,precision,0.005582137161084529
zzz,stdnt_abi,pca,recall,0.0915032679738562
zzz,asmt_stdnt_abd,pca,accuracy,0.9283224126344086
zzz,asmt_stdnt_abd,pca,fscore,0.002014098690835851
zzz,asmt_stdnt_abd,pca,precision,0.019138755980861243
zzz,asmt_stdnt_abd,pca,recall,0.04795204795204795
zzz,asmt_stdnt_abi,pca,accuracy,0.9439474126344086
zzz,asmt_stdnt_abi,pca,fscore,0.0008397010664203543
zzz,asmt_stdnt_abi,pca,precision,0.007974481658692184
zzz,asmt_stdnt_abi,pca,recall,0.09950248756218906
