module,attributes,extraction,metric,score
ccc,stdnt,pca,accuracy,0.8849772703245586
ccc,stdnt,pca,fscore,0.00863157894736842
ccc,stdnt,pca,precision,0.05216284987277354
ccc,stdnt,pca,recall,0.10677083333333333
ccc,abd,pca,accuracy,0.9124643196955281
ccc,abd,pca,fscore,0.0016900813351642548
ccc,abd,pca,precision,0.010178117048346057
ccc,abd,pca,recall,0.13793103448275862
ccc,abi,pca,accuracy,0.9099270535997462
ccc,abi,pca,fscore,0.001478977392774139
ccc,abi,pca,precision,0.008905852417302799
ccc,abi,pca,recall,0.0875
ccc,asmt_stdnt,pca,accuracy,0.8987207950100433
ccc,asmt_stdnt,pca,fscore,0.0056925996204933585
ccc,asmt_stdnt,pca,precision,0.03435114503816794
ccc,asmt_stdnt,pca,recall,0.11946902654867257
ccc,asmt_abd,pca,accuracy,0.9104556507030341
ccc,asmt_abd,pca,fscore,0.0021121554546414617
ccc,asmt_abd,pca,precision,0.01272264631043257
ccc,asmt_abd,pca,recall,0.12345679012345678
ccc,asmt_abi,pca,accuracy,0.9066497515593614
ccc,asmt_abi,pca,fscore,0.003588011819333052
ccc,asmt_abi,pca,precision,0.021628498727735368
ccc,asmt_abi,pca,recall,0.1297709923664122
ccc,stdnt_abd,pca,accuracy,0.915953060577228
ccc,stdnt_abd,pca,fscore,0.0019011406844106464
ccc,stdnt_abd,pca,precision,0.011450381679389313
ccc,stdnt_abd,pca,recall,0.3333333333333333
ccc,stdnt_abi,pca,accuracy,0.9138386721640765
ccc,stdnt_abi,pca,fscore,0.001478977392774139
ccc,stdnt_abi,pca,precision,0.008905852417302799
ccc,stdnt_abi,pca,recall,0.16279069767441862
ccc,asmt_stdnt_abd,pca,accuracy,0.915213024632625
ccc,asmt_stdnt_abd,pca,fscore,0.0010566356720202875
ccc,asmt_stdnt_abd,pca,precision,0.006361323155216285
ccc,asmt_stdnt_abd,pca,recall,0.19230769230769232
ccc,asmt_stdnt_abi,pca,accuracy,0.9137329527434189
ccc,asmt_stdnt_abi,pca,fscore,0.0016900813351642548
ccc,asmt_stdnt_abi,pca,precision,0.010178117048346057
ccc,asmt_stdnt_abi,pca,recall,0.17391304347826086
ddd,asmt,pca,accuracy,0.9348480288895576
ddd,asmt,pca,fscore,0.0
ddd,asmt,pca,precision,0.0
ddd,asmt,pca,recall,0.0
ddd,stdnt,pca,accuracy,0.9198013842913031
ddd,stdnt,pca,fscore,0.0021043138433789266
ddd,stdnt,pca,precision,0.016166281755196306
ddd,stdnt,pca,recall,0.06140350877192982
ddd,abd,pca,accuracy,0.9288293710502558
ddd,abd,pca,fscore,0.0018039687312086591
ddd,abd,pca,precision,0.013856812933025405
ddd,abd,pca,recall,0.11538461538461539
ddd,abi,pca,accuracy,0.9336442973216973
ddd,abi,pca,fscore,0.0018039687312086591
ddd,abi,pca,precision,0.013856812933025405
ddd,abi,pca,recall,0.3
ddd,asmt_stdnt,pca,accuracy,0.9243153776707794
ddd,asmt_stdnt,pca,fscore,0.00270473328324568
ddd,asmt_stdnt,pca,precision,0.020785219399538105
ddd,asmt_stdnt,pca,recall,0.10227272727272728
ddd,asmt_abd,pca,accuracy,0.9303340355100812
ddd,asmt_abd,pca,fscore,0.008689138576779026
ddd,asmt_abd,pca,precision,0.06697459584295612
ddd,asmt_abd,pca,recall,0.32954545454545453
ddd,asmt_abi,pca,accuracy,0.9295817032801685
ddd,asmt_abi,pca,fscore,0.013747758517632994
ddd,asmt_abi,pca,precision,0.10623556581986143
ddd,asmt_abi,pca,recall,0.36220472440944884
ddd,stdnt_abd,pca,accuracy,0.9328919650917845
ddd,stdnt_abd,pca,fscore,0.0006016847172081829
ddd,stdnt_abd,pca,precision,0.004618937644341801
ddd,stdnt_abd,pca,recall,0.11764705882352941
ddd,stdnt_abi,pca,accuracy,0.9337947637676798
ddd,stdnt_abi,pca,fscore,0.00030088761847449976
ddd,stdnt_abi,pca,precision,0.0023094688221709007
ddd,stdnt_abi,pca,recall,0.1111111111111111
ddd,asmt_stdnt_abd,pca,accuracy,0.9339452302136624
ddd,asmt_stdnt_abd,pca,fscore,0.004803362353647553
ddd,asmt_stdnt_abd,pca,precision,0.03695150115473441
ddd,asmt_stdnt_abd,pca,recall,0.42105263157894735
ddd,asmt_stdnt_abi,pca,accuracy,0.9321396328618718
ddd,asmt_stdnt_abi,pca,fscore,0.006299685015749213
ddd,asmt_stdnt_abi,pca,precision,0.04849884526558892
ddd,asmt_stdnt_abi,pca,recall,0.35
eee,asmt,pca,accuracy,0.9853990914990266
eee,asmt,pca,fscore,0.0
eee,asmt,pca,precision,0.0
eee,asmt,pca,recall,0.0
eee,stdnt,pca,accuracy,0.9850746268656716
eee,stdnt,pca,fscore,0.0
eee,stdnt,pca,precision,0.0
eee,stdnt,pca,recall,0.0
eee,abd,pca,accuracy,0.9850746268656716
eee,abd,pca,fscore,0.0
eee,abd,pca,precision,0.0
eee,abd,pca,recall,0.0
eee,abi,pca,accuracy,0.9853990914990266
eee,abi,pca,fscore,0.0
eee,abi,pca,precision,0.0
eee,abi,pca,recall,0.0
eee,asmt_stdnt,pca,accuracy,0.9824789097988319
eee,asmt_stdnt,pca,fscore,0.0
eee,asmt_stdnt,pca,precision,0.0
eee,asmt_stdnt,pca,recall,0.0
eee,asmt_abd,pca,accuracy,0.9853990914990266
eee,asmt_abd,pca,fscore,0.0006487187804086928
eee,asmt_abd,pca,precision,0.022222222222222223
eee,asmt_abd,pca,recall,0.5
eee,asmt_abi,pca,accuracy,0.9847501622323167
eee,asmt_abi,pca,fscore,0.0
eee,asmt_abi,pca,precision,0.0
eee,asmt_abi,pca,recall,0.0
eee,stdnt_abd,pca,accuracy,0.9853990914990266
eee,stdnt_abd,pca,fscore,0.0
eee,stdnt_abd,pca,precision,0.0
eee,stdnt_abd,pca,recall,0.0
eee,stdnt_abi,pca,accuracy,0.9853990914990266
eee,stdnt_abi,pca,fscore,0.0
eee,stdnt_abi,pca,precision,0.0
eee,stdnt_abi,pca,recall,0.0
eee,asmt_stdnt_abd,pca,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,pca,fscore,0.0
eee,asmt_stdnt_abd,pca,precision,0.0
eee,asmt_stdnt_abd,pca,recall,0.0
eee,asmt_stdnt_abi,pca,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,pca,fscore,0.0
eee,asmt_stdnt_abi,pca,precision,0.0
eee,asmt_stdnt_abi,pca,recall,0.0
fff,asmt,pca,accuracy,0.9832764952780693
fff,asmt,pca,fscore,0.0
fff,asmt,pca,precision,0.0
fff,asmt,pca,recall,0.0
fff,stdnt,pca,accuracy,0.9784233997901364
fff,stdnt,pca,fscore,0.0
fff,stdnt,pca,precision,0.0
fff,stdnt,pca,recall,0.0
fff,abd,pca,accuracy,0.983014165792235
fff,abd,pca,fscore,0.0
fff,abd,pca,precision,0.0
fff,abd,pca,recall,0.0
fff,abi,pca,accuracy,0.9830797481636936
fff,abi,pca,fscore,0.0
fff,abi,pca,precision,0.0
fff,abi,pca,recall,0.0
fff,asmt_stdnt,pca,accuracy,0.9787513116474291
fff,asmt_stdnt,pca,fscore,0.0
fff,asmt_stdnt,pca,precision,0.0
fff,asmt_stdnt,pca,recall,0.0
fff,asmt_abd,pca,accuracy,0.9830797481636936
fff,asmt_abd,pca,fscore,0.0001311561413863204
fff,asmt_abd,pca,precision,0.00392156862745098
fff,asmt_abd,pca,recall,0.2
fff,asmt_abi,pca,accuracy,0.9832109129066107
fff,asmt_abi,pca,fscore,0.00026229508196721314
fff,asmt_abi,pca,precision,0.00784313725490196
fff,asmt_abi,pca,recall,0.4
fff,stdnt_abd,pca,accuracy,0.9832764952780693
fff,stdnt_abd,pca,fscore,0.0
fff,stdnt_abd,pca,precision,0.0
fff,stdnt_abd,pca,recall,0.0
fff,stdnt_abi,pca,accuracy,0.9832764952780693
fff,stdnt_abi,pca,fscore,0.0
fff,stdnt_abi,pca,precision,0.0
fff,stdnt_abi,pca,recall,0.0
fff,asmt_stdnt_abd,pca,accuracy,0.9832109129066107
fff,asmt_stdnt_abd,pca,fscore,0.0
fff,asmt_stdnt_abd,pca,precision,0.0
fff,asmt_stdnt_abd,pca,recall,0.0
fff,asmt_stdnt_abi,pca,accuracy,0.9832109129066107
fff,asmt_stdnt_abi,pca,fscore,0.0
fff,asmt_stdnt_abi,pca,precision,0.0
fff,asmt_stdnt_abi,pca,recall,0.0
ggg,asmt,pca,accuracy,0.9777624942686841
ggg,asmt,pca,fscore,0.0
ggg,asmt,pca,precision,0.0
ggg,asmt,pca,recall,0.0
ggg,stdnt,pca,accuracy,0.9777624942686841
ggg,stdnt,pca,fscore,0.0
ggg,stdnt,pca,precision,0.0
ggg,stdnt,pca,recall,0.0
ggg,abd,pca,accuracy,0.9773039889958735
ggg,abd,pca,fscore,0.0
ggg,abd,pca,precision,0.0
ggg,abd,pca,recall,0.0
ggg,abi,pca,accuracy,0.9777624942686841
ggg,abi,pca,fscore,0.00045840018336007336
ggg,abi,pca,precision,0.010309278350515464
ggg,abi,pca,recall,0.5
ggg,asmt_stdnt,pca,accuracy,0.9756992205410362
ggg,asmt_stdnt,pca,fscore,0.0
ggg,asmt_stdnt,pca,precision,0.0
ggg,asmt_stdnt,pca,recall,0.0
ggg,asmt_abd,pca,accuracy,0.9775332416322787
ggg,asmt_abd,pca,fscore,0.0009165902841429881
ggg,asmt_abd,pca,precision,0.020618556701030927
ggg,asmt_abd,pca,recall,0.4
ggg,asmt_abi,pca,accuracy,0.9779917469050894
ggg,asmt_abi,pca,fscore,0.0009165902841429881
ggg,asmt_abi,pca,precision,0.020618556701030927
ggg,asmt_abi,pca,recall,0.6666666666666666
ggg,stdnt_abd,pca,accuracy,0.9777624942686841
ggg,stdnt_abd,pca,fscore,0.0
ggg,stdnt_abd,pca,precision,0.0
ggg,stdnt_abd,pca,recall,0.0
ggg,stdnt_abi,pca,accuracy,0.9761577258138469
ggg,stdnt_abi,pca,fscore,0.0
ggg,stdnt_abi,pca,precision,0.0
ggg,stdnt_abi,pca,recall,0.0
ggg,asmt_stdnt_abd,pca,accuracy,0.9777624942686841
ggg,asmt_stdnt_abd,pca,fscore,0.0
ggg,asmt_stdnt_abd,pca,precision,0.0
ggg,asmt_stdnt_abd,pca,recall,0.0
ggg,asmt_stdnt_abi,pca,accuracy,0.9768454837230628
ggg,asmt_stdnt_abi,pca,fscore,0.0
ggg,asmt_stdnt_abi,pca,precision,0.0
ggg,asmt_stdnt_abi,pca,recall,0.0
zzz,asmt,pca,accuracy,0.9473286290322581
zzz,asmt,pca,fscore,0.0
zzz,asmt,pca,precision,0.0
zzz,asmt,pca,recall,0.0
zzz,stdnt,pca,accuracy,0.9421202956989247
zzz,stdnt,pca,fscore,0.0004619228588825666
zzz,stdnt,pca,precision,0.0043859649122807015
zzz,stdnt,pca,recall,0.040740740740740744
zzz,abd,pca,accuracy,0.9467615927419355
zzz,abd,pca,fscore,0.000126000126000126
zzz,abd,pca,precision,0.0011961722488038277
zzz,abd,pca,recall,0.09090909090909091
zzz,abi,pca,accuracy,0.9470556115591398
zzz,abi,pca,fscore,0.0
zzz,abi,pca,precision,0.0
zzz,abi,pca,recall,0.0
zzz,asmt_stdnt,pca,accuracy,0.943401377688172
zzz,asmt_stdnt,pca,fscore,0.0003779527559055118
zzz,asmt_stdnt,pca,precision,0.0035885167464114833
zzz,asmt_stdnt,pca,recall,0.04390243902439024
zzz,asmt_abd,pca,accuracy,0.9461735551075269
zzz,asmt_abd,pca,fscore,0.0002939756000251979
zzz,asmt_abd,pca,precision,0.0027910685805422647
zzz,asmt_abd,pca,recall,0.10144927536231885
zzz,asmt_abi,pca,accuracy,0.9463835685483871
zzz,asmt_abi,pca,fscore,0.0005039052658100278
zzz,asmt_abi,pca,precision,0.004784688995215311
zzz,asmt_abi,pca,recall,0.17391304347826086
zzz,stdnt_abd,pca,accuracy,0.9472026209677419
zzz,stdnt_abd,pca,fscore,4.200180607766134e-05
zzz,stdnt_abd,pca,precision,0.00039872408293460925
zzz,stdnt_abd,pca,recall,0.125
zzz,stdnt_abi,pca,accuracy,0.9471816196236559
zzz,stdnt_abi,pca,fscore,0.0
zzz,stdnt_abi,pca,precision,0.0
zzz,stdnt_abi,pca,recall,0.0
zzz,asmt_stdnt_abd,pca,accuracy,0.9472026209677419
zzz,asmt_stdnt_abd,pca,fscore,4.200180607766134e-05
zzz,asmt_stdnt_abd,pca,precision,0.00039872408293460925
zzz,asmt_stdnt_abd,pca,recall,0.125
zzz,asmt_stdnt_abi,pca,accuracy,0.9470766129032258
zzz,asmt_stdnt_abi,pca,fscore,0.00016799664006719866
zzz,asmt_stdnt_abi,pca,precision,0.001594896331738437
zzz,asmt_stdnt_abi,pca,recall,0.2
